   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_233.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0626385, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0545007, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0463628, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.038225, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0300871, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0219493, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138114, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00567358, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00246426, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0106021, 0, 1.63145e-28, 0, 1.41421, -1.63145e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27673e-31, 0, 0, 3.23814e-34, 2.40635e-34, 0, 1.62617e-28, 0, 0
0.01874, 0, 1.58104e-27, 0, 1.41421, -1.58104e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11358e-30, 0, 0, 3.13803e-33, 3.26447e-32, 0, 1.57589e-27, 0, 0
0.0268778, 0, 9.64812e-27, 0, 1.41421, -9.64812e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12046e-29, 0, 0, 1.91492e-32, 3.18278e-31, 0, 9.61657e-27, 0, 0
0.0350157, 0, 4.72316e-26, 0, 1.41421, -4.72316e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52759e-28, 0, 0, 9.37426e-32, 1.9658e-30, 0, 4.70768e-26, 0, 0
0.0431535, 0, 2.02157e-25, 0, 1.41421, -2.02157e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53821e-28, 0, 0, 4.0186e-31, 9.72253e-30, 0, 2.01493e-25, 0, 0
0.0512914, 0, 7.88392e-25, 0, 1.41421, -7.88392e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54982e-27, 0, 0, 1.57208e-30, 4.19618e-29, 0, 7.85799e-25, 0, 0
0.0594292, 0, 2.86712e-24, 0, 1.41421, -2.86712e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27281e-27, 0, 0, 5.7412e-30, 1.6478e-28, 0, 2.85768e-24, 0, 0
0.0675671, 0, 9.86323e-24, 0, 1.41421, -9.86323e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18994e-26, 0, 0, 1.98481e-29, 6.02955e-28, 0, 9.8307e-24, 0, 0
0.0757049, 0, 3.24049e-23, 0, 1.41421, -3.24049e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04803e-25, 0, 0, 6.55651e-29, 2.08607e-27, 0, 3.22979e-23, 0, 0
0.0838428, 0, 1.02361e-22, 0, 1.41421, -1.02361e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31052e-25, 0, 0, 2.08316e-28, 6.89032e-27, 0, 1.02023e-22, 0, 0
0.0919806, 0, 3.12419e-22, 0, 1.41421, -3.12419e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01041e-24, 0, 0, 6.3971e-28, 2.18761e-26, 0, 3.11386e-22, 0, 0
0.100118, 0, 9.24816e-22, 0, 1.41421, -9.24816e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99099e-24, 0, 0, 1.9058e-27, 6.70967e-26, 0, 9.21756e-22, 0, 0
0.108256, 0, 2.663e-21, 0, 1.41421, -2.663e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61249e-24, 0, 0, 5.52438e-27, 1.99567e-25, 0, 2.65418e-21, 0, 0
0.116394, 0, 7.47681e-21, 0, 1.41421, -7.47681e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4181e-23, 0, 0, 1.56182e-26, 5.77351e-25, 0, 7.45204e-21, 0, 0
0.124532, 0, 2.05087e-20, 0, 1.41421, -2.05087e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63275e-23, 0, 0, 4.31482e-26, 1.62854e-24, 0, 2.04407e-20, 0, 0
0.13267, 0, 5.50477e-20, 0, 1.41421, -5.50477e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78031e-22, 0, 0, 1.16678e-25, 4.48773e-24, 0, 5.48651e-20, 0, 0
0.140808, 0, 1.44783e-19, 0, 1.41421, -1.44783e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68242e-22, 0, 0, 3.09247e-25, 1.21016e-23, 0, 1.44302e-19, 0, 0
0.148946, 0, 3.73571e-19, 0, 1.41421, -3.73571e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20817e-21, 0, 0, 8.04306e-25, 3.19778e-23, 0, 3.7233e-19, 0, 0
0.157083, 0, 9.46558e-19, 0, 1.41421, -9.46558e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06126e-21, 0, 0, 2.05483e-24, 8.29021e-23, 0, 9.43412e-19, 0, 0
0.165221, 0, 2.35729e-18, 0, 1.41421, -2.35729e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62367e-21, 0, 0, 5.16115e-24, 2.11073e-22, 0, 2.34945e-18, 0, 0
0.173359, 0, 5.77431e-18, 0, 1.41421, -5.77431e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86746e-20, 0, 0, 1.27547e-23, 5.28248e-22, 0, 5.75509e-18, 0, 0
0.181497, 0, 1.39217e-17, 0, 1.41421, -1.39217e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50239e-20, 0, 0, 3.1034e-23, 1.30052e-21, 0, 1.38754e-17, 0, 0
0.189635, 0, 3.30557e-17, 0, 1.41421, -3.30557e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06904e-19, 0, 0, 7.43887e-23, 3.15186e-21, 0, 3.29456e-17, 0, 0
0.197773, 0, 7.73358e-17, 0, 1.41421, -7.73358e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50109e-19, 0, 0, 1.75754e-22, 7.524e-21, 0, 7.7078e-17, 0, 0
0.205911, 0, 1.81694e-16, 0, 1.41421, -1.81694e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87609e-19, 0, 0, 4.18316e-22, 1.81162e-20, 0, 1.81088e-16, 0, 0
0.214048, 0, 4.12205e-16, 0, 1.41421, -4.12205e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33309e-18, 0, 0, 9.58952e-22, 4.18988e-20, 0, 4.10829e-16, 0, 0
0.222186, 0, 9.22845e-16, 0, 1.41421, -9.22845e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98451e-18, 0, 0, 2.17022e-21, 9.5619e-20, 0, 9.19763e-16, 0, 0
0.230324, 0, 2.03944e-15, 0, 1.41421, -2.03944e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59559e-18, 0, 0, 4.85017e-21, 2.15399e-19, 0, 2.03262e-15, 0, 0
0.238462, 0, 4.45011e-15, 0, 1.41421, -4.45011e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43917e-17, 0, 0, 1.07073e-20, 4.79109e-19, 0, 4.43523e-15, 0, 0
0.2466, 0, 9.58978e-15, 0, 1.41421, -9.58978e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10133e-17, 0, 0, 2.33548e-20, 1.05255e-18, 0, 9.55769e-15, 0, 0
0.254738, 0, 2.04134e-14, 0, 1.41421, -2.04134e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60165e-17, 0, 0, 5.03446e-20, 2.28445e-18, 0, 2.03451e-14, 0, 0
0.262875, 0, 4.29307e-14, 0, 1.41421, -4.29307e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38836e-16, 0, 0, 1.07274e-19, 4.89949e-18, 0, 4.27869e-14, 0, 0
0.271013, 0, 8.92156e-14, 0, 1.41421, -8.92156e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88518e-16, 0, 0, 2.25989e-19, 1.0386e-17, 0, 8.89165e-14, 0, 0
0.279151, 0, 1.8323e-13, 0, 1.41421, -1.8323e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9255e-16, 0, 0, 4.70787e-19, 2.17655e-17, 0, 1.82615e-13, 0, 0
0.287289, 0, 3.71958e-13, 0, 1.41421, -3.71958e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20287e-15, 0, 0, 9.70035e-19, 4.51013e-17, 0, 3.70709e-13, 0, 0
0.295427, 0, 7.46422e-13, 0, 1.41421, -7.46422e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41384e-15, 0, 0, 1.97722e-18, 9.24253e-17, 0, 7.43914e-13, 0, 0
0.303565, 0, 1.48086e-12, 0, 1.41421, -1.48086e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7889e-15, 0, 0, 3.98756e-18, 1.87347e-16, 0, 1.47588e-12, 0, 0
0.311703, 0, 2.90485e-12, 0, 1.41421, -2.90485e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39391e-15, 0, 0, 7.95845e-18, 3.75693e-16, 0, 2.89507e-12, 0, 0
0.31984, 0, 5.63445e-12, 0, 1.41421, -5.63445e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82212e-14, 0, 0, 1.57221e-17, 7.45454e-16, 0, 5.61546e-12, 0, 0
0.327978, 0, 1.08076e-11, 0, 1.41421, -1.08076e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49513e-14, 0, 0, 3.07508e-17, 1.46383e-15, 0, 1.07712e-11, 0, 0
