   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_220.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00169298, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00616806, 0, 8.11499e-19, 0, 1.41421, -8.11499e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0834e-21, 0, 0, 1.30597e-23, 0, 5.38128e-23, 0, 8.10349e-19, 0, 0, 0
0.0140291, 0, 1.6795e-18, 0, 1.41421, -1.6795e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24224e-21, 0, 0, 2.73988e-23, 0, 1.13444e-22, 0, 1.67711e-18, 0, 0, 0
0.0218901, 0, 3.43698e-18, 0, 1.41421, -3.43698e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58858e-21, 0, 0, 5.6848e-23, 0, 2.36443e-22, 0, 3.4321e-18, 0, 0, 0
0.0297512, 0, 6.9577e-18, 0, 1.41421, -6.9577e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28895e-21, 0, 0, 1.167e-22, 0, 4.87453e-22, 0, 6.94781e-18, 0, 0, 0
0.0376122, 0, 1.39382e-17, 0, 1.41421, -1.39382e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86083e-20, 0, 0, 2.37119e-22, 0, 9.94461e-22, 0, 1.39184e-17, 0, 0, 0
0.0454733, 0, 2.76405e-17, 0, 1.41421, -2.76405e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69015e-20, 0, 0, 4.77033e-22, 0, 2.00845e-21, 0, 2.76011e-17, 0, 0, 0
0.0533343, 0, 5.42766e-17, 0, 1.41421, -5.42766e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24622e-20, 0, 0, 9.50502e-22, 0, 4.01708e-21, 0, 5.41992e-17, 0, 0, 0
0.0611954, 0, 1.05566e-16, 0, 1.41421, -1.05566e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40937e-19, 0, 0, 1.87629e-21, 0, 7.95925e-21, 0, 1.05416e-16, 0, 0, 0
0.0690564, 0, 2.0342e-16, 0, 1.41421, -2.0342e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71575e-19, 0, 0, 3.67031e-21, 0, 1.5627e-20, 0, 2.03129e-16, 0, 0, 0
