   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_440.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00239685, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00546263, 0, 3.24566e-22, 0, 1.41421, -3.24566e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56349e-27, 0, 4.00038e-23, 0, 2.84557e-22, 0, 0, 0
0.0133221, 0, 7.78436e-22, 0, 1.41421, -7.78436e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10251e-26, 0, 9.80588e-23, 0, 6.80367e-22, 0, 0, 0
0.0211816, 0, 1.83527e-21, 0, 1.41421, -1.83527e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61911e-26, 0, 2.36018e-22, 0, 1.59923e-21, 0, 0, 0
0.0290411, 0, 4.25759e-21, 0, 1.41421, -4.25759e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12402e-26, 0, 5.58456e-22, 0, 3.69907e-21, 0, 0, 0
0.0369006, 0, 9.72714e-21, 0, 1.41421, -9.72714e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41057e-25, 0, 1.30033e-21, 0, 8.42666e-21, 0, 0, 0
0.04476, 0, 2.19023e-20, 0, 1.41421, -2.19023e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20293e-25, 0, 2.9821e-21, 0, 1.89199e-20, 0, 0, 0
0.0526195, 0, 4.86366e-20, 0, 1.41421, -4.86366e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17433e-25, 0, 6.74103e-21, 0, 4.18948e-20, 0, 0, 0
0.060479, 0, 1.06577e-19, 0, 1.41421, -1.06577e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58617e-24, 0, 1.50302e-20, 0, 9.1545e-20, 0, 0, 0
0.0683385, 0, 2.30575e-19, 0, 1.41421, -2.30575e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46316e-24, 0, 3.3075e-20, 0, 1.97497e-19, 0, 0, 0
0.076198, 0, 4.92737e-19, 0, 1.41421, -4.92737e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47059e-24, 0, 7.18729e-20, 0, 4.20856e-19, 0, 0, 0
0.0840575, 0, 1.04053e-18, 0, 1.41421, -1.04053e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59285e-23, 0, 1.54302e-19, 0, 8.86207e-19, 0, 0, 0
0.0919169, 0, 2.17215e-18, 0, 1.41421, -2.17215e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35813e-23, 0, 3.27426e-19, 0, 1.84469e-18, 0, 0, 0
0.0997764, 0, 4.48434e-18, 0, 1.41421, -4.48434e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00357e-23, 0, 6.87111e-19, 0, 3.79716e-18, 0, 0, 0
0.107636, 0, 9.15777e-18, 0, 1.41421, -9.15777e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44519e-22, 0, 1.42627e-18, 0, 7.73136e-18, 0, 0, 0
0.115495, 0, 1.87978e-17, 0, 1.41421, -1.87978e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00652e-22, 0, 2.98785e-18, 0, 1.58097e-17, 0, 0, 0
0.123355, 0, 3.75296e-17, 0, 1.41421, -3.75296e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06708e-22, 0, 6.06222e-18, 0, 3.14667e-17, 0, 0, 0
0.131214, 0, 7.41888e-17, 0, 1.41421, -7.41888e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21255e-21, 0, 1.21802e-17, 0, 6.20074e-17, 0, 0, 0
0.139074, 0, 1.45241e-16, 0, 1.41421, -1.45241e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40053e-21, 0, 2.42401e-17, 0, 1.20998e-16, 0, 0, 0
