   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_412.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00324231, 0, 1.6918e-14, 0, 1.41421, -1.6918e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3215e-16, 0, 0, 1.05797e-16, 0, 1.36618e-17, 0, 1.66664e-14, 0, 0, 0
0.0110933, 0, 2.62837e-14, 0, 1.41421, -2.62837e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05278e-16, 0, 0, 1.67431e-16, 0, 2.18596e-17, 0, 2.58892e-14, 0, 0, 0
0.0189442, 0, 4.06515e-14, 0, 1.41421, -4.06515e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17445e-16, 0, 0, 2.63827e-16, 0, 3.48345e-17, 0, 4.00354e-14, 0, 0, 0
0.0267951, 0.181258, 6.25936e-14, 0, 1.47691, 0.181258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88718e-16, 0, 0, 4.13946e-16, 0, 5.52872e-17, 0, 6.16357e-14, 0, 0, 0
0.0346461, 0.818742, 9.59533e-14, 0, 1.67891, 0.818742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49069e-16, 0, 0, 6.46739e-16, 0, 8.7398e-17, 0, 9.44701e-14, 0, 0, 0
0.042497, 0.176437, 1.46447e-13, 0, 1.47528, 0.176437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14307e-15, 0, 0, 1.00623e-15, 0, 1.37613e-16, 0, 1.4416e-13, 0, 0, 0
0.050348, 0.823563, 2.22536e-13, 0, 1.68035, 0.823563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7367e-15, 0, 0, 1.5591e-15, 0, 2.15838e-16, 0, 2.19025e-13, 0, 0, 0
0.0581989, 0, 3.36691e-13, 0, 1.41421, -3.36691e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62716e-15, 0, 0, 2.40589e-15, 0, 3.3722e-16, 0, 3.31321e-13, 0, 0, 0
0.0660499, 0, 5.07207e-13, 0, 1.41421, -5.07207e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.957e-15, 0, 0, 3.69767e-15, 0, 5.24843e-16, 0, 4.99027e-13, 0, 0, 0
0.0739008, 0, 7.60795e-13, 0, 1.41421, -7.60795e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93437e-15, 0, 0, 5.66052e-15, 0, 8.13745e-16, 0, 7.48387e-13, 0, 0, 0
0.0817518, 0, 1.13629e-12, 0, 1.41421, -1.13629e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86178e-15, 0, 0, 8.6315e-15, 0, 1.25692e-15, 0, 1.11754e-12, 0, 0, 0
0.0896027, 0, 1.68989e-12, 0, 1.41421, -1.68989e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31769e-14, 0, 0, 1.3112e-14, 0, 1.93418e-15, 0, 1.66166e-12, 0, 0, 0
0.0974536, 0, 2.50254e-12, 0, 1.41421, -2.50254e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.951e-14, 0, 0, 1.98438e-14, 0, 2.96538e-15, 0, 2.46022e-12, 0, 0, 0
0.105305, 0, 3.69033e-12, 0, 1.41421, -3.69033e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87649e-14, 0, 0, 2.99218e-14, 0, 4.52971e-15, 0, 3.62712e-12, 0, 0, 0
0.113156, 0.154739, 5.419e-12, 0, 1.4679, 0.154739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22315e-14, 0, 0, 4.4957e-14, 0, 6.89423e-15, 0, 5.32491e-12, 0, 0, 0
0.121006, 0.845261, 7.92406e-12, 0, 1.68679, 0.845261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17426e-14, 0, 0, 6.73127e-14, 0, 1.04555e-14, 0, 7.78455e-12, 0, 0, 0
0.128857, 0, 1.15387e-11, 0, 1.41421, -1.15387e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98908e-14, 0, 0, 1.00447e-13, 0, 1.58005e-14, 0, 1.13326e-11, 0, 0, 0
0.136708, 0, 1.67324e-11, 0, 1.41421, -1.67324e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30327e-13, 0, 0, 1.49405e-13, 0, 2.3795e-14, 0, 1.64289e-11, 0, 0, 0
