   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_117.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00273576, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00512305, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0129819, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0208407, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0286995, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0365583, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0444171, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0522759, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0601347, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0679935, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0758523, 0, 3.67961e-30, 0, 1.41421, -3.67961e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8362e-33, 0, 0, 2.2119e-35, 0, 3.96966e-35, 0, 3.67071e-30, 0, 0
0.0837111, 0, 3.7736e-29, 0, 1.41421, -3.7736e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06112e-32, 0, 0, 2.2682e-34, 0, 3.71943e-33, 0, 3.76414e-29, 0, 0
0.0915699, 0, 2.43815e-28, 0, 1.41421, -2.43815e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85408e-31, 0, 0, 1.46541e-33, 0, 3.95197e-32, 0, 2.43188e-28, 0, 0
0.0994287, 0, 1.26347e-27, 0, 1.41421, -1.26347e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03348e-30, 0, 0, 7.5935e-33, 0, 2.63629e-31, 0, 1.26016e-27, 0, 0
0.107288, 0, 5.72083e-27, 0, 1.41421, -5.72083e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37348e-29, 0, 0, 3.44005e-32, 0, 1.399e-30, 0, 5.70567e-27, 0, 0
0.115146, 0, 2.35808e-26, 0, 1.41421, -2.35808e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66121e-29, 0, 0, 1.41974e-31, 0, 6.45086e-30, 0, 2.35176e-26, 0, 0
0.123005, 0, 9.05427e-26, 0, 1.41421, -9.05427e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17366e-28, 0, 0, 5.4614e-31, 0, 2.69806e-29, 0, 9.02978e-26, 0, 0
0.130864, 0, 3.28499e-25, 0, 1.41421, -3.28499e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88613e-28, 0, 0, 1.98596e-30, 0, 1.04863e-28, 0, 3.27603e-25, 0, 0
0.138723, 0, 1.13692e-24, 0, 1.41421, -1.13692e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72931e-27, 0, 0, 6.89122e-30, 0, 3.84481e-28, 0, 1.1338e-24, 0, 0
0.146582, 0, 3.7789e-24, 0, 1.41421, -3.7789e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07152e-27, 0, 0, 2.29704e-29, 0, 1.34322e-27, 0, 3.76847e-24, 0, 0
0.15444, 0, 1.21224e-23, 0, 1.41421, -1.21224e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91003e-26, 0, 0, 7.39147e-29, 0, 4.50289e-27, 0, 1.20887e-23, 0, 0
0.162299, 0, 3.76748e-23, 0, 1.41421, -3.76748e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04382e-26, 0, 0, 2.30474e-28, 0, 1.45596e-26, 0, 3.75696e-23, 0, 0
0.170158, 0, 1.13775e-22, 0, 1.41421, -1.13775e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73113e-25, 0, 0, 6.98456e-28, 0, 4.55858e-26, 0, 1.13456e-22, 0, 0
0.178017, 0, 3.34676e-22, 0, 1.41421, -3.34676e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03366e-25, 0, 0, 2.06217e-27, 0, 1.38636e-25, 0, 3.33732e-22, 0, 0
0.185876, 0, 9.60823e-22, 0, 1.41421, -9.60823e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30636e-24, 0, 0, 5.94348e-27, 0, 4.1056e-25, 0, 9.581e-22, 0, 0
