   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_601.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0037885, 0, 1.04837e-14, 0, 1.41421, -1.04837e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52184e-17, 0, 0, 9.56343e-17, 0, 1.29877e-17, 0, 1.02899e-14, 0, 0, 0
0.0116391, 0, 1.63326e-14, 0, 1.41421, -1.63326e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32734e-16, 0, 0, 1.51769e-16, 0, 2.08371e-17, 0, 1.60273e-14, 0, 0, 0
0.0194897, 0, 2.53291e-14, 0, 1.41421, -2.53291e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05804e-16, 0, 0, 2.39795e-16, 0, 3.32927e-17, 0, 2.48502e-14, 0, 0, 0
0.0273403, 0, 3.91045e-14, 0, 1.41421, -3.91045e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17661e-16, 0, 0, 3.77236e-16, 0, 5.29768e-17, 0, 3.83566e-14, 0, 0, 0
0.035191, 0, 6.01019e-14, 0, 1.41421, -6.01019e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8812e-16, 0, 0, 5.90907e-16, 0, 8.39579e-17, 0, 5.89389e-14, 0, 0, 0
0.0430416, 0, 9.1964e-14, 0, 1.41421, -9.1964e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46715e-16, 0, 0, 9.21685e-16, 0, 1.32523e-16, 0, 9.01631e-14, 0, 0, 0
0.0508922, 0, 1.40097e-13, 0, 1.41421, -1.40097e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13726e-15, 0, 0, 1.43161e-15, 0, 2.08349e-16, 0, 1.37319e-13, 0, 0, 0
0.0587428, 0, 2.12826e-13, 0, 1.41421, -2.12826e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7272e-15, 0, 0, 2.22136e-15, 0, 3.27687e-16, 0, 2.0855e-13, 0, 0, 0
0.0665934, 0, 3.21331e-13, 0, 1.41421, -3.21331e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60712e-15, 0, 0, 3.4213e-15, 0, 5.11017e-16, 0, 3.14791e-13, 0, 0, 0
0.074444, 0, 4.83058e-13, 0, 1.41421, -4.83058e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91829e-15, 0, 0, 5.24843e-15, 0, 7.93862e-16, 0, 4.73097e-13, 0, 0, 0
0.0822946, 0, 7.23062e-13, 0, 1.41421, -7.23062e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86351e-15, 0, 0, 8.01976e-15, 0, 1.22858e-15, 0, 7.0795e-13, 0, 0, 0
0.0901452, 0, 1.07768e-12, 0, 1.41421, -1.07768e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73678e-15, 0, 0, 1.22078e-14, 0, 1.89421e-15, 0, 1.05484e-12, 0, 0, 0
0.0979959, 0, 1.59936e-12, 0, 1.41421, -1.59936e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29625e-14, 0, 0, 1.85129e-14, 0, 2.9096e-15, 0, 1.56498e-12, 0, 0, 0
0.105846, 0, 2.36351e-12, 0, 1.41421, -2.36351e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91502e-14, 0, 0, 2.79713e-14, 0, 4.45282e-15, 0, 2.31194e-12, 0, 0, 0
0.113697, 0, 3.478e-12, 0, 1.41421, -3.478e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81719e-14, 0, 0, 4.21106e-14, 0, 6.78975e-15, 0, 3.40092e-12, 0, 0, 0
0.121548, 0, 5.09644e-12, 0, 1.41421, -5.09644e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12687e-14, 0, 0, 6.31766e-14, 0, 1.03159e-14, 0, 4.98168e-12, 0, 0, 0
0.129398, 0, 7.43665e-12, 0, 1.41421, -7.43665e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01998e-14, 0, 0, 9.44615e-14, 0, 1.56177e-14, 0, 7.26637e-12, 0, 0, 0
0.137249, 0, 1.08061e-11, 0, 1.41421, -1.08061e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74474e-14, 0, 0, 1.40781e-13, 0, 2.35615e-14, 0, 1.05543e-11, 0, 0, 0
