   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_551.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00835492, 0, 2.06434e-16, 0, 1.41421, -2.06434e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1129e-18, 0, 0, 8.1909e-19, 0, 2.08285e-20, 0, 2.03482e-16, 0, 0, 0
0.0161974, 0, 3.5075e-16, 0, 1.41421, -3.5075e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58974e-18, 0, 0, 1.41522e-18, 0, 3.61958e-20, 0, 3.45709e-16, 0, 0, 0
0.0240399, 0, 5.92425e-16, 0, 1.41421, -5.92425e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06272e-18, 0, 0, 2.43111e-18, 0, 6.25595e-20, 0, 5.83868e-16, 0, 0, 0
0.0318824, 0, 9.94775e-16, 0, 1.41421, -9.94775e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01795e-17, 0, 0, 4.1525e-18, 0, 1.0755e-19, 0, 9.80335e-16, 0, 0, 0
0.0397248, 0, 1.66076e-15, 0, 1.41421, -1.66076e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69933e-17, 0, 0, 7.05307e-18, 0, 1.83929e-19, 0, 1.63653e-15, 0, 0, 0
0.0475673, 0, 2.75684e-15, 0, 1.41421, -2.75684e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82063e-17, 0, 0, 1.19136e-17, 0, 3.12936e-19, 0, 2.7164e-15, 0, 0, 0
0.0554098, 0, 4.55056e-15, 0, 1.41421, -4.55056e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65549e-17, 0, 0, 2.00144e-17, 0, 5.29742e-19, 0, 4.48346e-15, 0, 0, 0
0.0632523, 0, 7.46955e-15, 0, 1.41421, -7.46955e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64115e-17, 0, 0, 3.34425e-17, 0, 8.92298e-19, 0, 7.3588e-15, 0, 0, 0
0.0710948, 0, 1.21934e-14, 0, 1.41421, -1.21934e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24725e-16, 0, 0, 5.55833e-17, 0, 1.49564e-18, 0, 1.20116e-14, 0, 0, 0
0.0789373, 0, 1.97962e-14, 0, 1.41421, -1.97962e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02475e-16, 0, 0, 9.19007e-17, 0, 2.49487e-18, 0, 1.94993e-14, 0, 0, 0
0.0867798, 0, 3.19654e-14, 0, 1.41421, -3.19654e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26913e-16, 0, 0, 1.51164e-16, 0, 4.14189e-18, 0, 3.14832e-14, 0, 0, 0
0.0946222, 0, 5.13387e-14, 0, 1.41421, -5.13387e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24997e-16, 0, 0, 2.4738e-16, 0, 6.84398e-18, 0, 5.05595e-14, 0, 0, 0
0.102465, 0, 8.20146e-14, 0, 1.41421, -8.20146e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38615e-16, 0, 0, 4.02802e-16, 0, 1.12565e-17, 0, 8.07619e-14, 0, 0, 0
0.110307, 0, 1.30328e-13, 0, 1.41421, -1.30328e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3325e-15, 0, 0, 6.5262e-16, 0, 1.84291e-17, 0, 1.28324e-13, 0, 0, 0
0.11815, 0, 2.06014e-13, 0, 1.41421, -2.06014e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10613e-15, 0, 0, 1.0522e-15, 0, 3.00355e-17, 0, 2.02825e-13, 0, 0, 0
0.125992, 0, 3.23955e-13, 0, 1.41421, -3.23955e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31155e-15, 0, 0, 1.68824e-15, 0, 4.87322e-17, 0, 3.18906e-13, 0, 0, 0
0.133835, 0, 5.06774e-13, 0, 1.41421, -5.06774e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17988e-15, 0, 0, 2.69589e-15, 0, 7.87246e-17, 0, 4.9882e-13, 0, 0, 0
0.141677, 0, 7.88676e-13, 0, 1.41421, -7.88676e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06048e-15, 0, 0, 4.28482e-15, 0, 1.26623e-16, 0, 7.76204e-13, 0, 0, 0
0.14952, 0, 1.22109e-12, 0, 1.41421, -1.22109e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24787e-14, 0, 0, 6.77899e-15, 0, 2.02791e-16, 0, 1.20163e-12, 0, 0, 0
0.157362, 0, 1.88093e-12, 0, 1.41421, -1.88093e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92199e-14, 0, 0, 1.06767e-14, 0, 3.23402e-16, 0, 1.85071e-12, 0, 0, 0
0.165205, 0, 2.88259e-12, 0, 1.41421, -2.88259e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94525e-14, 0, 0, 1.67423e-14, 0, 5.13594e-16, 0, 2.83588e-12, 0, 0, 0
0.173047, 0, 4.39529e-12, 0, 1.41421, -4.39529e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49044e-14, 0, 0, 2.61418e-14, 0, 8.12279e-16, 0, 4.32343e-12, 0, 0, 0
0.18089, 0, 6.66802e-12, 0, 1.41421, -6.66802e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8118e-14, 0, 0, 4.06494e-14, 0, 1.27947e-15, 0, 6.55798e-12, 0, 0, 0
0.188732, 0, 1.00651e-11, 0, 1.41421, -1.00651e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02813e-13, 0, 0, 6.29556e-14, 0, 2.00733e-15, 0, 9.89733e-12, 0, 0, 0
0.196575, 0, 1.51168e-11, 0, 1.41421, -1.51168e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54405e-13, 0, 0, 9.71279e-14, 0, 3.13696e-15, 0, 1.48621e-11, 0, 0, 0
0.204417, 0, 2.25907e-11, 0, 1.41421, -2.25907e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30731e-13, 0, 0, 1.49301e-13, 0, 4.88353e-15, 0, 2.22058e-11, 0, 0, 0
0.212259, 0, 3.35919e-11, 0, 1.41421, -3.35919e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43077e-13, 0, 0, 2.28704e-13, 0, 7.57406e-15, 0, 3.30126e-11, 0, 0, 0
0.220102, 0, 4.9703e-11, 0, 1.41421, -4.9703e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07605e-13, 0, 0, 3.49199e-13, 0, 1.1704e-14, 0, 4.88345e-11, 0, 0, 0
0.227944, 0, 7.31782e-11, 0, 1.41421, -7.31782e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47344e-13, 0, 0, 5.31577e-13, 0, 1.80216e-14, 0, 7.18813e-11, 0, 0, 0
0.235787, 0, 1.07211e-10, 0, 1.41421, -1.07211e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09492e-12, 0, 0, 8.06984e-13, 0, 2.76536e-14, 0, 1.05281e-10, 0, 0, 0
0.243629, 0, 1.56301e-10, 0, 1.41421, -1.56301e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59632e-12, 0, 0, 1.22206e-12, 0, 4.22919e-14, 0, 1.53441e-10, 0, 0, 0
0.251472, 0, 2.26757e-10, 3.22299e-44, 1.41421, -2.26757e-10, 0, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 2.31604e-12, 3.22299e-44, 3.22299e-44, 1.84663e-12, 3.22299e-44, 6.44711e-14, 3.22299e-44, 2.22529e-10, 3.22299e-44, 3.22299e-44, 3.22299e-44
0.259314, 0, 3.27371e-10, 6.05361e-43, 1.41421, -3.27371e-10, 0, 6.05361e-43, 6.05361e-43, 6.05361e-43, 6.05361e-43, 6.05361e-43, 6.05361e-43, 6.05361e-43, 6.05361e-43, 6.05361e-43, 6.05361e-43, 6.05361e-43, 3.34402e-12, 6.05361e-43, 6.05361e-43, 2.78524e-12, 6.05361e-43, 9.79777e-14, 6.05361e-43, 3.21144e-10, 6.05361e-43, 6.05361e-43, 6.05361e-43
0.267157, 0, 4.70343e-10, 8.55633e-42, 1.41421, -4.70343e-10, 0, 8.55633e-42, 8.55633e-42, 8.55633e-42, 8.55633e-42, 8.55633e-42, 8.55633e-42, 8.55633e-42, 8.55633e-42, 8.55633e-42, 8.55633e-42, 8.55633e-42, 4.80508e-12, 8.55633e-42, 8.55633e-42, 4.19454e-12, 8.55633e-42, 1.48458e-13, 8.55633e-42, 4.61195e-10, 8.55633e-42, 8.55633e-42, 8.55633e-42
0.274999, 0, 6.72498e-10, 1.11238e-40, 1.41421, -6.72498e-10, 0, 1.11238e-40, 1.11238e-40, 1.11238e-40, 1.11238e-40, 1.11238e-40, 1.11238e-40, 1.11238e-40, 1.11238e-40, 1.11238e-40, 1.11238e-40, 1.11238e-40, 6.87153e-12, 1.11238e-40, 1.11238e-40, 6.30942e-12, 1.11238e-40, 2.24311e-13, 1.11238e-40, 6.59092e-10, 1.11238e-40, 1.11238e-40, 1.11238e-40
0.282842, 0, 9.56928e-10, 1.29983e-39, 1.41421, -9.56928e-10, 0, 1.29983e-39, 1.29983e-39, 1.29983e-39, 1.29983e-39, 1.29983e-39, 1.29983e-39, 1.29983e-39, 1.29983e-39, 1.29983e-39, 1.29983e-39, 1.29983e-39, 9.78e-12, 1.29983e-39, 1.29983e-39, 9.48237e-12, 1.29983e-39, 3.38009e-13, 1.29983e-39, 9.37327e-10, 1.29983e-39, 1.29983e-39, 1.29983e-39
0.290684, 0, 1.35517e-09, 1.37021e-38, 1.41421, -1.35517e-09, 0, 1.37021e-38, 1.37021e-38, 1.37021e-38, 1.37021e-38, 1.37021e-38, 1.37021e-38, 1.37021e-38, 1.37021e-38, 1.37021e-38, 1.37021e-38, 1.37021e-38, 1.38539e-11, 1.37021e-38, 1.37021e-38, 1.42431e-11, 1.37021e-38, 5.08042e-13, 1.37021e-38, 1.32656e-09, 1.37021e-38, 1.37021e-38, 1.37021e-38
0.298527, 0, 1.91005e-09, 1.30861e-37, 1.41421, -1.91005e-09, 0, 1.30861e-37, 1.30861e-37, 1.30861e-37, 1.30861e-37, 1.30861e-37, 1.30861e-37, 1.30861e-37, 1.30861e-37, 1.30861e-37, 1.30861e-37, 1.30861e-37, 1.95329e-11, 1.30861e-37, 1.30861e-37, 2.13885e-11, 1.30861e-37, 7.6177e-13, 1.30861e-37, 1.86837e-09, 1.30861e-37, 1.30861e-37, 1.30861e-37
0.306369, 0, 2.67947e-09, 1.13769e-36, 1.41421, -2.67947e-09, 0, 1.13769e-36, 1.13769e-36, 1.13769e-36, 1.13769e-36, 1.13769e-36, 1.13769e-36, 1.13769e-36, 1.13769e-36, 1.13769e-36, 1.13769e-36, 1.13769e-36, 2.74119e-11, 1.13769e-36, 1.13769e-36, 3.21185e-11, 1.13769e-36, 1.13962e-12, 1.13769e-36, 2.6188e-09, 1.13769e-36, 1.13769e-36, 1.13769e-36
0.314212, 0, 3.74128e-09, 9.05176e-36, 1.41421, -3.74128e-09, 0, 9.05176e-36, 9.05176e-36, 9.05176e-36, 9.05176e-36, 9.05176e-36, 9.05176e-36, 9.05176e-36, 9.05176e-36, 9.05176e-36, 9.05176e-36, 9.05176e-36, 3.8292e-11, 9.05176e-36, 9.05176e-36, 4.82416e-11, 9.05176e-36, 1.70123e-12, 9.05176e-36, 3.65304e-09, 9.05176e-36, 9.05176e-36, 9.05176e-36
0.322054, 0, 5.19969e-09, 6.62347e-35, 1.41421, -5.19969e-09, 0, 6.62347e-35, 6.62347e-35, 6.62347e-35, 6.62347e-35, 6.62347e-35, 6.62347e-35, 6.62347e-35, 6.62347e-35, 6.62347e-35, 6.62347e-35, 6.62347e-35, 5.32465e-11, 6.62347e-35, 6.62347e-35, 7.24851e-11, 6.62347e-35, 2.53446e-12, 6.62347e-35, 5.07142e-09, 6.62347e-35, 6.62347e-35, 6.62347e-35
0.329897, 0, 7.19348e-09, 4.42782e-34, 1.41421, -7.19348e-09, 0, 4.42782e-34, 4.42782e-34, 4.42782e-34, 4.42782e-34, 4.42782e-34, 4.42782e-34, 4.42782e-34, 4.42782e-34, 4.42782e-34, 4.42782e-34, 4.42782e-34, 7.37069e-11, 4.42782e-34, 4.42782e-34, 1.08962e-10, 4.42782e-34, 3.76851e-12, 4.42782e-34, 7.00704e-09, 4.42782e-34, 4.42782e-34, 4.42782e-34
0.337739, 0, 9.90668e-09, 2.95352e-33, 1.41421, -9.90668e-09, 0, 2.95352e-33, 2.95352e-33, 2.95352e-33, 2.95352e-33, 2.95352e-33, 2.95352e-33, 2.95352e-33, 2.95352e-33, 2.95352e-33, 2.95352e-33, 2.95352e-33, 1.01574e-10, 2.95352e-33, 2.95352e-33, 1.63877e-10, 2.95352e-33, 5.59311e-12, 2.95352e-33, 9.63564e-09, 2.95352e-33, 2.95352e-33, 2.95352e-33
0.345582, 0, 1.35821e-08, 1.88376e-32, 1.41421, -1.35821e-08, 0, 1.88376e-32, 1.88376e-32, 1.88376e-32, 1.88376e-32, 1.88376e-32, 1.88376e-32, 1.88376e-32, 1.88376e-32, 1.88376e-32, 1.88376e-32, 1.88376e-32, 1.39358e-10, 1.88376e-32, 1.88376e-32, 2.46578e-10, 1.88376e-32, 8.28634e-12, 1.88376e-32, 1.31879e-08, 1.88376e-32, 1.88376e-32, 1.88376e-32
0.353424, 0, 1.85389e-08, 1.12662e-31, 1.41421, -1.85389e-08, 0, 1.12662e-31, 1.12662e-31, 1.12662e-31, 1.12662e-31, 1.12662e-31, 1.12662e-31, 1.12662e-31, 1.12662e-31, 1.12662e-31, 1.12662e-31, 1.12662e-31, 1.90365e-10, 1.12662e-31, 1.12662e-31, 3.71142e-10, 1.12662e-31, 1.22551e-11, 1.12662e-31, 1.79652e-08, 1.12662e-31, 1.12662e-31, 1.12662e-31
