   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_558.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00252084, 0, 8.63544e-19, 0, 1.41421, -8.63544e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34861e-21, 0, 0, 2.53293e-21, 0, 6.62795e-23, 0, 8.55596e-19, 0, 0, 0
0.010372, 0, 1.64899e-18, 0, 1.41421, -1.64899e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0213e-20, 0, 0, 4.91591e-21, 0, 1.28825e-22, 0, 1.63374e-18, 0, 0, 0
0.0182232, 0, 3.12202e-18, 0, 1.41421, -3.12202e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93352e-20, 0, 0, 9.4599e-21, 0, 2.4828e-22, 0, 3.09298e-18, 0, 0, 0
0.0260744, 0, 5.86188e-18, 0, 1.41421, -5.86188e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63018e-20, 0, 0, 1.80542e-20, 0, 4.74594e-22, 0, 5.80705e-18, 0, 0, 0
0.0339256, 0, 1.09172e-17, 0, 1.41421, -1.09172e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76048e-20, 0, 0, 3.41802e-20, 0, 9.00012e-22, 0, 1.08145e-17, 0, 0, 0
0.0417768, 0, 2.01716e-17, 0, 1.41421, -2.01716e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24906e-19, 0, 0, 6.42046e-20, 0, 1.69364e-21, 0, 1.99808e-17, 0, 0, 0
0.049628, 0, 3.69831e-17, 0, 1.41421, -3.69831e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28994e-19, 0, 0, 1.19683e-19, 0, 3.16325e-21, 0, 3.66312e-17, 0, 0, 0
0.0574792, 0, 6.72928e-17, 0, 1.41421, -6.72928e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16644e-19, 0, 0, 2.21439e-19, 0, 5.86503e-21, 0, 6.66489e-17, 0, 0, 0
0.0653303, 0, 1.21535e-16, 0, 1.41421, -1.21535e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52442e-19, 0, 0, 4.06721e-19, 0, 1.07972e-20, 0, 1.20365e-16, 0, 0, 0
0.0731815, 0, 2.17902e-16, 0, 1.41421, -2.17902e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34898e-18, 0, 0, 7.41694e-19, 0, 1.97393e-20, 0, 2.15791e-16, 0, 0, 0
0.0810327, 0, 3.87885e-16, 0, 1.41421, -3.87885e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40116e-18, 0, 0, 1.34309e-18, 0, 3.58429e-20, 0, 3.84105e-16, 0, 0, 0
0.0888839, 0, 6.8561e-16, 0, 1.41421, -6.8561e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24393e-18, 0, 0, 2.41541e-18, 0, 6.46533e-20, 0, 6.78886e-16, 0, 0, 0
0.0967351, 0, 1.20346e-15, 0, 1.41421, -1.20346e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44892e-18, 0, 0, 4.31452e-18, 0, 1.15866e-19, 0, 1.19158e-15, 0, 0, 0
0.104586, 0, 2.09801e-15, 0, 1.41421, -2.09801e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2985e-17, 0, 0, 7.6557e-18, 0, 2.06327e-19, 0, 2.07716e-15, 0, 0, 0
0.112437, 0, 3.63286e-15, 0, 1.41421, -3.63286e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24829e-17, 0, 0, 1.34955e-17, 0, 3.65131e-19, 0, 3.59652e-15, 0, 0, 0
0.120289, 0, 6.24871e-15, 0, 1.41421, -6.24871e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8669e-17, 0, 0, 2.36369e-17, 0, 6.4222e-19, 0, 6.18576e-15, 0, 0, 0
0.12814, 0, 1.06775e-14, 0, 1.41421, -1.06775e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60707e-17, 0, 0, 4.11368e-17, 0, 1.12283e-18, 0, 1.05691e-14, 0, 0, 0
