   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_283.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0049602, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00290184, 0, 1.90972e-22, 0, 1.41421, -1.90972e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73963e-23, 0, 1.23576e-22, 0, 0
0.0107639, 0, 4.56969e-22, 0, 1.41421, -4.56969e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63456e-22, 0, 2.93513e-22, 0, 0
0.0186259, 0, 1.0745e-21, 0, 1.41421, -1.0745e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89264e-22, 0, 6.85235e-22, 0, 0
0.026488, 0, 2.48546e-21, 0, 1.41421, -2.48546e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.114e-22, 0, 1.57406e-21, 0, 0
0.03435, 0, 5.66102e-21, 0, 1.41421, -5.66102e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10014e-21, 0, 3.56088e-21, 0, 0
0.0422121, 0, 1.27063e-20, 0, 1.41421, -1.27063e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76704e-21, 0, 7.93928e-21, 0, 0
0.0500741, 0, 2.81248e-20, 0, 1.41421, -2.81248e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06673e-20, 0, 1.74575e-20, 0, 0
0.0579362, 0, 6.14291e-20, 0, 1.41421, -6.14291e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35483e-20, 0, 3.78808e-20, 0, 0
0.0657982, 0, 1.32469e-19, 0, 1.41421, -1.32469e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13137e-20, 0, 8.11555e-20, 0, 0
