   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_851.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0100454, 0, 1.08375e-13, 0, 1.41421, -1.08375e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66282e-16, 0, 0, 4.3481e-16, 0, 6.99574e-17, 0, 1.07504e-13, 0, 0, 0
0.0178797, 0, 1.6288e-13, 0, 1.41421, -1.6288e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50444e-16, 0, 0, 6.66082e-16, 0, 1.08604e-16, 0, 1.61555e-13, 0, 0, 0
0.0257141, 0, 2.43799e-13, 0, 1.41421, -2.43799e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23827e-16, 0, 0, 1.01644e-15, 0, 1.67977e-16, 0, 2.41791e-13, 0, 0, 0
0.0335484, 0, 3.63441e-13, 0, 1.41421, -3.63441e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22799e-15, 0, 0, 1.54519e-15, 0, 2.58861e-16, 0, 3.60409e-13, 0, 0, 0
0.0413828, 0, 5.39615e-13, 0, 1.41421, -5.39615e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82307e-15, 0, 0, 2.34018e-15, 0, 3.97495e-16, 0, 5.35054e-13, 0, 0, 0
0.0492171, 0, 7.97976e-13, 0, 1.41421, -7.97976e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69566e-15, 0, 0, 3.5311e-15, 0, 6.08188e-16, 0, 7.91141e-13, 0, 0, 0
0.0570515, 0, 1.17533e-12, 0, 1.41421, -1.17533e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97003e-15, 0, 0, 5.30869e-15, 0, 9.27252e-16, 0, 1.16513e-12, 0, 0, 0
0.0648858, 0, 1.72427e-12, 0, 1.41421, -1.72427e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82364e-15, 0, 0, 7.9526e-15, 0, 1.40872e-15, 0, 1.70909e-12, 0, 0, 0
0.0727201, 0, 2.5196e-12, 0, 1.41421, -2.5196e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50897e-15, 0, 0, 1.18723e-14, 0, 2.1327e-15, 0, 2.49708e-12, 0, 0, 0
0.0805545, 0, 3.66729e-12, 0, 1.41421, -3.66729e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23836e-14, 0, 0, 1.76635e-14, 0, 3.2176e-15, 0, 3.63402e-12, 0, 0, 0
0.0883888, 0, 5.31683e-12, 0, 1.41421, -5.31683e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79521e-14, 0, 0, 2.61924e-14, 0, 4.83773e-15, 0, 5.26785e-12, 0, 0, 0
0.0962232, 0, 7.67825e-12, 0, 1.41421, -7.67825e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59229e-14, 0, 0, 3.87138e-14, 0, 7.24895e-15, 0, 7.60636e-12, 0, 0, 0
0.104058, 0, 1.10453e-11, 0, 1.41421, -1.10453e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72874e-14, 0, 0, 5.70422e-14, 0, 1.08255e-14, 0, 1.09402e-11, 0, 0, 0
0.111892, 0, 1.58274e-11, 0, 1.41421, -1.58274e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34264e-14, 0, 0, 8.37943e-14, 0, 1.61132e-14, 0, 1.5674e-11, 0, 0, 0
0.119726, 0, 2.25921e-11, 0, 1.41421, -2.25921e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62554e-14, 0, 0, 1.22737e-13, 0, 2.39052e-14, 0, 2.23692e-11, 0, 0, 0
0.127561, 0, 3.2124e-11, 0, 1.41421, -3.2124e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08421e-13, 0, 0, 1.79283e-13, 0, 3.53508e-14, 0, 3.18009e-11, 0, 0, 0
0.135395, 0, 4.5502e-11, 0, 1.41421, -4.5502e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53564e-13, 0, 0, 2.61197e-13, 0, 5.21103e-14, 0, 4.50352e-11, 0, 0, 0
0.143229, 0, 6.42049e-11, 0, 1.41421, -6.42049e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16674e-13, 0, 0, 3.79609e-13, 0, 7.65753e-14, 0, 6.35321e-11, 0, 0, 0
0.151064, 0, 9.02497e-11, 0, 1.41421, -9.02497e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04558e-13, 0, 0, 5.50453e-13, 0, 1.12181e-13, 0, 8.92825e-11, 0, 0, 0
0.158898, 0, 1.26377e-10, 0, 1.41421, -1.26377e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26466e-13, 0, 0, 7.96529e-13, 0, 1.63846e-13, 0, 1.2499e-10, 0, 0, 0
0.166732, 0, 1.76296e-10, 0, 1.41421, -1.76296e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9492e-13, 0, 0, 1.15045e-12, 0, 2.38601e-13, 0, 1.74312e-10, 0, 0, 0
0.174567, 0, 2.45003e-10, 0, 1.41421, -2.45003e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26795e-13, 0, 0, 1.65888e-12, 0, 3.4646e-13, 0, 2.42171e-10, 0, 0, 0
0.182401, 0, 3.39206e-10, 0, 1.41421, -3.39206e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14475e-12, 0, 0, 2.38858e-12, 0, 5.0166e-13, 0, 3.35171e-10, 0, 0, 0
0.190235, 0, 4.6787e-10, 0, 1.41421, -4.6787e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57907e-12, 0, 0, 3.43511e-12, 0, 7.2439e-13, 0, 4.62131e-10, 0, 0, 0
0.19807, 0, 6.42925e-10, 0, 1.41421, -6.42925e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17011e-12, 0, 0, 4.93538e-12, 0, 1.04322e-12, 0, 6.34777e-10, 0, 0, 0
0.205904, 0, 8.80194e-10, 5.04467e-44, 1.41421, -8.80194e-10, 0, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 2.97137e-12, 5.04467e-44, 5.04467e-44, 7.08566e-12, 5.04467e-44, 1.49848e-12, 5.04467e-44, 8.68638e-10, 5.04467e-44, 5.04467e-44, 5.04467e-44
0.213738, 0, 1.20056e-09, 8.26766e-43, 1.41421, -1.20056e-09, 0, 8.26766e-43, 8.26766e-43, 8.26766e-43, 8.26766e-43, 8.26766e-43, 8.26766e-43, 8.26766e-43, 8.26766e-43, 8.26766e-43, 8.26766e-43, 8.26766e-43, 4.05356e-12, 8.26766e-43, 8.26766e-43, 1.01676e-11, 8.26766e-43, 2.14701e-12, 8.26766e-43, 1.1842e-09, 8.26766e-43, 8.26766e-43, 8.26766e-43
0.221573, 0, 1.63151e-09, 1.19615e-41, 1.41421, -1.63151e-09, 0, 1.19615e-41, 1.19615e-41, 1.19615e-41, 1.19615e-41, 1.19615e-41, 1.19615e-41, 1.19615e-41, 1.19615e-41, 1.19615e-41, 1.19615e-41, 1.19615e-41, 5.50973e-12, 1.19615e-41, 1.19615e-41, 1.45858e-11, 1.19615e-41, 3.06873e-12, 1.19615e-41, 1.60835e-09, 1.19615e-41, 1.19615e-41, 1.19615e-41
0.229407, 0, 2.20902e-09, 1.53193e-40, 1.41421, -2.20902e-09, 0, 1.53193e-40, 1.53193e-40, 1.53193e-40, 1.53193e-40, 1.53193e-40, 1.53193e-40, 1.53193e-40, 1.53193e-40, 1.53193e-40, 1.53193e-40, 1.53193e-40, 7.46189e-12, 1.53193e-40, 1.53193e-40, 2.09218e-11, 1.53193e-40, 4.37586e-12, 1.53193e-40, 2.17626e-09, 1.53193e-40, 1.53193e-40, 1.53193e-40
