   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_235.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0637399, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0556031, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0474662, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0393293, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0311925, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0230556, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0149187, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00678187, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.001355, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00949187, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0176287, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0257656, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0339025, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0420393, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0501762, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0583131, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0664499, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0745868, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0827237, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0908606, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0989974, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.107134, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.115271, 0, 2.60617e-28, 0, 1.41421, -2.60617e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82014e-31, 0, 0, 6.54003e-34, 4.42824e-34, 0, 2.59734e-28, 0, 0
0.123408, 0, 2.95094e-27, 0, 1.41421, -2.95094e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98682e-30, 0, 0, 7.40511e-33, 5.01159e-32, 0, 2.9409e-27, 0, 0
0.131545, 0, 2.10019e-26, 0, 1.41421, -2.10019e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10755e-29, 0, 0, 5.27017e-32, 5.7753e-31, 0, 2.09302e-26, 0, 0
0.139682, 0, 1.19525e-25, 0, 1.41421, -1.19525e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04497e-28, 0, 0, 2.9993e-31, 4.19612e-30, 0, 1.19116e-25, 0, 0
0.147819, 0, 6.28738e-25, 0, 1.41421, -6.28738e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12777e-27, 0, 0, 1.58083e-30, 2.6977e-29, 0, 6.26581e-25, 0, 0
0.155955, 0, 2.89111e-24, 0, 1.41421, -2.89111e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78401e-27, 0, 0, 7.28542e-30, 1.39181e-28, 0, 2.88118e-24, 0, 0
0.164092, 0, 1.21561e-23, 0, 1.41421, -1.21561e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11383e-26, 0, 0, 3.07089e-29, 6.34509e-28, 0, 1.21143e-23, 0, 0
0.172229, 0, 4.77938e-23, 0, 1.41421, -4.77938e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61741e-25, 0, 0, 1.21062e-28, 2.65727e-27, 0, 4.76293e-23, 0, 0
0.180366, 0, 1.78019e-22, 0, 1.41421, -1.78019e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02439e-25, 0, 0, 4.5223e-28, 1.04308e-26, 0, 1.77405e-22, 0, 0
0.188503, 0, 6.33529e-22, 0, 1.41421, -6.33529e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14394e-24, 0, 0, 1.61438e-27, 3.88458e-26, 0, 6.31344e-22, 0, 0
0.19664, 0, 2.16701e-21, 0, 1.41421, -2.16701e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33342e-24, 0, 0, 5.54039e-27, 1.38358e-25, 0, 2.15953e-21, 0, 0
