   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_552.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00696213, 0, 1.31226e-15, 0, 1.41421, -1.31226e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06269e-17, 0, 0, 6.25463e-18, 0, 3.184e-19, 0, 1.29506e-15, 0, 0, 0
0.0148063, 0, 2.14276e-15, 0, 1.41421, -2.14276e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73509e-17, 0, 0, 1.03882e-17, 0, 5.33907e-19, 0, 2.11449e-15, 0, 0, 0
0.0226504, 0, 3.48068e-15, 0, 1.41421, -3.48068e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8182e-17, 0, 0, 1.71668e-17, 0, 8.91093e-19, 0, 3.43444e-15, 0, 0, 0
0.0304945, 0, 5.62484e-15, 0, 1.41421, -5.62484e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55384e-17, 0, 0, 2.82275e-17, 0, 1.48038e-18, 0, 5.54959e-15, 0, 0, 0
0.0383386, 0, 9.04347e-15, 0, 1.41421, -9.04347e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32083e-17, 0, 0, 4.61866e-17, 0, 2.44818e-18, 0, 8.92163e-15, 0, 0, 0
0.0461827, 0, 1.44663e-14, 0, 1.41421, -1.44663e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17096e-16, 0, 0, 7.52056e-17, 0, 4.03051e-18, 0, 1.427e-14, 0, 0, 0
0.0540269, 0, 2.30249e-14, 0, 1.41421, -2.30249e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86353e-16, 0, 0, 1.21871e-16, 0, 6.60611e-18, 0, 2.271e-14, 0, 0, 0
0.061871, 0, 3.64646e-14, 0, 1.41421, -3.64646e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95097e-16, 0, 0, 1.9656e-16, 0, 1.07802e-17, 0, 3.59622e-14, 0, 0, 0
0.0697151, 0, 5.74641e-14, 0, 1.41421, -5.74641e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64989e-16, 0, 0, 3.1554e-16, 0, 1.75153e-17, 0, 5.6666e-14, 0, 0, 0
0.0775592, 0, 9.01127e-14, 0, 1.41421, -9.01127e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29096e-16, 0, 0, 5.042e-16, 0, 2.83363e-17, 0, 8.88511e-14, 0, 0, 0
0.0854034, 0, 1.40622e-13, 0, 1.41421, -1.40622e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13764e-15, 0, 0, 8.01978e-16, 0, 4.56474e-17, 0, 1.38637e-13, 0, 0, 0
0.0932475, 0, 2.18379e-13, 0, 1.41421, -2.18379e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76649e-15, 0, 0, 1.26987e-15, 0, 7.32246e-17, 0, 2.1527e-13, 0, 0, 0
0.101092, 0, 3.37498e-13, 0, 1.41421, -3.37498e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72975e-15, 0, 0, 2.00179e-15, 0, 1.16981e-16, 0, 3.3265e-13, 0, 0, 0
0.108936, 0, 5.19095e-13, 0, 1.41421, -5.19095e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19805e-15, 0, 0, 3.14173e-15, 0, 1.86118e-16, 0, 5.11569e-13, 0, 0, 0
0.11678, 0, 7.94593e-13, 0, 1.41421, -7.94593e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42531e-15, 0, 0, 4.90949e-15, 0, 2.94913e-16, 0, 7.82963e-13, 0, 0, 0
0.124624, 0, 1.21053e-12, 0, 1.41421, -1.21053e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78757e-15, 0, 0, 7.63933e-15, 0, 4.65426e-16, 0, 1.19264e-12, 0, 0, 0
0.132468, 0, 1.83548e-12, 0, 1.41421, -1.83548e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48387e-14, 0, 0, 1.18377e-14, 0, 7.31609e-16, 0, 1.80807e-12, 0, 0, 0
0.140312, 0, 2.76996e-12, 0, 1.41421, -2.76996e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23908e-14, 0, 0, 1.8269e-14, 0, 1.14551e-15, 0, 2.72816e-12, 0, 0, 0
