   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_530.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00785393, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.25446e-05, 0, 1.92428e-21, 0, 1.41421, -1.92428e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53837e-25, 0, 2.94627e-22, 0, 1.6292e-21, 0, 0, 0
0.00787902, 0, 4.36051e-21, 0, 1.41421, -4.36051e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0399e-24, 0, 6.7931e-22, 0, 3.68016e-21, 0, 0, 0
0.0157455, 0, 9.73698e-21, 0, 1.41421, -9.73698e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34838e-24, 0, 1.54252e-21, 0, 8.19211e-21, 0, 0, 0
0.023612, 0, 2.14412e-20, 0, 1.41421, -2.14412e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23059e-24, 0, 3.45246e-21, 0, 1.79836e-20, 0, 0, 0
0.0314784, 0, 4.856e-20, 0, 1.41421, -4.856e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20485e-23, 0, 7.998e-21, 0, 4.055e-20, 0, 0, 0
0.0393449, 0, 1.03772e-19, 0, 1.41421, -1.03772e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60485e-23, 0, 1.73562e-20, 0, 8.63898e-20, 0, 0, 0
0.0472114, 0, 2.19153e-19, 0, 1.41421, -2.19153e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56613e-23, 0, 3.72139e-20, 0, 1.81884e-19, 0, 0, 0
0.0550779, 0, 4.57578e-19, 0, 1.41421, -4.57578e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17606e-22, 0, 7.8876e-20, 0, 3.78585e-19, 0, 0, 0
0.0629444, 0, 9.44925e-19, 0, 1.41421, -9.44925e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45799e-22, 0, 1.65333e-19, 0, 7.79346e-19, 0, 0, 0
0.0708108, 0, 1.9306e-18, 0, 1.41421, -1.9306e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08336e-22, 0, 3.42863e-19, 0, 1.58723e-18, 0, 0, 0
