   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_574.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00365874, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00420236, 0, 5.45316e-19, 0, 1.41421, -5.45316e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01108e-19, 0, 3.44208e-19, 0, 0
0.0120635, 0, 1.05885e-18, 0, 1.41421, -1.05885e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94708e-19, 0, 6.64144e-19, 0, 0
0.0199246, 0, 2.0377e-18, 0, 1.41421, -2.0377e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67835e-19, 0, 1.26987e-18, 0, 0
0.0277857, 0, 3.88763e-18, 0, 1.41421, -3.88763e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48093e-18, 0, 2.4067e-18, 0, 0
0.0356468, 0, 7.35484e-18, 0, 1.41421, -7.35484e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83266e-18, 0, 4.52218e-18, 0, 0
0.0435079, 0, 1.38008e-17, 0, 1.41421, -1.38008e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3747e-18, 0, 8.42611e-18, 0, 0
0.051369, 0, 2.56905e-17, 0, 1.41421, -2.56905e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01185e-17, 0, 1.5572e-17, 0, 0
0.0592301, 0, 4.74529e-17, 0, 1.41421, -4.74529e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89048e-17, 0, 2.85481e-17, 0, 0
0.0670912, 0, 8.69869e-17, 0, 1.41421, -8.69869e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50598e-17, 0, 5.19272e-17, 0, 0
0.0749523, 0, 1.58279e-16, 0, 1.41421, -1.58279e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45521e-17, 0, 9.3727e-17, 0, 0
0.0828134, 0, 2.85917e-16, 0, 1.41421, -2.85917e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18018e-16, 0, 1.67898e-16, 0, 0
0.0906745, 0, 5.12823e-16, 0, 1.41421, -5.12823e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14287e-16, 0, 2.98535e-16, 0, 0
0.0985356, 0, 9.13417e-16, 0, 1.41421, -9.13417e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86473e-16, 0, 5.26944e-16, 0, 0
