   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_846.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0040825, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.003778, 0, 7.09151e-21, 0, 1.41421, -7.09151e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48257e-25, 0, 1.12221e-21, 0, 5.96866e-21, 0, 0, 0
0.0116385, 0, 1.55226e-20, 0, 1.41421, -1.55226e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43813e-24, 0, 2.49122e-21, 0, 1.30299e-20, 0, 0, 0
0.019499, 0, 3.35355e-20, 0, 1.41421, -3.35355e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14906e-24, 0, 5.45697e-21, 0, 2.80754e-20, 0, 0, 0
0.0273595, 0, 7.15507e-20, 0, 1.41421, -7.15507e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81011e-24, 0, 1.18024e-20, 0, 5.97415e-20, 0, 0, 0
0.03522, 0, 1.50838e-19, 0, 1.41421, -1.50838e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45526e-23, 0, 2.52184e-20, 0, 1.25605e-19, 0, 0, 0
0.0430805, 0, 3.14336e-19, 0, 1.41421, -3.14336e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07426e-23, 0, 5.3262e-20, 0, 2.61043e-19, 0, 0, 0
0.050941, 0, 6.47804e-19, 0, 1.41421, -6.47804e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42299e-23, 0, 1.11242e-19, 0, 5.36498e-19, 0, 0, 0
0.0588015, 0, 1.32075e-18, 0, 1.41421, -1.32075e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32769e-22, 0, 2.29855e-19, 0, 1.09076e-18, 0, 0, 0
0.0666621, 0, 2.66484e-18, 0, 1.41421, -2.66484e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7162e-22, 0, 4.70044e-19, 0, 2.19453e-18, 0, 0, 0
0.0745226, 0, 5.32266e-18, 0, 1.41421, -5.32266e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50138e-22, 0, 9.51637e-19, 0, 4.37047e-18, 0, 0, 0
0.0823831, 0, 1.05272e-17, 0, 1.41421, -1.05272e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10343e-21, 0, 1.90805e-18, 0, 8.61804e-18, 0, 0, 0
0.0902436, 0, 2.06221e-17, 0, 1.41421, -2.06221e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19229e-21, 0, 3.78981e-18, 0, 1.68301e-17, 0, 0, 0
0.0981041, 0, 4.00215e-17, 0, 1.41421, -4.00215e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31549e-21, 0, 7.45889e-18, 0, 3.25583e-17, 0, 0, 0
0.105965, 0, 7.69635e-17, 0, 1.41421, -7.69635e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4185e-21, 0, 1.455e-17, 0, 6.2405e-17, 0, 0, 0
0.113825, 0, 1.46688e-16, 0, 1.41421, -1.46688e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62779e-20, 0, 2.81377e-17, 0, 1.18534e-16, 0, 0, 0
0.121686, 0, 2.77141e-16, 0, 1.41421, -2.77141e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12034e-20, 0, 5.39558e-17, 0, 2.23154e-16, 0, 0, 0
0.129546, 0, 5.19134e-16, 0, 1.41421, -5.19134e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93087e-20, 0, 1.02613e-16, 0, 4.16462e-16, 0, 0, 0
0.137407, 0, 9.64267e-16, 0, 1.41421, -9.64267e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11793e-19, 0, 1.93579e-16, 0, 7.70576e-16, 0, 0, 0
0.145267, 0, 1.7763e-15, 0, 1.41421, -1.7763e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09002e-19, 0, 3.62312e-16, 0, 1.41378e-15, 0, 0, 0
0.153128, 0, 3.24565e-15, 0, 1.41421, -3.24565e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87604e-19, 0, 6.72898e-16, 0, 2.57237e-15, 0, 0, 0
0.160988, 0, 5.88309e-15, 0, 1.41421, -5.88309e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13148e-19, 0, 1.24029e-15, 0, 4.64209e-15, 0, 0, 0
0.168849, 0, 1.06285e-14, 0, 1.41421, -1.06285e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30985e-18, 0, 2.2846e-15, 0, 8.34256e-15, 0, 0, 0
0.176709, 0, 1.89558e-14, 0, 1.41421, -1.89558e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37139e-18, 0, 4.1468e-15, 0, 1.48066e-14, 0, 0, 0
0.18457, 0, 3.35511e-14, 0, 1.41421, -3.35511e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26114e-18, 0, 7.47366e-15, 0, 2.60732e-14, 0, 0, 0
0.19243, 0, 5.89396e-14, 0, 1.41421, -5.89396e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60053e-18, 0, 1.33758e-14, 0, 4.55561e-14, 0, 0, 0
0.200291, 0, 1.02774e-13, 0, 1.41421, -1.02774e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34586e-17, 0, 2.37754e-14, 0, 7.89852e-14, 0, 0, 0
0.208151, 0, 1.779e-13, 0, 1.41421, -1.779e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36613e-17, 0, 4.1976e-14, 0, 1.359e-13, 0, 0, 0
