   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_209.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00153787, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00632341, 0, 6.1715e-19, 0, 1.41421, -6.1715e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64371e-22, 0, 0, 7.87129e-24, 0, 6.97772e-23, 0, 6.16108e-19, 0, 0, 0
0.0141847, 0, 1.28815e-18, 0, 1.41421, -1.28815e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01289e-21, 0, 0, 1.666e-23, 0, 1.48403e-22, 0, 1.28598e-18, 0, 0, 0
0.022046, 0, 2.65789e-18, 0, 1.41421, -2.65789e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15325e-21, 0, 0, 3.48616e-23, 0, 3.11927e-22, 0, 2.65339e-18, 0, 0, 0
0.0299072, 0, 5.42345e-18, 0, 1.41421, -5.42345e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47473e-21, 0, 0, 7.21514e-23, 0, 6.48272e-22, 0, 5.41425e-18, 0, 0, 0
0.0377685, 0, 1.09483e-17, 0, 1.41421, -1.09483e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71078e-20, 0, 0, 1.47753e-22, 0, 1.33276e-21, 0, 1.09297e-17, 0, 0, 0
0.0456298, 0, 2.18722e-17, 0, 1.41421, -2.18722e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41776e-20, 0, 0, 2.99485e-22, 0, 2.71149e-21, 0, 2.1835e-17, 0, 0, 0
0.0534911, 0, 4.32565e-17, 0, 1.41421, -4.32565e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75925e-20, 0, 0, 6.01038e-22, 0, 5.46124e-21, 0, 4.31829e-17, 0, 0, 0
0.0613524, 0, 8.47115e-17, 0, 1.41421, -8.47115e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3237e-19, 0, 0, 1.19466e-21, 0, 1.0893e-20, 0, 8.45671e-17, 0, 0, 0
0.0692136, 0, 1.64315e-16, 0, 1.41421, -1.64315e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56757e-19, 0, 0, 2.35244e-21, 0, 2.15236e-20, 0, 1.64035e-16, 0, 0, 0
0.0770749, 0, 3.15763e-16, 0, 1.41421, -3.15763e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93406e-19, 0, 0, 4.59026e-21, 0, 4.21423e-20, 0, 3.15223e-16, 0, 0, 0
0.0849362, 0, 6.01288e-16, 0, 1.41421, -6.01288e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39562e-19, 0, 0, 8.87761e-21, 0, 8.17849e-20, 0, 6.00258e-16, 0, 0, 0
0.0927975, 0, 1.13484e-15, 0, 1.41421, -1.13484e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77327e-18, 0, 0, 1.70213e-20, 0, 1.57359e-19, 0, 1.13289e-15, 0, 0, 0
0.100659, 0, 2.12321e-15, 0, 1.41421, -2.12321e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31767e-18, 0, 0, 3.236e-20, 0, 3.00243e-19, 0, 2.11956e-15, 0, 0, 0
0.10852, 0, 3.93851e-15, 0, 1.41421, -3.93851e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15419e-18, 0, 0, 6.10135e-20, 0, 5.68212e-19, 0, 3.93173e-15, 0, 0, 0
0.116381, 0, 7.24468e-15, 0, 1.41421, -7.24468e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13203e-17, 0, 0, 1.14108e-19, 0, 1.06682e-18, 0, 7.23218e-15, 0, 0, 0
0.124243, 0, 1.32165e-14, 0, 1.41421, -1.32165e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06515e-17, 0, 0, 2.11711e-19, 0, 1.98747e-18, 0, 1.31936e-14, 0, 0, 0
0.132104, 0, 2.39156e-14, 0, 1.41421, -2.39156e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73693e-17, 0, 0, 3.89739e-19, 0, 3.67463e-18, 0, 2.38742e-14, 0, 0, 0
0.139965, 0, 4.29302e-14, 0, 1.41421, -4.29302e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70803e-17, 0, 0, 7.11969e-19, 0, 6.74372e-18, 0, 4.28557e-14, 0, 0, 0
0.147826, 0, 7.64559e-14, 0, 1.41421, -7.64559e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19465e-16, 0, 0, 1.2908e-18, 0, 1.22865e-17, 0, 7.63229e-14, 0, 0, 0
0.155688, 0, 1.35104e-13, 0, 1.41421, -1.35104e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11104e-16, 0, 0, 2.32282e-18, 0, 2.22258e-17, 0, 1.34868e-13, 0, 0, 0
0.163549, 0, 2.36905e-13, 0, 1.41421, -2.36905e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7017e-16, 0, 0, 4.14942e-18, 0, 3.99257e-17, 0, 2.36491e-13, 0, 0, 0
0.17141, 0, 4.12255e-13, 0, 1.41421, -4.12255e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44158e-16, 0, 0, 7.35908e-18, 0, 7.1231e-17, 0, 4.11532e-13, 0, 0, 0
0.179272, 0, 7.11996e-13, 0, 1.41421, -7.11996e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11251e-15, 0, 0, 1.29589e-17, 0, 1.26229e-16, 0, 7.10745e-13, 0, 0, 0
0.187133, 0, 1.2205e-12, 0, 1.41421, -1.2205e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90707e-15, 0, 0, 2.26603e-17, 0, 2.22215e-16, 0, 1.21835e-12, 0, 0, 0
0.194994, 0, 2.07672e-12, 0, 1.41421, -2.07672e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24495e-15, 0, 0, 3.93516e-17, 0, 3.88652e-16, 0, 2.07304e-12, 0, 0, 0
0.202855, 0, 3.50769e-12, 0, 1.41421, -3.50769e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48096e-15, 0, 0, 6.78739e-17, 0, 6.7541e-16, 0, 3.50147e-12, 0, 0, 0
0.210717, 0, 5.88158e-12, 0, 1.41421, -5.88158e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19046e-15, 0, 0, 1.16288e-16, 0, 1.16638e-15, 0, 5.87111e-12, 0, 0, 0
0.218578, 0, 9.7908e-12, 0, 1.41421, -9.7908e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52994e-14, 0, 0, 1.97931e-16, 0, 2.00196e-15, 0, 9.7733e-12, 0, 0, 0
0.226439, 0, 1.61814e-11, 0, 1.41421, -1.61814e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52864e-14, 0, 0, 3.34728e-16, 0, 3.41543e-15, 0, 1.61523e-11, 0, 0, 0
0.234301, 0, 2.65524e-11, 0, 1.41421, -2.65524e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14954e-14, 0, 0, 5.62511e-16, 0, 5.79242e-15, 0, 2.65046e-11, 0, 0, 0
0.242162, 0, 4.32617e-11, 0, 1.41421, -4.32617e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7613e-14, 0, 0, 9.39498e-16, 0, 9.76674e-15, 0, 4.31834e-11, 0, 0, 0
0.250023, 0, 6.99894e-11, 0, 1.41421, -6.99894e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09396e-13, 0, 0, 1.55983e-15, 0, 1.63747e-14, 0, 6.98621e-11, 0, 0, 0
0.257884, 0, 1.12437e-10, 0, 1.41421, -1.12437e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75765e-13, 0, 0, 2.57486e-15, 0, 2.73015e-14, 0, 1.12231e-10, 0, 0, 0
0.265746, 0, 1.79442e-10, 0, 1.41421, -1.79442e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80561e-13, 0, 0, 4.23428e-15, 0, 4.53609e-14, 0, 1.79112e-10, 0, 0, 0
0.273607, 0, 2.84257e-10, 0, 1.41421, -2.84257e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44535e-13, 0, 0, 6.91404e-15, 0, 7.48237e-14, 0, 2.83731e-10, 0, 0, 0
0.281468, 0, 4.47193e-10, 0, 1.41421, -4.47193e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99528e-13, 0, 0, 1.12332e-14, 0, 1.22801e-13, 0, 4.4636e-10, 0, 0, 0
0.289329, 0, 6.987e-10, 8.40779e-44, 1.41421, -6.987e-10, 0, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 1.09331e-12, 8.40779e-44, 8.40779e-44, 1.81646e-14, 8.40779e-44, 2.00561e-13, 8.40779e-44, 6.97388e-10, 8.40779e-44, 8.40779e-44, 8.40779e-44
0.297191, 0, 1.0842e-09, 1.54843e-42, 1.41421, -1.0842e-09, 0, 1.54843e-42, 1.54843e-42, 1.54843e-42, 1.54843e-42, 1.54843e-42, 1.54843e-42, 1.54843e-42, 1.54843e-42, 1.54843e-42, 1.54843e-42, 1.54843e-42, 1.54843e-42, 1.54843e-42, 1.69723e-12, 1.54843e-42, 1.54843e-42, 2.92444e-14, 1.54843e-42, 3.26032e-13, 1.54843e-42, 1.08215e-09, 1.54843e-42, 1.54843e-42, 1.54843e-42
0.305052, 0, 1.67098e-09, 2.28804e-41, 1.41421, -1.67098e-09, 0, 2.28804e-41, 2.28804e-41, 2.28804e-41, 2.28804e-41, 2.28804e-41, 2.28804e-41, 2.28804e-41, 2.28804e-41, 2.28804e-41, 2.28804e-41, 2.28804e-41, 2.28804e-41, 2.28804e-41, 2.6171e-12, 2.28804e-41, 2.28804e-41, 4.68938e-14, 2.28804e-41, 5.27641e-13, 2.28804e-41, 1.66779e-09, 2.28804e-41, 2.28804e-41, 2.28804e-41
0.312913, 0, 2.55791e-09, 3.07635e-40, 1.41421, -2.55791e-09, 0, 3.07635e-40, 3.07635e-40, 3.07635e-40, 3.07635e-40, 3.07635e-40, 3.07635e-40, 3.07635e-40, 3.07635e-40, 3.07635e-40, 3.07635e-40, 3.07635e-40, 3.07635e-40, 3.07635e-40, 4.0087e-12, 3.07635e-40, 3.07635e-40, 7.49231e-14, 3.07635e-40, 8.50314e-13, 3.07635e-40, 2.55298e-09, 3.07635e-40, 3.07635e-40, 3.07635e-40
0.320775, 0, 3.88927e-09, 3.71412e-39, 1.41421, -3.88927e-09, 0, 3.71412e-39, 3.71412e-39, 3.71412e-39, 3.71412e-39, 3.71412e-39, 3.71412e-39, 3.71412e-39, 3.71412e-39, 3.71412e-39, 3.71412e-39, 3.71412e-39, 3.71412e-39, 3.71412e-39, 6.09976e-12, 3.71412e-39, 3.71412e-39, 1.19324e-13, 3.71412e-39, 1.36486e-12, 3.71412e-39, 3.88169e-09, 3.71412e-39, 3.71412e-39, 3.71412e-39
0.328636, 0, 5.874e-09, 4.04218e-38, 1.41421, -5.874e-09, 0, 4.04218e-38, 4.04218e-38, 4.04218e-38, 4.04218e-38, 4.04218e-38, 4.04218e-38, 4.04218e-38, 4.04218e-38, 4.04218e-38, 4.04218e-38, 4.04218e-38, 4.04218e-38, 4.04218e-38, 9.22091e-12, 4.04218e-38, 4.04218e-38, 1.89516e-13, 4.04218e-38, 2.18264e-12, 4.04218e-38, 5.86241e-09, 4.04218e-38, 4.04218e-38, 4.04218e-38
0.336497, 0, 8.81248e-09, 3.98259e-37, 1.41421, -8.81248e-09, 0, 3.98259e-37, 3.98259e-37, 3.98259e-37, 3.98259e-37, 3.98259e-37, 3.98259e-37, 3.98259e-37, 3.98259e-37, 3.98259e-37, 3.98259e-37, 3.98259e-37, 3.98259e-37, 3.98259e-37, 1.38489e-11, 3.98259e-37, 3.98259e-37, 3.00308e-13, 3.98259e-37, 3.47835e-12, 3.98259e-37, 8.79485e-09, 3.98259e-37, 3.98259e-37, 3.98259e-37
0.344358, 0, 1.31334e-08, 3.57197e-36, 1.41421, -1.31334e-08, 0, 3.57197e-36, 3.57197e-36, 3.57197e-36, 3.57197e-36, 3.57197e-36, 3.57197e-36, 3.57197e-36, 3.57197e-36, 3.57197e-36, 3.57197e-36, 3.57197e-36, 3.57197e-36, 3.57197e-36, 2.06664e-11, 3.57197e-36, 3.57197e-36, 4.74999e-13, 3.57197e-36, 5.52568e-12, 3.57197e-36, 1.31067e-08, 3.57197e-36, 3.57197e-36, 3.57197e-36
0.35222, 0, 1.9444e-08, 2.93123e-35, 1.41421, -1.9444e-08, 0, 2.93123e-35, 2.93123e-35, 2.93123e-35, 2.93123e-35, 2.93123e-35, 2.93123e-35, 2.93123e-35, 2.93123e-35, 2.93123e-35, 2.93123e-35, 2.93123e-35, 2.93123e-35, 2.93123e-35, 3.06446e-11, 2.93123e-35, 2.93123e-35, 7.50262e-13, 2.93123e-35, 8.75262e-12, 2.93123e-35, 1.94039e-08, 2.93123e-35, 2.93123e-35, 2.93123e-35
0.360081, 0, 2.85984e-08, 2.21154e-34, 1.41421, -2.85984e-08, 0, 2.21154e-34, 2.21154e-34, 2.21154e-34, 2.21154e-34, 2.21154e-34, 2.21154e-34, 2.21154e-34, 2.21154e-34, 2.21154e-34, 2.21154e-34, 2.21154e-34, 2.21154e-34, 2.21154e-34, 4.51563e-11, 2.21154e-34, 2.21154e-34, 1.18388e-12, 2.21154e-34, 1.38277e-11, 2.21154e-34, 2.85383e-08, 2.21154e-34, 2.21154e-34, 2.21154e-34
0.367942, 0, 4.17891e-08, 1.54091e-33, 1.41421, -4.17891e-08, 0, 1.54091e-33, 1.54091e-33, 1.54091e-33, 1.54091e-33, 1.54091e-33, 1.54091e-33, 1.54091e-33, 1.54091e-33, 1.54091e-33, 1.54091e-33, 1.54091e-33, 1.54091e-33, 1.54091e-33, 6.61294e-11, 1.54091e-33, 1.54091e-33, 1.86697e-12, 1.54091e-33, 2.17939e-11, 1.54091e-33, 4.16993e-08, 1.54091e-33, 1.54091e-33, 1.54091e-33
0.375804, 0, 6.06691e-08, 1.05435e-32, 1.41421, -6.06691e-08, 0, 1.05435e-32, 1.05435e-32, 1.05435e-32, 1.05435e-32, 1.05435e-32, 1.05435e-32, 1.05435e-32, 1.05435e-32, 1.05435e-32, 1.05435e-32, 1.05435e-32, 1.05435e-32, 1.05435e-32, 9.62544e-11, 1.05435e-32, 1.05435e-32, 2.94322e-12, 1.05435e-32, 3.42764e-11, 1.05435e-32, 6.05357e-08, 1.05435e-32, 1.05435e-32, 1.05435e-32
0.383665, 0, 8.75136e-08, 6.63539e-32, 1.41421, -8.75136e-08, 0, 6.63539e-32, 6.63539e-32, 6.63539e-32, 6.63539e-32, 6.63539e-32, 6.63539e-32, 6.63539e-32, 6.63539e-32, 6.63539e-32, 6.63539e-32, 6.63539e-32, 6.63539e-32, 6.63539e-32, 1.39265e-10, 6.63539e-32, 6.63539e-32, 4.63939e-12, 6.63539e-32, 5.38045e-11, 6.63539e-32, 8.73159e-08, 6.63539e-32, 6.63539e-32, 6.63539e-32
