   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_532.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00647984, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00138472, 0, 1.35866e-21, 0, 1.41421, -1.35866e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10099e-25, 0, 2.17742e-22, 0, 1.14051e-21, 0, 0, 0
0.00924929, 0, 3.10344e-21, 0, 1.41421, -3.10344e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47889e-25, 0, 5.05602e-22, 0, 2.59689e-21, 0, 0, 0
0.0171139, 0, 6.98455e-21, 0, 1.41421, -6.98455e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15896e-24, 0, 1.15614e-21, 0, 5.82626e-21, 0, 0, 0
0.0249784, 0, 1.54996e-20, 0, 1.41421, -1.54996e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84922e-24, 0, 2.60561e-21, 0, 1.28891e-20, 0, 0, 0
0.032843, 0, 3.39367e-20, 0, 1.41421, -3.39367e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07478e-23, 0, 5.792e-21, 0, 2.81339e-20, 0, 0, 0
0.0407076, 0, 7.33566e-20, 0, 1.41421, -7.33566e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35199e-23, 0, 1.27073e-20, 0, 6.06258e-20, 0, 0, 0
0.0485721, 0, 1.56623e-19, 0, 1.41421, -1.56623e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08452e-23, 0, 2.75317e-20, 0, 1.2904e-19, 0, 0, 0
0.0564367, 0, 3.30457e-19, 0, 1.41421, -3.30457e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08632e-22, 0, 5.89382e-20, 0, 2.7141e-19, 0, 0, 0
0.0643013, 0, 6.8929e-19, 0, 1.41421, -6.8929e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29479e-22, 0, 1.24723e-19, 0, 5.64337e-19, 0, 0, 0
0.0721658, 0, 1.42192e-18, 0, 1.41421, -1.42192e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79476e-22, 0, 2.61017e-19, 0, 1.16043e-18, 0, 0, 0
0.0800304, 0, 2.90193e-18, 0, 1.41421, -2.90193e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91233e-22, 0, 5.40413e-19, 0, 2.36053e-18, 0, 0, 0
0.087895, 0, 5.86093e-18, 0, 1.41421, -5.86093e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02817e-21, 0, 1.10732e-18, 0, 4.75159e-18, 0, 0, 0
0.0957595, 0, 1.17176e-17, 0, 1.41421, -1.17176e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10843e-21, 0, 2.24619e-18, 0, 9.46728e-18, 0, 0, 0
0.103624, 0, 2.35549e-17, 0, 1.41421, -2.35549e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39688e-21, 0, 4.59942e-18, 0, 1.89471e-17, 0, 0, 0
0.111489, 0, 4.61072e-17, 0, 1.41421, -4.61072e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66542e-20, 0, 9.13595e-18, 0, 3.69546e-17, 0, 0, 0
0.119353, 0, 8.94182e-17, 0, 1.41421, -8.94182e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27306e-20, 0, 1.7983e-17, 0, 7.14024e-17, 0, 0, 0
0.127218, 0, 1.71844e-16, 0, 1.41421, -1.71844e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37514e-20, 0, 3.50851e-17, 0, 1.36695e-16, 0, 0, 0
0.135082, 0, 3.27316e-16, 0, 1.41421, -3.27316e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23084e-19, 0, 6.78614e-17, 0, 2.59332e-16, 0, 0, 0
0.142947, 0, 6.18011e-16, 0, 1.41421, -6.18011e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35594e-19, 0, 1.3015e-16, 0, 4.87625e-16, 0, 0, 0
0.150811, 0, 1.15686e-15, 0, 1.41421, -1.15686e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47132e-19, 0, 2.4755e-16, 0, 9.08866e-16, 0, 0, 0
0.158676, 0, 2.14728e-15, 0, 1.41421, -2.14728e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41543e-19, 0, 4.67037e-16, 0, 1.6794e-15, 0, 0, 0
0.166541, 0, 3.95248e-15, 0, 1.41421, -3.95248e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57087e-18, 0, 8.74133e-16, 0, 3.07678e-15, 0, 0, 0
0.174405, 0, 7.21573e-15, 0, 1.41421, -7.21573e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90858e-18, 0, 1.62332e-15, 0, 5.5895e-15, 0, 0, 0
0.18227, 0, 1.30669e-14, 0, 1.41421, -1.30669e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34267e-18, 0, 2.99156e-15, 0, 1.007e-14, 0, 0, 0
0.190134, 0, 2.3474e-14, 0, 1.41421, -2.3474e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73692e-18, 0, 5.47155e-15, 0, 1.79927e-14, 0, 0, 0
0.197999, 0, 4.18385e-14, 0, 1.41421, -4.18385e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76083e-17, 0, 9.93345e-15, 0, 3.18874e-14, 0, 0, 0
0.205863, 0, 7.39909e-14, 0, 1.41421, -7.39909e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16007e-17, 0, 1.79027e-14, 0, 5.60566e-14, 0, 0, 0
0.213728, 0, 1.29849e-13, 0, 1.41421, -1.29849e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62869e-17, 0, 3.20346e-14, 0, 9.77576e-14, 0, 0, 0
0.221593, 0, 2.26149e-13, 0, 1.41421, -2.26149e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95179e-17, 0, 5.69189e-14, 0, 1.6913e-13, 0, 0, 0
