   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_343.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00597915, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0018823, 0, 9.68623e-21, 0, 1.41421, -9.68623e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94455e-21, 0, 6.74168e-21, 0, 0
0.00974376, 0, 2.06863e-20, 0, 1.41421, -2.06863e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36664e-21, 0, 1.43197e-20, 0, 0
0.0176052, 0, 4.36586e-20, 0, 1.41421, -4.36586e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36012e-20, 0, 3.00574e-20, 0, 0
0.0254667, 0, 9.11208e-20, 0, 1.41421, -9.11208e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87352e-20, 0, 6.23856e-20, 0, 0
0.0333281, 0, 1.88104e-19, 0, 1.41421, -1.88104e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00395e-20, 0, 1.28065e-19, 0, 0
0.0411896, 0, 3.84219e-19, 0, 1.41421, -3.84219e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24116e-19, 0, 2.60102e-19, 0, 0
0.0490511, 0, 7.76801e-19, 0, 1.41421, -7.76801e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53956e-19, 0, 5.22845e-19, 0, 0
0.0569125, 0, 1.55499e-18, 0, 1.41421, -1.55499e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14489e-19, 0, 1.0405e-18, 0, 0
0.064774, 0, 3.0829e-18, 0, 1.41421, -3.0829e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03234e-18, 0, 2.05057e-18, 0, 0
