   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_262.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0120977, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00422405, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00364961, 0, 8.84774e-17, 0, 1.41421, -8.84774e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05891e-19, 0, 0, 2.75883e-20, 0, 6.5836e-18, 0, 8.15603e-17, 0, 0, 0
0.0115233, 0, 1.55761e-16, 0, 1.41421, -1.55761e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37586e-19, 0, 0, 4.92625e-20, 0, 1.18369e-17, 0, 1.43338e-16, 0, 0, 0
0.0193969, 0, 2.72397e-16, 0, 1.41421, -2.72397e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38454e-19, 0, 0, 8.73926e-20, 0, 2.11489e-17, 0, 2.50222e-16, 0, 0, 0
0.0272706, 0, 4.7327e-16, 0, 1.41421, -4.7327e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62746e-18, 0, 0, 1.54045e-19, 0, 3.75556e-17, 0, 4.33932e-16, 0, 0, 0
0.0351442, 0, 8.17005e-16, 0, 1.41421, -8.17005e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80402e-18, 0, 0, 2.69828e-19, 0, 6.62906e-17, 0, 7.47641e-16, 0, 0, 0
0.0430179, 0, 1.4015e-15, 0, 1.41421, -1.4015e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80027e-18, 0, 0, 4.69713e-19, 0, 1.16325e-16, 0, 1.27991e-15, 0, 0, 0
0.0508916, 0, 2.38923e-15, 0, 1.41421, -2.38923e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16592e-18, 0, 0, 8.12697e-19, 0, 2.02951e-16, 0, 2.1773e-15, 0, 0, 0
0.0587652, 0, 4.04811e-15, 0, 1.41421, -4.04811e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38048e-17, 0, 0, 1.39769e-18, 0, 3.52084e-16, 0, 3.68082e-15, 0, 0, 0
0.0666389, 0, 6.81733e-15, 0, 1.41421, -6.81733e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31942e-17, 0, 0, 2.38957e-18, 0, 6.07417e-16, 0, 6.18433e-15, 0, 0, 0
0.0745126, 0, 1.14124e-14, 0, 1.41421, -1.14124e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87326e-17, 0, 0, 4.0615e-18, 0, 1.0422e-15, 0, 1.03274e-14, 0, 0, 0
0.0823862, 0, 1.89919e-14, 0, 1.41421, -1.89919e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42914e-17, 0, 0, 6.86345e-18, 0, 1.7786e-15, 0, 1.71422e-14, 0, 0, 0
0.0902599, 0, 3.14212e-14, 0, 1.41421, -3.14212e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0608e-16, 0, 0, 1.15326e-17, 0, 3.01929e-15, 0, 2.82843e-14, 0, 0, 0
0.0981335, 0, 5.1685e-14, 0, 1.41421, -5.1685e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73996e-16, 0, 0, 1.92695e-17, 0, 5.09875e-15, 0, 4.6393e-14, 0, 0, 0
0.106007, 0, 8.45322e-14, 0, 1.41421, -8.45322e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83726e-16, 0, 0, 3.20189e-17, 0, 8.56618e-15, 0, 7.56503e-14, 0, 0, 0
0.113881, 0, 1.37474e-13, 0, 1.41421, -1.37474e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59972e-16, 0, 0, 5.29133e-17, 0, 1.43187e-14, 0, 1.22642e-13, 0, 0, 0
0.121755, 0, 2.22321e-13, 0, 1.41421, -2.22321e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.414e-16, 0, 0, 8.69709e-17, 0, 2.38146e-14, 0, 1.97678e-13, 0, 0, 0
0.129628, 0, 3.57542e-13, 0, 1.41421, -3.57542e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18818e-15, 0, 0, 1.42189e-16, 0, 3.94121e-14, 0, 3.168e-13, 0, 0, 0
0.137502, 0, 5.71856e-13, 0, 1.41421, -5.71856e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89339e-15, 0, 0, 2.31245e-16, 0, 6.49117e-14, 0, 5.0482e-13, 0, 0, 0
0.145376, 0, 9.09657e-13, 0, 1.41421, -9.09657e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00012e-15, 0, 0, 3.74133e-16, 0, 1.06397e-13, 0, 7.99886e-13, 0, 0, 0
0.153249, 0, 1.4392e-12, 0, 1.41421, -1.4392e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72709e-15, 0, 0, 6.0223e-16, 0, 1.73572e-13, 0, 1.2603e-12, 0, 0, 0
0.161123, 0, 2.26484e-12, 0, 1.41421, -2.26484e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40662e-15, 0, 0, 9.64536e-16, 0, 2.81836e-13, 0, 1.97464e-12, 0, 0, 0
0.168996, 0, 3.54527e-12, 0, 1.41421, -3.54527e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15406e-14, 0, 0, 1.53725e-15, 0, 4.55526e-13, 0, 3.07667e-12, 0, 0, 0
0.17687, 0, 5.52047e-12, 0, 1.41421, -5.52047e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78828e-14, 0, 0, 2.4383e-15, 0, 7.32924e-13, 0, 4.76723e-12, 0, 0, 0
0.184744, 0, 8.55148e-12, 0, 1.41421, -8.55148e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75583e-14, 0, 0, 3.84941e-15, 0, 1.174e-12, 0, 7.34608e-12, 0, 0, 0
0.192617, 0, 1.31785e-11, 0, 1.41421, -1.31785e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22366e-14, 0, 0, 6.04952e-15, 0, 1.87227e-12, 0, 1.12579e-11, 0, 0, 0
0.200491, 0, 2.02056e-11, 0, 1.41421, -2.02056e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43809e-14, 0, 0, 9.46526e-15, 0, 2.97302e-12, 0, 1.71587e-11, 0, 0, 0
0.208365, 0, 3.08237e-11, 0, 1.41421, -3.08237e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76043e-14, 0, 0, 1.47469e-14, 0, 4.70108e-12, 0, 2.60102e-11, 0, 0, 0
0.216238, 0, 4.67875e-11, 0, 1.41421, -4.67875e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47175e-13, 0, 0, 2.28823e-14, 0, 7.40298e-12, 0, 3.92145e-11, 0, 0, 0
0.224112, 0, 7.06703e-11, 0, 1.41421, -7.06703e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20733e-13, 0, 0, 3.5369e-14, 0, 1.1611e-11, 0, 5.88032e-11, 0, 0, 0
0.231986, 0, 1.06227e-10, 0, 1.41421, -1.06227e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29288e-13, 0, 0, 5.44707e-14, 0, 1.81399e-11, 0, 8.77031e-11, 0, 0, 0
0.239859, 0, 1.58911e-10, 0, 1.41421, -1.58911e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88622e-13, 0, 0, 8.3604e-14, 0, 2.82326e-11, 0, 1.30106e-10, 0, 0, 0
0.247733, 0, 2.3661e-10, 0, 1.41421, -2.3661e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21225e-13, 0, 0, 1.27919e-13, 0, 4.37802e-11, 0, 1.91981e-10, 0, 0, 0
0.255607, 0, 3.50681e-10, 0, 1.41421, -3.50681e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05896e-12, 0, 0, 1.95167e-13, 0, 6.76507e-11, 0, 2.81776e-10, 0, 0, 0
0.26348, 0, 5.17406e-10, 4.83448e-43, 1.41421, -5.17406e-10, 4.83448e-43, 0, 4.83448e-43, 4.83448e-43, 4.83448e-43, 4.83448e-43, 4.83448e-43, 4.83448e-43, 4.83448e-43, 4.83448e-43, 4.83448e-43, 4.83448e-43, 1.54674e-12, 4.83448e-43, 4.83448e-43, 2.97015e-13, 4.83448e-43, 1.04183e-10, 4.83448e-43, 4.1138e-10, 4.83448e-43, 4.83448e-43, 4.83448e-43
0.271354, 0, 7.60049e-10, 7.95097e-42, 1.41421, -7.60049e-10, 7.95097e-42, 0, 7.95097e-42, 7.95097e-42, 7.95097e-42, 7.95097e-42, 7.95097e-42, 7.95097e-42, 7.95097e-42, 7.95097e-42, 7.95097e-42, 7.95097e-42, 2.24745e-12, 7.95097e-42, 7.95097e-42, 4.51019e-13, 7.95097e-42, 1.59925e-10, 7.95097e-42, 5.97426e-10, 7.95097e-42, 7.95097e-42, 7.95097e-42
0.279228, 0, 1.11172e-09, 1.09744e-40, 1.41421, -1.11172e-09, 1.09744e-40, 0, 1.09744e-40, 1.09744e-40, 1.09744e-40, 1.09744e-40, 1.09744e-40, 1.09744e-40, 1.09744e-40, 1.09744e-40, 1.09744e-40, 1.09744e-40, 3.24876e-12, 1.09744e-40, 1.09744e-40, 6.83599e-13, 1.09744e-40, 2.44736e-10, 1.09744e-40, 8.63052e-10, 1.09744e-40, 1.09744e-40, 1.09744e-40
0.287101, 0, 1.61939e-09, 1.34615e-39, 1.41421, -1.61939e-09, 1.34615e-39, 0, 1.34615e-39, 1.34615e-39, 1.34615e-39, 1.34615e-39, 1.34615e-39, 1.34615e-39, 1.34615e-39, 1.34615e-39, 1.34615e-39, 1.34615e-39, 4.67212e-12, 1.34615e-39, 1.34615e-39, 1.03454e-12, 1.34615e-39, 3.73434e-10, 1.34615e-39, 1.24025e-09, 1.34615e-39, 1.34615e-39, 1.34615e-39
0.294975, 0, 2.34951e-09, 1.48052e-38, 1.41421, -2.34951e-09, 1.48052e-38, 0, 1.48052e-38, 1.48052e-38, 1.48052e-38, 1.48052e-38, 1.48052e-38, 1.48052e-38, 1.48052e-38, 1.48052e-38, 1.48052e-38, 1.48052e-38, 6.68491e-12, 1.48052e-38, 1.48052e-38, 1.56382e-12, 1.48052e-38, 5.68244e-10, 1.48052e-38, 1.77301e-09, 1.48052e-38, 1.48052e-38, 1.48052e-38
0.302849, 0, 3.39579e-09, 1.47301e-37, 1.41421, -3.39579e-09, 1.47301e-37, 0, 1.47301e-37, 1.47301e-37, 1.47301e-37, 1.47301e-37, 1.47301e-37, 1.47301e-37, 1.47301e-37, 1.47301e-37, 1.47301e-37, 1.47301e-37, 9.51658e-12, 1.47301e-37, 1.47301e-37, 2.36191e-12, 1.47301e-37, 8.62447e-10, 1.47301e-37, 2.52147e-09, 1.47301e-37, 1.47301e-37, 1.47301e-37
0.310722, 0, 4.89016e-09, 1.33193e-36, 1.41421, -4.89016e-09, 1.33193e-36, 0, 1.33193e-36, 1.33193e-36, 1.33193e-36, 1.33193e-36, 1.33193e-36, 1.33193e-36, 1.33193e-36, 1.33193e-36, 1.33193e-36, 1.33193e-36, 1.34799e-11, 1.33193e-36, 1.33193e-36, 3.56541e-12, 1.33193e-36, 1.30579e-09, 1.33193e-36, 3.56733e-09, 1.33193e-36, 1.33193e-36, 1.33193e-36
0.318596, 0, 7.01794e-09, 1.1007e-35, 1.41421, -7.01794e-09, 1.1007e-35, 0, 1.1007e-35, 1.1007e-35, 1.1007e-35, 1.1007e-35, 1.1007e-35, 1.1007e-35, 1.1007e-35, 1.1007e-35, 1.1007e-35, 1.1007e-35, 1.89992e-11, 1.1007e-35, 1.1007e-35, 5.38081e-12, 1.1007e-35, 1.97254e-09, 1.1007e-35, 5.02102e-09, 1.1007e-35, 1.1007e-35, 1.1007e-35
0.32647, 0, 1.0039e-08, 8.35208e-35, 1.41421, -1.0039e-08, 8.35208e-35, 0, 8.35208e-35, 8.35208e-35, 8.35208e-35, 8.35208e-35, 8.35208e-35, 8.35208e-35, 8.35208e-35, 8.35208e-35, 8.35208e-35, 8.35208e-35, 2.66469e-11, 8.35208e-35, 8.35208e-35, 8.12043e-12, 8.35208e-35, 2.97335e-09, 8.35208e-35, 7.0309e-09, 8.35208e-35, 8.35208e-35, 8.35208e-35
0.334343, 0, 1.43175e-08, 5.74987e-34, 1.41421, -1.43175e-08, 5.74987e-34, 0, 5.74987e-34, 5.74987e-34, 5.74987e-34, 5.74987e-34, 5.74987e-34, 5.74987e-34, 5.74987e-34, 5.74987e-34, 5.74987e-34, 5.74987e-34, 3.71916e-11, 5.74987e-34, 5.74987e-34, 1.22569e-11, 5.74987e-34, 4.47291e-09, 5.74987e-34, 9.79515e-09, 5.74987e-34, 5.74987e-34, 5.74987e-34
0.342217, 0, 2.0363e-08, 3.87015e-33, 1.41421, -2.0363e-08, 3.87015e-33, 0, 3.87015e-33, 3.87015e-33, 3.87015e-33, 3.87015e-33, 3.87015e-33, 3.87015e-33, 3.87015e-33, 3.87015e-33, 3.87015e-33, 3.87015e-33, 5.166e-11, 3.87015e-33, 3.87015e-33, 1.85056e-11, 3.87015e-33, 6.71583e-09, 3.87015e-33, 1.3577e-08, 3.87015e-33, 3.87015e-33, 3.87015e-33
0.350091, 0, 2.88884e-08, 2.27378e-32, 1.41421, -2.88884e-08, 2.27378e-32, 0, 2.27378e-32, 2.27378e-32, 2.27378e-32, 2.27378e-32, 2.27378e-32, 2.27378e-32, 2.27378e-32, 2.27378e-32, 2.27378e-32, 2.27378e-32, 7.14169e-11, 2.27378e-32, 2.27378e-32, 2.79486e-11, 2.27378e-32, 1.00649e-08, 2.27378e-32, 1.87242e-08, 2.27378e-32, 2.27378e-32, 2.27378e-32
