   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_388.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000108963, 0, 1.24413e-14, 0, 1.41421, -1.24413e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4309e-17, 0, 0, 2.85126e-17, 0, 6.88877e-18, 0, 1.23616e-14, 0, 0, 0
0.0079627, 0, 1.96419e-14, 0, 1.41421, -1.96419e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99495e-17, 0, 0, 4.58467e-17, 0, 1.11977e-17, 0, 1.95149e-14, 0, 0, 0
0.0158164, 0, 3.08627e-14, 0, 1.41421, -3.08627e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09903e-16, 0, 0, 7.33813e-17, 0, 1.81244e-17, 0, 3.06613e-14, 0, 0, 0
0.0236702, 0, 4.82652e-14, 0, 1.41421, -4.82652e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71863e-16, 0, 0, 1.16921e-16, 0, 2.92123e-17, 0, 4.79472e-14, 0, 0, 0
0.0315239, 0, 7.51275e-14, 0, 1.41421, -7.51275e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67497e-16, 0, 0, 1.85458e-16, 0, 4.6887e-17, 0, 7.46277e-14, 0, 0, 0
0.0393777, 0, 1.16398e-13, 0, 1.41421, -1.16398e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14416e-16, 0, 0, 2.92869e-16, 0, 7.49449e-17, 0, 1.15616e-13, 0, 0, 0
0.0472314, 0, 1.79508e-13, 0, 1.41421, -1.79508e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39068e-16, 0, 0, 4.60464e-16, 0, 1.19302e-16, 0, 1.78289e-13, 0, 0, 0
0.0550852, 0, 2.75568e-13, 0, 1.41421, -2.75568e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80987e-16, 0, 0, 7.20832e-16, 0, 1.89141e-16, 0, 2.73677e-13, 0, 0, 0
0.0629389, 0, 4.21109e-13, 0, 1.41421, -4.21109e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49899e-15, 0, 0, 1.1236e-15, 0, 2.98659e-16, 0, 4.18188e-13, 0, 0, 0
0.0707926, 0, 6.40603e-13, 0, 1.41421, -6.40603e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28016e-15, 0, 0, 1.74404e-15, 0, 4.69733e-16, 0, 6.36109e-13, 0, 0, 0
0.0786464, 0, 9.70118e-13, 0, 1.41421, -9.70118e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45279e-15, 0, 0, 2.69579e-15, 0, 7.3589e-16, 0, 9.63233e-13, 0, 0, 0
0.0865001, 0, 1.46255e-12, 0, 1.41421, -1.46255e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20507e-15, 0, 0, 4.14983e-15, 0, 1.14835e-15, 0, 1.45204e-12, 0, 0, 0
