   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_817.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000320463, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00753426, 0, 2.77982e-18, 0, 1.41421, -2.77982e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94833e-20, 0, 0, 9.45648e-21, 0, 1.51097e-22, 0, 2.74073e-18, 0, 0, 0
0.015389, 0, 5.16246e-18, 0, 1.41421, -5.16246e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47511e-20, 0, 0, 1.78346e-20, 0, 2.8583e-22, 0, 5.08959e-18, 0, 0, 0
0.0232437, 0, 9.51246e-18, 0, 1.41421, -9.51246e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0088e-19, 0, 0, 3.33776e-20, 0, 5.36601e-22, 0, 9.37766e-18, 0, 0, 0
0.0310984, 0, 1.7394e-17, 0, 1.41421, -1.7394e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84454e-19, 0, 0, 6.19992e-20, 0, 9.99958e-22, 0, 1.71466e-17, 0, 0, 0
0.0389531, 0, 3.15681e-17, 0, 1.41421, -3.15681e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34742e-19, 0, 0, 1.14322e-19, 0, 1.85005e-21, 0, 3.11171e-17, 0, 0, 0
0.0468079, 0, 5.68723e-17, 0, 1.41421, -5.68723e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03027e-19, 0, 0, 2.09292e-19, 0, 3.39888e-21, 0, 5.60566e-17, 0, 0, 0
0.0546626, 0, 1.01723e-16, 0, 1.41421, -1.01723e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07852e-18, 0, 0, 3.80473e-19, 0, 6.20178e-21, 0, 1.00258e-16, 0, 0, 0
0.0625173, 0, 1.80657e-16, 0, 1.41421, -1.80657e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9153e-18, 0, 0, 6.869e-19, 0, 1.12406e-20, 0, 1.78044e-16, 0, 0, 0
0.070372, 0, 3.18612e-16, 0, 1.41421, -3.18612e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37766e-18, 0, 0, 1.23175e-18, 0, 2.02407e-20, 0, 3.13983e-16, 0, 0, 0
