   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_529.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00216967, 0.809098, 0, 0, 1.67604, 0.809098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00568888, 0.18608, 5.36945e-22, 0, 1.47854, 0.18608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43441e-25, 0, 6.74161e-23, 0, 4.69386e-22, 0, 0, 0
0.0135474, 1.18126, 1.27158e-21, 0, 1.78361, 1.18126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42347e-25, 0, 1.63134e-22, 0, 1.10811e-21, 0, 0, 0
0.021406, 1.63266, 3.15135e-21, 0, 1.90595, 1.63266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59715e-25, 0, 4.17027e-22, 0, 2.73346e-21, 0, 0, 0
0.0292645, 0, 7.1806e-21, 0, 1.41421, -7.1806e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97575e-24, 0, 9.68613e-22, 0, 6.21001e-21, 0, 0, 0
0.0371231, 0, 1.61259e-20, 0, 1.41421, -1.61259e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47613e-24, 0, 2.21578e-21, 0, 1.39056e-20, 0, 0, 0
0.0449816, 0, 3.57177e-20, 0, 1.41421, -3.57177e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00038e-23, 0, 4.99626e-21, 0, 3.07114e-20, 0, 0, 0
0.0528402, 0, 7.80735e-20, 0, 1.41421, -7.80735e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20687e-23, 0, 1.11125e-20, 0, 6.69389e-20, 0, 0, 0
0.0606988, 0, 1.68505e-19, 0, 1.41421, -1.68505e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80803e-23, 0, 2.43948e-20, 0, 1.44062e-19, 0, 0, 0
0.0685573, 0, 3.59264e-19, 0, 1.41421, -3.59264e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.035e-22, 0, 5.28857e-20, 0, 3.06275e-19, 0, 0, 0
0.0764159, 0, 7.56992e-19, 0, 1.41421, -7.56992e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20231e-22, 0, 1.13278e-19, 0, 6.43493e-19, 0, 0, 0
0.0842744, 0, 1.5769e-18, 0, 1.41421, -1.5769e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63382e-22, 0, 2.39833e-19, 0, 1.33661e-18, 0, 0, 0
0.092133, 0, 3.24867e-18, 0, 1.41421, -3.24867e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64437e-22, 0, 5.02113e-19, 0, 2.74559e-18, 0, 0, 0
0.0999915, 0, 6.62103e-18, 0, 1.41421, -6.62103e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98617e-21, 0, 1.03987e-18, 0, 5.57917e-18, 0, 0, 0
0.10785, 0, 1.33532e-17, 0, 1.41421, -1.33532e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04841e-21, 0, 2.13103e-18, 0, 1.12181e-17, 0, 0, 0
0.115709, 0, 2.66563e-17, 0, 1.41421, -2.66563e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16952e-21, 0, 4.32275e-18, 0, 2.23254e-17, 0, 0, 0
0.123567, 0, 5.26831e-17, 0, 1.41421, -5.26831e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6325e-20, 0, 8.68192e-18, 0, 4.39848e-17, 0, 0, 0
0.131426, 0, 1.03108e-16, 0, 1.41421, -1.03108e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23112e-20, 0, 1.72692e-17, 0, 8.58068e-17, 0, 0, 0
0.139284, 0, 1.99874e-16, 0, 1.41421, -1.99874e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33555e-20, 0, 3.4028e-17, 0, 1.65783e-16, 0, 0, 0
0.147143, 0, 3.83834e-16, 0, 1.41421, -3.83834e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23092e-19, 0, 6.64368e-17, 0, 3.17274e-16, 0, 0, 0
0.155001, 0, 7.30348e-16, 0, 1.41421, -7.30348e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37013e-19, 0, 1.28554e-16, 0, 6.01557e-16, 0, 0, 0
0.16286, 0, 1.37718e-15, 0, 1.41421, -1.37718e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52356e-19, 0, 2.4658e-16, 0, 1.13015e-15, 0, 0, 0
0.170719, 0, 2.57389e-15, 0, 1.41421, -2.57389e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55902e-19, 0, 4.68933e-16, 0, 2.10411e-15, 0, 0, 0
0.178577, 0, 4.76866e-15, 0, 1.41421, -4.76866e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60571e-18, 0, 8.8435e-16, 0, 3.8827e-15, 0, 0, 0
0.186436, 0, 8.75924e-15, 0, 1.41421, -8.75924e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98726e-18, 0, 1.65416e-15, 0, 7.10209e-15, 0, 0, 0
0.194294, 0, 1.59535e-14, 0, 1.41421, -1.59535e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51192e-18, 0, 3.06932e-15, 0, 1.28787e-14, 0, 0, 0
0.202153, 0, 2.88152e-14, 0, 1.41421, -2.88152e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00883e-17, 0, 5.65051e-15, 0, 2.31546e-14, 0, 0, 0
0.210011, 0, 5.16191e-14, 0, 1.41421, -5.16191e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8318e-17, 0, 1.03224e-14, 0, 4.12784e-14, 0, 0, 0
0.21787, 0, 9.17215e-14, 0, 1.41421, -9.17215e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30015e-17, 0, 1.8715e-14, 0, 7.29736e-14, 0, 0, 0
0.225728, 0, 1.61677e-13, 0, 1.41421, -1.61677e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89984e-17, 0, 3.36797e-14, 0, 1.27939e-13, 0, 0, 0
0.233587, 0, 2.82739e-13, 0, 1.41421, -2.82739e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04678e-16, 0, 6.01695e-14, 0, 2.22465e-13, 0, 0, 0
0.241445, 0, 4.90597e-13, 0, 1.41421, -4.90597e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84347e-16, 0, 1.06727e-13, 0, 3.83686e-13, 0, 0, 0
0.249304, 0, 8.44724e-13, 0, 1.41421, -8.44724e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22293e-16, 0, 1.87998e-13, 0, 6.56404e-13, 0, 0, 0
0.257163, 0, 1.44343e-12, 0, 1.41421, -1.44343e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59455e-16, 0, 3.28896e-13, 0, 1.11397e-12, 0, 0, 0
0.265021, 0, 2.44798e-12, 0, 1.41421, -2.44798e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64389e-16, 0, 5.71548e-13, 0, 1.87547e-12, 0, 0, 0
0.27288, 0, 4.12093e-12, 0, 1.41421, -4.12093e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65119e-15, 0, 9.8675e-13, 0, 3.13253e-12, 0, 0, 0
0.280738, 0, 6.88662e-12, 0, 1.41421, -6.88662e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80867e-15, 0, 1.69276e-12, 0, 5.19105e-12, 0, 0, 0
0.288597, 0, 1.14259e-11, 0, 1.41421, -1.14259e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74751e-15, 0, 2.886e-12, 0, 8.53512e-12, 0, 0, 0
0.296455, 0, 1.88234e-11, 0, 1.41421, -1.88234e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97646e-15, 0, 4.89101e-12, 0, 1.39244e-11, 0, 0, 0
0.304314, 0, 3.07957e-11, 0, 1.41421, -3.07957e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3325e-14, 0, 8.24136e-12, 0, 2.2541e-11, 0, 0, 0
0.312172, 0, 5.00419e-11, 6.02558e-44, 1.41421, -5.00419e-11, 6.02558e-44, 0, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 2.21406e-14, 6.02558e-44, 1.38103e-11, 6.02558e-44, 3.62094e-11, 6.02558e-44, 6.02558e-44, 6.02558e-44
0.320031, 0, 8.0779e-11, 1.1855e-42, 1.41421, -8.0779e-11, 1.1855e-42, 0, 1.1855e-42, 1.1855e-42, 1.1855e-42, 1.1855e-42, 1.1855e-42, 1.1855e-42, 1.1855e-42, 1.1855e-42, 1.1855e-42, 1.1855e-42, 1.1855e-42, 1.1855e-42, 3.66049e-14, 1.1855e-42, 2.30212e-11, 1.1855e-42, 5.77212e-11, 1.1855e-42, 1.1855e-42, 1.1855e-42
0.32789, 0, 1.2964e-10, 9.98818e-41, 1.41421, -1.2964e-10, 9.98818e-41, 0, 9.98818e-41, 9.98818e-41, 9.98818e-41, 9.98818e-41, 9.98818e-41, 9.98818e-41, 9.98818e-41, 9.98818e-41, 9.98818e-41, 9.98818e-41, 9.98818e-41, 9.98818e-41, 6.03483e-14, 9.98818e-41, 3.82502e-11, 9.98818e-41, 9.13298e-11, 9.98818e-41, 9.98818e-41, 9.98818e-41
0.335748, 0, 2.06637e-10, 1.22011e-39, 1.41421, -2.06637e-10, 1.22011e-39, 0, 1.22011e-39, 1.22011e-39, 1.22011e-39, 1.22011e-39, 1.22011e-39, 1.22011e-39, 1.22011e-39, 1.22011e-39, 1.22011e-39, 1.22011e-39, 1.22011e-39, 1.22011e-39, 9.89134e-14, 1.22011e-39, 6.31543e-11, 1.22011e-39, 1.43384e-10, 1.22011e-39, 1.22011e-39, 1.22011e-39
0.343607, 0, 3.27402e-10, 1.34468e-38, 1.41421, -3.27402e-10, 1.34468e-38, 0, 1.34468e-38, 1.34468e-38, 1.34468e-38, 1.34468e-38, 1.34468e-38, 1.34468e-38, 1.34468e-38, 1.34468e-38, 1.34468e-38, 1.34468e-38, 1.34468e-38, 1.34468e-38, 1.61538e-13, 1.34468e-38, 1.03828e-10, 1.34468e-38, 2.23413e-10, 1.34468e-38, 1.34468e-38, 1.34468e-38
0.351465, 0, 5.15802e-10, 1.34095e-37, 1.41421, -5.15802e-10, 1.34095e-37, 0, 1.34095e-37, 1.34095e-37, 1.34095e-37, 1.34095e-37, 1.34095e-37, 1.34095e-37, 1.34095e-37, 1.34095e-37, 1.34095e-37, 1.34095e-37, 1.34095e-37, 1.34095e-37, 2.62995e-13, 1.34095e-37, 1.70033e-10, 1.34095e-37, 3.45505e-10, 1.34095e-37, 1.34095e-37, 1.34095e-37
0.359324, 0, 8.08249e-10, 1.21718e-36, 1.41421, -8.08249e-10, 1.21718e-36, 0, 1.21718e-36, 1.21718e-36, 1.21718e-36, 1.21718e-36, 1.21718e-36, 1.21718e-36, 1.21718e-36, 1.21718e-36, 1.21718e-36, 1.21718e-36, 1.21718e-36, 1.21718e-36, 4.2708e-13, 1.21718e-36, 2.77477e-10, 1.21718e-36, 5.30345e-10, 1.21718e-36, 1.21718e-36, 1.21718e-36
0.367182, 0, 1.26015e-09, 1.0113e-35, 1.41421, -1.26015e-09, 1.0113e-35, 0, 1.0113e-35, 1.0113e-35, 1.0113e-35, 1.0113e-35, 1.0113e-35, 1.0113e-35, 1.0113e-35, 1.0113e-35, 1.0113e-35, 1.0113e-35, 1.0113e-35, 1.0113e-35, 6.92132e-13, 1.0113e-35, 4.51407e-10, 1.0113e-35, 8.08047e-10, 1.0113e-35, 1.0113e-35, 1.0113e-35
0.375041, 0, 1.95561e-09, 7.72427e-35, 1.41421, -1.95561e-09, 7.72427e-35, 0, 7.72427e-35, 7.72427e-35, 7.72427e-35, 7.72427e-35, 7.72427e-35, 7.72427e-35, 7.72427e-35, 7.72427e-35, 7.72427e-35, 7.72427e-35, 7.72427e-35, 7.72427e-35, 1.11999e-12, 7.72427e-35, 7.32383e-10, 7.72427e-35, 1.22211e-09, 7.72427e-35, 7.72427e-35, 7.72427e-35
