   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_615.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00578377, 0, 2.49263e-14, 0, 1.41421, -2.49263e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27315e-16, 0, 0, 2.51446e-16, 0, 1.92604e-17, 0, 2.44283e-14, 0, 0, 0
0.0136297, 0, 3.8179e-14, 0, 1.41421, -3.8179e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48098e-16, 0, 0, 3.92338e-16, 0, 3.04025e-17, 0, 3.74081e-14, 0, 0, 0
0.0214756, 0, 5.82273e-14, 0, 1.41421, -5.82273e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30773e-16, 0, 0, 6.0965e-16, 0, 4.78033e-17, 0, 5.70391e-14, 0, 0, 0
0.0293215, 0, 8.84251e-14, 0, 1.41421, -8.84251e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05861e-16, 0, 0, 9.43466e-16, 0, 7.48726e-17, 0, 8.66009e-14, 0, 0, 0
0.0371674, 0, 1.33716e-13, 0, 1.41421, -1.33716e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21834e-15, 0, 0, 1.45418e-15, 0, 1.1682e-16, 0, 1.30927e-13, 0, 0, 0
0.0450133, 0, 2.01355e-13, 0, 1.41421, -2.01355e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83419e-15, 0, 0, 2.23245e-15, 0, 1.81588e-16, 0, 1.97106e-13, 0, 0, 0
0.0528592, 0, 3.01939e-13, 0, 1.41421, -3.01939e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74977e-15, 0, 0, 3.41378e-15, 0, 2.81206e-16, 0, 2.95494e-13, 0, 0, 0
0.0607051, 0, 4.50886e-13, 0, 1.41421, -4.50886e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10522e-15, 0, 0, 5.20005e-15, 0, 4.33852e-16, 0, 4.41147e-13, 0, 0, 0
0.068551, 0, 6.70522e-13, 0, 1.41421, -6.70522e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1034e-15, 0, 0, 7.89083e-15, 0, 6.66886e-16, 0, 6.5586e-13, 0, 0, 0
0.0763969, 0, 9.93038e-13, 0, 1.41421, -9.93038e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03673e-15, 0, 0, 1.19294e-14, 0, 1.02134e-15, 0, 9.71051e-13, 0, 0, 0
