   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_214.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00201208, 0.188491, 0, 0, 1.47936, 0.188491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00584936, 0.811509, 5.8631e-19, 0, 1.67676, 0.811509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04327e-21, 0, 0, 8.05683e-24, 0, 2.64108e-23, 0, 5.85232e-19, 0, 0, 0
0.0137108, 0, 1.22492e-18, 0, 1.41421, -1.22492e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1796e-21, 0, 0, 1.70634e-23, 0, 5.62538e-23, 0, 1.22266e-18, 0, 0, 0
0.0215722, 0.362517, 2.52977e-18, 0, 1.53705, 0.362517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50145e-21, 0, 0, 3.57287e-23, 0, 1.18413e-22, 0, 2.52512e-18, 0, 0, 0
0.0294337, 1.81633, 5.16691e-18, 0, 1.95354, 1.81633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19394e-21, 0, 0, 7.39949e-23, 0, 2.46453e-22, 0, 5.1574e-18, 0, 0, 0
0.0372951, 1.17403, 1.04403e-17, 0, 1.78158, 1.17403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85773e-20, 0, 0, 1.51629e-22, 0, 5.07401e-22, 0, 1.04211e-17, 0, 0, 0
0.0451566, 1.64713, 2.08772e-17, 0, 1.90975, 1.64713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71485e-20, 0, 0, 3.07548e-22, 0, 1.03376e-21, 0, 2.08387e-17, 0, 0, 0
0.053018, 0, 4.13274e-17, 0, 1.41421, -4.13274e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35373e-20, 0, 0, 6.17629e-22, 0, 2.085e-21, 0, 4.12512e-17, 0, 0, 0
0.0608794, 0, 8.10091e-17, 0, 1.41421, -8.10091e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44146e-19, 0, 0, 1.22844e-21, 0, 4.1644e-21, 0, 8.08596e-17, 0, 0, 0
0.0687409, 0.166794, 1.57278e-16, 0, 1.472, 0.166794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79857e-19, 0, 0, 2.42052e-21, 0, 8.23939e-21, 0, 1.56987e-16, 0, 0, 0
0.0766023, 0.833206, 3.02512e-16, 0, 1.68321, 0.833206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38282e-19, 0, 0, 4.72606e-21, 0, 1.61533e-20, 0, 3.01953e-16, 0, 0, 0
0.0844638, 0, 5.76566e-16, 0, 1.41421, -5.76566e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02593e-18, 0, 0, 9.14583e-21, 0, 3.13879e-20, 0, 5.75499e-16, 0, 0, 0
0.0923252, 0, 1.08912e-15, 0, 1.41421, -1.08912e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93794e-18, 0, 0, 1.75459e-20, 0, 6.04662e-20, 0, 1.0871e-15, 0, 0, 0
0.100187, 0, 2.03939e-15, 0, 1.41421, -2.03939e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62882e-18, 0, 0, 3.33765e-20, 0, 1.15508e-19, 0, 2.03561e-15, 0, 0, 0
0.108048, 0, 3.78613e-15, 0, 1.41421, -3.78613e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73691e-18, 0, 0, 6.29646e-20, 0, 2.18853e-19, 0, 3.77912e-15, 0, 0, 0
0.11591, 0, 6.96996e-15, 0, 1.41421, -6.96996e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24021e-17, 0, 0, 1.17819e-19, 0, 4.11363e-19, 0, 6.95703e-15, 0, 0, 0
0.123771, 0.149916, 1.27253e-14, 0, 1.46626, 0.149916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26428e-17, 0, 0, 2.1871e-19, 0, 7.67206e-19, 0, 1.27016e-14, 0, 0, 0
0.131632, 0.850084, 2.30442e-14, 0, 1.68822, 0.850084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10039e-17, 0, 0, 4.02826e-19, 0, 1.42001e-18, 0, 2.30014e-14, 0, 0, 0
0.139494, 0, 4.13968e-14, 0, 1.41421, -4.13968e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36594e-17, 0, 0, 7.36234e-19, 0, 2.60874e-18, 0, 4.13198e-14, 0, 0, 0
0.147355, 0, 7.37786e-14, 0, 1.41421, -7.37786e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31278e-16, 0, 0, 1.33543e-18, 0, 4.75778e-18, 0, 7.36413e-14, 0, 0, 0
0.155217, 0, 1.30466e-13, 0, 1.41421, -1.30466e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32143e-16, 0, 0, 2.40425e-18, 0, 8.61534e-18, 0, 1.30223e-13, 0, 0, 0
0.163078, 0, 2.28931e-13, 0, 1.41421, -2.28931e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07347e-16, 0, 0, 4.29685e-18, 0, 1.54916e-17, 0, 2.28504e-13, 0, 0, 0
0.17094, 0, 3.98652e-13, 0, 1.41421, -3.98652e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09339e-16, 0, 0, 7.62398e-18, 0, 2.76652e-17, 0, 3.97908e-13, 0, 0, 0
0.178801, 0, 6.88965e-13, 0, 1.41421, -6.88965e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22591e-15, 0, 0, 1.34313e-17, 0, 4.90725e-17, 0, 6.87676e-13, 0, 0, 0
0.186662, 0, 1.1818e-12, 0, 1.41421, -1.1818e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10285e-15, 0, 0, 2.34966e-17, 0, 8.64692e-17, 0, 1.17959e-12, 0, 0, 0
0.194524, 0, 2.01218e-12, 0, 1.41421, -2.01218e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58042e-15, 0, 0, 4.08214e-17, 0, 1.51374e-16, 0, 2.00841e-12, 0, 0, 0
0.202385, 0, 3.40087e-12, 0, 1.41421, -3.40087e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05151e-15, 0, 0, 7.04388e-17, 0, 2.63302e-16, 0, 3.39449e-12, 0, 0, 0
0.210247, 0, 5.70607e-12, 0, 1.41421, -5.70607e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01536e-14, 0, 0, 1.20733e-16, 0, 4.55108e-16, 0, 5.69534e-12, 0, 0, 0
0.218108, 0, 9.50456e-12, 0, 1.41421, -9.50456e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69133e-14, 0, 0, 2.0558e-16, 0, 7.81835e-16, 0, 9.48666e-12, 0, 0, 0
0.22597, 0, 1.5718e-11, 0, 1.41421, -1.5718e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79712e-14, 0, 0, 3.47802e-16, 0, 1.33501e-15, 0, 1.56883e-11, 0, 0, 0
0.233831, 0, 2.58077e-11, 0, 1.41421, -2.58077e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59292e-14, 0, 0, 5.8471e-16, 0, 2.26607e-15, 0, 2.57589e-11, 0, 0, 0
0.241693, 0, 4.20736e-11, 0, 1.41421, -4.20736e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48828e-14, 0, 0, 9.76945e-16, 0, 3.82411e-15, 0, 4.19939e-11, 0, 0, 0
0.249554, 0, 6.81075e-11, 0, 1.41421, -6.81075e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2123e-13, 0, 0, 1.62258e-15, 0, 6.41675e-15, 0, 6.79782e-11, 0, 0, 0
0.257415, 0, 1.09477e-10, 0, 1.41421, -1.09477e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94893e-13, 0, 0, 2.67937e-15, 0, 1.07074e-14, 0, 1.09269e-10, 0, 0, 0
0.265277, 0, 1.74747e-10, 0, 1.41421, -1.74747e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11139e-13, 0, 0, 4.39983e-15, 0, 1.77706e-14, 0, 1.74414e-10, 0, 0, 0
0.273138, 0, 2.7709e-10, 0, 1.41421, -2.7709e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93481e-13, 0, 0, 7.19902e-15, 0, 2.9392e-14, 0, 2.7656e-10, 0, 0, 0
0.281, 0, 4.36163e-10, 0, 1.41421, -4.36163e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76988e-13, 0, 0, 1.16995e-14, 0, 4.82757e-14, 0, 4.35326e-10, 0, 0, 0
0.288861, 0, 6.81841e-10, 7.00649e-44, 1.41421, -6.81841e-10, 0, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 1.21505e-12, 7.00649e-44, 7.00649e-44, 1.89232e-14, 7.00649e-44, 7.89049e-14, 7.00649e-44, 6.80528e-10, 7.00649e-44, 7.00649e-44, 7.00649e-44
0.296723, 0, 1.05862e-09, 1.27939e-42, 1.41421, -1.05862e-09, 0, 1.27939e-42, 1.27939e-42, 1.27939e-42, 1.27939e-42, 1.27939e-42, 1.27939e-42, 1.27939e-42, 1.27939e-42, 1.27939e-42, 1.27939e-42, 1.27939e-42, 1.27939e-42, 1.27939e-42, 1.88725e-12, 1.27939e-42, 1.27939e-42, 3.04724e-14, 1.27939e-42, 1.28364e-13, 1.27939e-42, 1.05657e-09, 1.27939e-42, 1.27939e-42, 1.27939e-42
0.304584, 0, 1.63242e-09, 1.90086e-41, 1.41421, -1.63242e-09, 0, 1.90086e-41, 1.90086e-41, 1.90086e-41, 1.90086e-41, 1.90086e-41, 1.90086e-41, 1.90086e-41, 1.90086e-41, 1.90086e-41, 1.90086e-41, 1.90086e-41, 1.90086e-41, 1.90086e-41, 2.91168e-12, 1.90086e-41, 1.90086e-41, 4.88718e-14, 1.90086e-41, 2.07892e-13, 1.90086e-41, 1.62925e-09, 1.90086e-41, 1.90086e-41, 1.90086e-41
0.312445, 0, 2.50019e-09, 2.57144e-40, 1.41421, -2.50019e-09, 0, 2.57144e-40, 2.57144e-40, 2.57144e-40, 2.57144e-40, 2.57144e-40, 2.57144e-40, 2.57144e-40, 2.57144e-40, 2.57144e-40, 2.57144e-40, 2.57144e-40, 2.57144e-40, 2.57144e-40, 4.46228e-12, 2.57144e-40, 2.57144e-40, 7.80948e-14, 2.57144e-40, 3.35267e-13, 2.57144e-40, 2.49532e-09, 2.57144e-40, 2.57144e-40, 2.57144e-40
0.320307, 0, 3.80347e-09, 3.124e-39, 1.41421, -3.80347e-09, 0, 3.124e-39, 3.124e-39, 3.124e-39, 3.124e-39, 3.124e-39, 3.124e-39, 3.124e-39, 3.124e-39, 3.124e-39, 3.124e-39, 3.124e-39, 3.124e-39, 3.124e-39, 6.79349e-12, 3.124e-39, 3.124e-39, 1.24389e-13, 3.124e-39, 5.38526e-13, 3.124e-39, 3.79601e-09, 3.124e-39, 3.124e-39, 3.124e-39
0.328168, 0, 5.74732e-09, 3.4208e-38, 1.41421, -5.74732e-09, 0, 3.4208e-38, 3.4208e-38, 3.4208e-38, 3.4208e-38, 3.4208e-38, 3.4208e-38, 3.4208e-38, 3.4208e-38, 3.4208e-38, 3.4208e-38, 3.4208e-38, 3.4208e-38, 3.4208e-38, 1.02749e-11, 3.4208e-38, 3.4208e-38, 1.97573e-13, 3.4208e-38, 8.61785e-13, 3.4208e-38, 5.73599e-09, 3.4208e-38, 3.4208e-38, 3.4208e-38
0.33603, 0, 8.62673e-09, 3.38973e-37, 1.41421, -8.62673e-09, 0, 3.38973e-37, 3.38973e-37, 3.38973e-37, 3.38973e-37, 3.38973e-37, 3.38973e-37, 3.38973e-37, 3.38973e-37, 3.38973e-37, 3.38973e-37, 3.38973e-37, 3.38973e-37, 3.38973e-37, 1.54396e-11, 3.38973e-37, 3.38973e-37, 3.13084e-13, 3.38973e-37, 1.37431e-12, 3.38973e-37, 8.6096e-09, 3.38973e-37, 3.38973e-37, 3.38973e-37
0.343891, 0, 1.28628e-08, 3.05654e-36, 1.41421, -1.28628e-08, 0, 3.05654e-36, 3.05654e-36, 3.05654e-36, 3.05654e-36, 3.05654e-36, 3.05654e-36, 3.05654e-36, 3.05654e-36, 3.05654e-36, 3.05654e-36, 3.05654e-36, 3.05654e-36, 3.05654e-36, 2.30517e-11, 3.05654e-36, 3.05654e-36, 4.952e-13, 3.05654e-36, 2.18468e-12, 3.05654e-36, 1.28371e-08, 3.05654e-36, 3.05654e-36, 3.05654e-36
0.351753, 0, 1.90525e-08, 2.52102e-35, 1.41421, -1.90525e-08, 0, 2.52102e-35, 2.52102e-35, 2.52102e-35, 2.52102e-35, 2.52102e-35, 2.52102e-35, 2.52102e-35, 2.52102e-35, 2.52102e-35, 2.52102e-35, 2.52102e-35, 2.52102e-35, 2.52102e-35, 3.41982e-11, 2.52102e-35, 2.52102e-35, 7.82132e-13, 2.52102e-35, 3.46281e-12, 2.52102e-35, 1.9014e-08, 2.52102e-35, 2.52102e-35, 2.52102e-35
0.359614, 0, 2.80357e-08, 1.91131e-34, 1.41421, -2.80357e-08, 0, 1.91131e-34, 1.91131e-34, 1.91131e-34, 1.91131e-34, 1.91131e-34, 1.91131e-34, 1.91131e-34, 1.91131e-34, 1.91131e-34, 1.91131e-34, 1.91131e-34, 1.91131e-34, 1.91131e-34, 5.04169e-11, 1.91131e-34, 1.91131e-34, 1.23407e-12, 1.91131e-34, 5.47426e-12, 1.91131e-34, 2.79785e-08, 1.91131e-34, 1.91131e-34, 1.91131e-34
0.367476, 0, 4.09855e-08, 1.33789e-33, 1.41421, -4.09855e-08, 0, 1.33789e-33, 1.33789e-33, 1.33789e-33, 1.33789e-33, 1.33789e-33, 1.33789e-33, 1.33789e-33, 1.33789e-33, 1.33789e-33, 1.33789e-33, 1.33789e-33, 1.33789e-33, 1.33789e-33, 7.38678e-11, 1.33789e-33, 1.33789e-33, 1.94592e-12, 1.33789e-33, 8.63365e-12, 1.33789e-33, 4.0901e-08, 1.33789e-33, 1.33789e-33, 1.33789e-33
0.375337, 0, 5.95287e-08, 9.15532e-33, 1.41421, -5.95287e-08, 0, 9.15532e-33, 9.15532e-33, 9.15532e-33, 9.15532e-33, 9.15532e-33, 9.15532e-33, 9.15532e-33, 9.15532e-33, 9.15532e-33, 9.15532e-33, 9.15532e-33, 9.15532e-33, 9.15532e-33, 1.07568e-10, 9.15532e-33, 9.15532e-33, 3.06731e-12, 9.15532e-33, 1.35874e-11, 9.15532e-33, 5.94045e-08, 9.15532e-33, 9.15532e-33, 9.15532e-33
0.383198, 0, 8.59058e-08, 5.78867e-32, 1.41421, -8.59058e-08, 0, 5.78867e-32, 5.78867e-32, 5.78867e-32, 5.78867e-32, 5.78867e-32, 5.78867e-32, 5.78867e-32, 5.78867e-32, 5.78867e-32, 5.78867e-32, 5.78867e-32, 5.78867e-32, 5.78867e-32, 1.55703e-10, 5.78867e-32, 5.78867e-32, 4.83439e-12, 5.78867e-32, 2.13426e-11, 5.78867e-32, 8.57239e-08, 5.78867e-32, 5.78867e-32, 5.78867e-32
0.39106, 0, 1.23178e-07, 3.43032e-31, 1.41421, -1.23178e-07, 0, 3.43032e-31, 3.43032e-31, 3.43032e-31, 3.43032e-31, 3.43032e-31, 3.43032e-31, 3.43032e-31, 3.43032e-31, 3.43032e-31, 3.43032e-31, 3.43032e-31, 3.43032e-31, 3.43032e-31, 2.24051e-10, 3.43032e-31, 3.43032e-31, 7.61949e-12, 3.43032e-31, 3.3465e-11, 3.43032e-31, 1.22913e-07, 3.43032e-31, 3.43032e-31, 3.43032e-31
0.398921, 0, 1.75503e-07, 1.93924e-30, 1.41421, -1.75503e-07, 0, 1.93924e-30, 1.93924e-30, 1.93924e-30, 1.93924e-30, 1.93924e-30, 1.93924e-30, 1.93924e-30, 1.93924e-30, 1.93924e-30, 1.93924e-30, 1.93924e-30, 1.93924e-30, 1.93924e-30, 3.20538e-10, 1.93924e-30, 1.93924e-30, 1.20094e-11, 1.93924e-30, 5.23866e-11, 1.93924e-30, 1.75118e-07, 1.93924e-30, 1.93924e-30, 1.93924e-30
