   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_337.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00482788, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00303595, 0, 2.84457e-21, 0, 1.41421, -2.84457e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10284e-23, 0, 0, 2.27482e-25, 0, 6.50628e-22, 0, 2.17269e-21, 0, 0
0.0108998, 0, 6.34904e-21, 0, 1.41421, -6.34904e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67404e-23, 0, 0, 5.14264e-25, 0, 1.47249e-21, 0, 4.8293e-21, 0, 0
0.0187636, 0, 1.39719e-20, 0, 1.41421, -1.39719e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02437e-22, 0, 0, 1.14622e-24, 0, 3.28429e-21, 0, 1.0584e-20, 0, 0
0.0266274, 0, 3.03361e-20, 0, 1.41421, -3.03361e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21511e-22, 0, 0, 2.52057e-24, 0, 7.22514e-21, 0, 2.28869e-20, 0, 0
0.0344913, 0, 6.50261e-20, 0, 1.41421, -6.50261e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72891e-22, 0, 0, 5.47204e-24, 0, 1.56878e-20, 0, 4.886e-20, 0, 0
0.0423551, 0, 1.37681e-19, 0, 1.41421, -1.37681e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97199e-22, 0, 0, 1.17343e-23, 0, 3.36398e-20, 0, 1.03032e-19, 0, 0
0.0502189, 0, 2.88093e-19, 0, 1.41421, -2.88093e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07808e-21, 0, 0, 2.48682e-23, 0, 7.12788e-20, 0, 2.14712e-19, 0, 0
0.0580827, 0, 5.96012e-19, 0, 1.41421, -5.96012e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28143e-21, 0, 0, 5.21074e-23, 0, 1.49313e-19, 0, 4.42366e-19, 0, 0
0.0659466, 0, 1.21959e-18, 0, 1.41421, -1.21959e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72419e-21, 0, 0, 1.07994e-22, 0, 3.09355e-19, 0, 9.014e-19, 0, 0
0.0738104, 0, 2.46925e-18, 0, 1.41421, -2.46925e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75882e-20, 0, 0, 2.21467e-22, 0, 6.34187e-19, 0, 1.81725e-18, 0, 0
0.0816742, 0, 4.94827e-18, 0, 1.41421, -4.94827e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50927e-20, 0, 0, 4.49541e-22, 0, 1.28688e-18, 0, 3.62585e-18, 0, 0
0.0895381, 0, 9.81777e-18, 0, 1.41421, -9.81777e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93164e-20, 0, 0, 9.03473e-22, 0, 2.58565e-18, 0, 7.1619e-18, 0, 0
0.0974019, 0, 1.92913e-17, 0, 1.41421, -1.92913e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35579e-19, 0, 0, 1.79833e-21, 0, 5.14571e-18, 0, 1.40082e-17, 0, 0
0.105266, 0, 3.75503e-17, 0, 1.41421, -3.75503e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62657e-19, 0, 0, 3.54603e-21, 0, 1.01459e-17, 0, 2.71382e-17, 0, 0
0.11313, 0, 7.24216e-17, 0, 1.41421, -7.24216e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04106e-19, 0, 0, 6.92845e-21, 0, 1.98253e-17, 0, 5.20852e-17, 0, 0
0.120993, 0, 1.38427e-16, 0, 1.41421, -1.38427e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58692e-19, 0, 0, 1.34166e-20, 0, 3.84009e-17, 0, 9.90539e-17, 0, 0
0.128857, 0, 2.62276e-16, 0, 1.41421, -2.62276e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80692e-18, 0, 0, 2.57544e-20, 0, 7.37483e-17, 0, 1.86695e-16, 0, 0
0.136721, 0, 4.92673e-16, 0, 1.41421, -4.92673e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37577e-18, 0, 0, 4.90157e-20, 0, 1.40456e-16, 0, 3.48792e-16, 0, 0
0.144585, 0, 9.17693e-16, 0, 1.41421, -9.17693e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25242e-18, 0, 0, 9.25054e-20, 0, 2.65335e-16, 0, 6.46013e-16, 0, 0
0.152449, 0, 1.69528e-15, 0, 1.41421, -1.69528e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14821e-17, 0, 0, 1.73146e-19, 0, 4.97266e-16, 0, 1.18636e-15, 0, 0
0.160313, 0, 3.10638e-15, 0, 1.41421, -3.10638e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09099e-17, 0, 0, 3.21461e-19, 0, 9.24694e-16, 0, 2.16046e-15, 0, 0
0.168176, 0, 5.64673e-15, 0, 1.41421, -5.64673e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77647e-17, 0, 0, 5.9207e-19, 0, 1.70644e-15, 0, 3.90194e-15, 0, 0
0.17604, 0, 1.01841e-14, 0, 1.41421, -1.01841e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76503e-17, 0, 0, 1.08192e-18, 0, 3.12558e-15, 0, 6.98981e-15, 0, 0
0.183904, 0, 1.82257e-14, 0, 1.41421, -1.82257e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20211e-16, 0, 0, 1.96186e-18, 0, 5.68299e-15, 0, 1.24206e-14, 0, 0
0.191768, 0, 3.23692e-14, 0, 1.41421, -3.23692e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1191e-16, 0, 0, 3.53045e-18, 0, 1.02586e-14, 0, 2.18951e-14, 0, 0
0.199632, 0, 5.70573e-14, 0, 1.41421, -5.70573e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70615e-16, 0, 0, 6.30575e-18, 0, 1.83874e-14, 0, 3.82929e-14, 0, 0
0.207495, 0, 9.98311e-14, 0, 1.41421, -9.98311e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43119e-16, 0, 0, 1.11798e-17, 0, 3.27282e-14, 0, 6.64486e-14, 0, 0
0.215359, 0, 1.73397e-13, 0, 1.41421, -1.73397e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10736e-15, 0, 0, 1.96777e-17, 0, 5.78555e-14, 0, 1.14414e-13, 0, 0
0.223223, 0, 2.99004e-13, 0, 1.41421, -2.99004e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89208e-15, 0, 0, 3.43881e-17, 0, 1.01587e-13, 0, 1.95491e-13, 0, 0
0.231087, 0, 5.11957e-13, 0, 1.41421, -5.11957e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20828e-15, 0, 0, 5.96752e-17, 0, 1.77211e-13, 0, 3.31478e-13, 0, 0
0.238951, 0, 8.70448e-13, 0, 1.41421, -8.70448e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39896e-15, 0, 0, 1.02847e-16, 0, 3.0714e-13, 0, 5.57806e-13, 0, 0
0.246815, 0, 1.46978e-12, 0, 1.41421, -1.46978e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01731e-15, 0, 0, 1.76062e-16, 0, 5.28971e-13, 0, 9.31617e-13, 0, 0
0.254678, 0, 2.46496e-12, 0, 1.41421, -2.46496e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49484e-14, 0, 0, 2.99426e-16, 0, 9.05392e-13, 0, 1.54432e-12, 0, 0
0.262542, 0, 4.10643e-12, 0, 1.41421, -4.10643e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45971e-14, 0, 0, 5.05998e-16, 0, 1.54033e-12, 0, 2.54099e-12, 0, 0
0.270406, 0, 6.80411e-12, 0, 1.41421, -6.80411e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01985e-14, 0, 0, 8.51514e-16, 0, 2.61074e-12, 0, 4.15232e-12, 0, 0
