   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_50.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0095203, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00162826, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00626378, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0141558, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0220479, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0299399, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0378319, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.045724, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.053616, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0615081, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0694001, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0772922, 0, 4.04591e-30, 0, 1.41421, -4.04591e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24439e-32, 0, 0, 3.88234e-35, 1.4398e-35, 0, 4.01341e-30, 0, 0, 0
0.0851842, 0, 4.42695e-29, 0, 1.41421, -4.42695e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54974e-31, 0, 0, 4.24773e-34, 2.86425e-33, 0, 4.39113e-29, 0, 0, 0
0.0930762, 0, 3.04033e-28, 0, 1.41421, -3.04033e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43779e-30, 0, 0, 2.91714e-33, 3.05215e-32, 0, 3.01562e-28, 0, 0, 0
0.100968, 0, 1.66892e-27, 0, 1.41421, -1.66892e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33814e-29, 0, 0, 1.60253e-32, 2.07518e-31, 0, 1.65532e-27, 0, 0, 0
0.10886, 0, 7.97873e-27, 0, 1.41421, -7.97873e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39722e-29, 0, 0, 7.68066e-32, 1.13272e-30, 0, 7.91354e-27, 0, 0, 0
0.116752, 0, 3.46189e-26, 0, 1.41421, -3.46189e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77565e-28, 0, 0, 3.34583e-31, 5.39417e-30, 0, 3.43356e-26, 0, 0, 0
0.124644, 0, 1.39519e-25, 0, 1.41421, -1.39519e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11861e-27, 0, 0, 1.3551e-30, 2.33329e-29, 0, 1.38376e-25, 0, 0, 0
0.132536, 0, 5.29847e-25, 0, 1.41421, -5.29847e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24808e-27, 0, 0, 5.17512e-30, 9.38099e-29, 0, 5.25499e-25, 0, 0, 0
0.140428, 0, 1.91449e-24, 0, 1.41421, -1.91449e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53494e-26, 0, 0, 1.88128e-29, 3.55577e-28, 0, 1.89876e-24, 0, 0, 0
0.148321, 0, 6.62687e-24, 0, 1.41421, -6.62687e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31305e-26, 0, 0, 6.55386e-29, 1.28281e-27, 0, 6.57239e-24, 0, 0, 0
0.156213, 0, 2.20861e-23, 0, 1.41421, -2.20861e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77072e-25, 0, 0, 2.19903e-28, 4.43473e-27, 0, 2.19043e-23, 0, 0, 0
0.164105, 0, 7.11493e-23, 0, 1.41421, -7.11493e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70427e-25, 0, 0, 7.13406e-28, 1.47649e-26, 0, 7.05634e-23, 0, 0, 0
0.171997, 0, 2.22227e-22, 0, 1.41421, -2.22227e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78166e-24, 0, 0, 2.24461e-27, 4.7526e-26, 0, 2.20396e-22, 0, 0, 0
0.179889, 0, 6.74648e-22, 0, 1.41421, -6.74648e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4088e-24, 0, 0, 6.86632e-27, 1.48352e-25, 0, 6.69084e-22, 0, 0, 0
0.187781, 0, 1.9948e-21, 0, 1.41421, -1.9948e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59927e-23, 0, 0, 2.04633e-26, 4.50185e-25, 0, 1.97834e-21, 0, 0, 0
0.195673, 0, 5.75448e-21, 0, 1.41421, -5.75448e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61344e-23, 0, 0, 5.95171e-26, 1.33081e-24, 0, 5.70695e-21, 0, 0, 0
0.203565, 0, 1.6219e-20, 0, 1.41421, -1.6219e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30029e-22, 0, 0, 1.69181e-25, 3.83887e-24, 0, 1.60849e-20, 0, 0, 0
0.211457, 0, 4.47184e-20, 0, 1.41421, -4.47184e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5851e-22, 0, 0, 4.70593e-25, 1.08215e-23, 0, 4.43486e-20, 0, 0, 0
0.219349, 0, 1.20743e-19, 0, 1.41421, -1.20743e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67992e-22, 0, 0, 1.28231e-24, 2.98472e-23, 0, 1.19743e-19, 0, 0, 0
0.227241, 0, 3.19552e-19, 0, 1.41421, -3.19552e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56184e-21, 0, 0, 3.42608e-24, 8.06335e-23, 0, 3.16906e-19, 0, 0, 0
0.235133, 0, 8.29625e-19, 0, 1.41421, -8.29625e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65103e-21, 0, 0, 8.98287e-24, 2.13565e-22, 0, 8.22751e-19, 0, 0, 0
0.243025, 0, 2.1144e-18, 0, 1.41421, -2.1144e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69509e-20, 0, 0, 2.31292e-23, 5.55006e-22, 0, 2.09687e-18, 0, 0, 0
0.250917, 0, 5.29333e-18, 0, 1.41421, -5.29333e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24358e-20, 0, 0, 5.85213e-23, 1.41623e-21, 0, 5.24942e-18, 0, 0, 0
0.258809, 0, 1.3024e-17, 0, 1.41421, -1.3024e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04411e-19, 0, 0, 1.45586e-22, 3.5507e-21, 0, 1.29159e-17, 0, 0, 0
0.266701, 0, 3.19801e-17, 0, 1.41421, -3.19801e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56375e-19, 0, 0, 3.62538e-22, 8.91314e-21, 0, 3.17144e-17, 0, 0, 0
