   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_565.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00930026, 0, 1.19713e-14, 0, 1.41421, -1.19713e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25455e-16, 0, 0, 7.42435e-17, 0, 1.02756e-17, 0, 1.17614e-14, 0, 0, 0
0.0171494, 0, 1.8773e-14, 0, 1.41421, -1.8773e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96706e-16, 0, 0, 1.18606e-16, 0, 1.65963e-17, 0, 1.84411e-14, 0, 0, 0
0.0249986, 0, 2.93015e-14, 0, 1.41421, -2.93015e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06979e-16, 0, 0, 1.88621e-16, 0, 2.66925e-17, 0, 2.87792e-14, 0, 0, 0
0.0328478, 0, 4.5522e-14, 0, 1.41421, -4.5522e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76844e-16, 0, 0, 2.98631e-16, 0, 4.2752e-17, 0, 4.47038e-14, 0, 0, 0
0.040697, 0, 7.0396e-14, 0, 1.41421, -7.0396e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37285e-16, 0, 0, 4.70719e-16, 0, 6.81917e-17, 0, 6.91198e-14, 0, 0, 0
0.0485462, 0, 1.08363e-13, 0, 1.41421, -1.08363e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13475e-15, 0, 0, 7.38746e-16, 0, 1.08326e-16, 0, 1.06381e-13, 0, 0, 0
0.0563953, 0, 1.66048e-13, 0, 1.41421, -1.66048e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73853e-15, 0, 0, 1.1544e-15, 0, 1.71384e-16, 0, 1.62984e-13, 0, 0, 0
0.0642445, 0, 2.5329e-13, 0, 1.41421, -2.5329e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65151e-15, 0, 0, 1.79626e-15, 0, 2.70067e-16, 0, 2.48572e-13, 0, 0, 0
0.0720937, 0, 3.84633e-13, 0, 1.41421, -3.84633e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02576e-15, 0, 0, 2.78331e-15, 0, 4.23902e-16, 0, 3.774e-13, 0, 0, 0
0.0799429, 0, 5.81473e-13, 0, 1.41421, -5.81473e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08492e-15, 0, 0, 4.29494e-15, 0, 6.62755e-16, 0, 5.70431e-13, 0, 0, 0
0.0877921, 0, 8.75137e-13, 0, 1.41421, -8.75137e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15638e-15, 0, 0, 6.60058e-15, 0, 1.03216e-15, 0, 8.58348e-13, 0, 0, 0
0.0956412, 0, 1.31128e-12, 0, 1.41421, -1.31128e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37172e-14, 0, 0, 1.01034e-14, 0, 1.60129e-15, 0, 1.28586e-12, 0, 0, 0
0.10349, 0, 1.95613e-12, 0, 1.41421, -1.95613e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04591e-14, 0, 0, 1.54056e-14, 0, 2.47475e-15, 0, 1.91779e-12, 0, 0, 0
0.11134, 0, 2.9053e-12, 0, 1.41421, -2.9053e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03808e-14, 0, 0, 2.34008e-14, 0, 3.81024e-15, 0, 2.84771e-12, 0, 0, 0
0.119189, 0, 4.29619e-12, 0, 1.41421, -4.29619e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49166e-14, 0, 0, 3.54132e-14, 0, 5.84454e-15, 0, 4.21001e-12, 0, 0, 0
0.127038, 0, 6.3253e-12, 0, 1.41421, -6.3253e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61183e-14, 0, 0, 5.33987e-14, 0, 8.9319e-15, 0, 6.19685e-12, 0, 0, 0
0.134887, 0, 9.27241e-12, 0, 1.41421, -9.27241e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69056e-14, 0, 0, 8.02375e-14, 0, 1.36005e-14, 0, 9.08167e-12, 0, 0, 0
0.142736, 0, 1.3534e-11, 0, 1.41421, -1.3534e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41415e-13, 0, 0, 1.20161e-13, 0, 2.06349e-14, 0, 1.32518e-11, 0, 0, 0
0.150585, 0, 1.96692e-11, 0, 1.41421, -1.96692e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05481e-13, 0, 0, 1.79371e-13, 0, 3.11971e-14, 0, 1.92531e-11, 0, 0, 0
0.158435, 0, 2.84631e-11, 0, 1.41421, -2.84631e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97292e-13, 0, 0, 2.66938e-13, 0, 4.70014e-14, 0, 2.78518e-11, 0, 0, 0
0.166284, 0, 4.10128e-11, 0, 1.41421, -4.10128e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28288e-13, 0, 0, 3.96111e-13, 0, 7.05702e-14, 0, 4.01178e-11, 0, 0, 0
0.174133, 0, 5.88444e-11, 0, 1.41421, -5.88444e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14381e-13, 0, 0, 5.86212e-13, 0, 1.05602e-13, 0, 5.75382e-11, 0, 0, 0
0.181982, 0, 8.40713e-11, 0, 1.41421, -8.40713e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.776e-13, 0, 0, 8.65398e-13, 0, 1.57507e-13, 0, 8.21708e-11, 0, 0, 0
0.189831, 0, 1.19606e-10, 0, 1.41421, -1.19606e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2483e-12, 0, 0, 1.27467e-12, 0, 2.34169e-13, 0, 1.16849e-10, 0, 0, 0
