   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_444.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00307555, 0, 1.1283e-16, 0, 1.41421, -1.1283e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29374e-19, 0, 0, 3.77853e-19, 0, 3.60592e-20, 0, 1.11787e-16, 0, 0, 0
0.0109264, 0, 1.93866e-16, 0, 1.41421, -1.93866e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08132e-18, 0, 0, 6.60676e-19, 0, 6.33108e-20, 0, 1.92061e-16, 0, 0, 0
0.0187773, 0, 3.31086e-16, 0, 1.41421, -3.31086e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84657e-18, 0, 0, 1.14832e-18, 0, 1.10533e-19, 0, 3.27981e-16, 0, 0, 0
0.0266282, 0, 5.62058e-16, 0, 1.41421, -5.62058e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13454e-18, 0, 0, 1.98418e-18, 0, 1.91914e-19, 0, 5.56747e-16, 0, 0, 0
0.0344791, 0, 9.48549e-16, 0, 1.41421, -9.48549e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28959e-18, 0, 0, 3.40874e-18, 0, 3.31412e-19, 0, 9.39519e-16, 0, 0, 0
0.04233, 0, 1.59151e-15, 0, 1.41421, -1.59151e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87442e-18, 0, 0, 5.8228e-18, 0, 5.69265e-19, 0, 1.57624e-15, 0, 0, 0
0.0501809, 0, 2.65498e-15, 0, 1.41421, -2.65498e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48033e-17, 0, 0, 9.89077e-18, 0, 9.72714e-19, 0, 2.62931e-15, 0, 0, 0
0.0580318, 0, 4.40396e-15, 0, 1.41421, -4.40396e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45531e-17, 0, 0, 1.6708e-17, 0, 1.65355e-18, 0, 4.36104e-15, 0, 0, 0
0.0658827, 0, 7.26412e-15, 0, 1.41421, -7.26412e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04959e-17, 0, 0, 2.80699e-17, 0, 2.79671e-18, 0, 7.19276e-15, 0, 0, 0
0.0737336, 0, 1.19153e-14, 0, 1.41421, -1.19153e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64196e-17, 0, 0, 4.69044e-17, 0, 4.70657e-18, 0, 1.17973e-14, 0, 0, 0
0.0815844, 0, 1.9437e-14, 0, 1.41421, -1.9437e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08339e-16, 0, 0, 7.79615e-17, 0, 7.88171e-18, 0, 1.92428e-14, 0, 0, 0
0.0894353, 0, 3.15341e-14, 0, 1.41421, -3.15341e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75751e-16, 0, 0, 1.28905e-16, 0, 1.31348e-17, 0, 3.12163e-14, 0, 0, 0
0.0972862, 0, 5.08833e-14, 0, 1.41421, -5.08833e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83566e-16, 0, 0, 2.12036e-16, 0, 2.1784e-17, 0, 5.03659e-14, 0, 0, 0
0.105137, 0, 8.16646e-14, 0, 1.41421, -8.16646e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55064e-16, 0, 0, 3.46999e-16, 0, 3.59574e-17, 0, 8.08265e-14, 0, 0, 0
0.112988, 0, 1.30367e-13, 0, 1.41421, -1.30367e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26384e-16, 0, 0, 5.65005e-16, 0, 5.90745e-17, 0, 1.29017e-13, 0, 0, 0
0.120839, 0, 2.07014e-13, 0, 1.41421, -2.07014e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15334e-15, 0, 0, 9.15406e-16, 0, 9.66049e-17, 0, 2.04848e-13, 0, 0, 0
0.12869, 0, 3.26992e-13, 0, 1.41421, -3.26992e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8216e-15, 0, 0, 1.47584e-15, 0, 1.57264e-16, 0, 3.23537e-13, 0, 0, 0
0.136541, 0, 5.13803e-13, 0, 1.41421, -5.13803e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.862e-15, 0, 0, 2.36791e-15, 0, 2.54863e-16, 0, 5.08319e-13, 0, 0, 0
0.144392, 0, 8.03135e-13, 0, 1.41421, -8.03135e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47321e-15, 0, 0, 3.78112e-15, 0, 4.11196e-16, 0, 7.94469e-13, 0, 0, 0
0.152242, 0, 1.24889e-12, 0, 1.41421, -1.24889e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95526e-15, 0, 0, 6.00958e-15, 0, 6.60517e-16, 0, 1.23527e-12, 0, 0, 0
0.160093, 0, 1.93204e-12, 0, 1.41421, -1.93204e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07588e-14, 0, 0, 9.50769e-15, 0, 1.05642e-15, 0, 1.91072e-12, 0, 0, 0
0.167944, 0, 2.97353e-12, 0, 1.41421, -2.97353e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65568e-14, 0, 0, 1.49754e-14, 0, 1.68241e-15, 0, 2.94031e-12, 0, 0, 0
0.175795, 0, 4.55304e-12, 0, 1.41421, -4.55304e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53493e-14, 0, 0, 2.34849e-14, 0, 2.66809e-15, 0, 4.50153e-12, 0, 0, 0
0.183646, 0, 6.93606e-12, 0, 1.41421, -6.93606e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86136e-14, 0, 0, 3.66746e-14, 0, 4.21381e-15, 0, 6.85656e-12, 0, 0, 0
0.191497, 0, 1.05127e-11, 0, 1.41421, -1.05127e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85203e-14, 0, 0, 5.70383e-14, 0, 6.62802e-15, 0, 1.03905e-11, 0, 0, 0
0.199348, 0, 1.58531e-11, 0, 1.41421, -1.58531e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82419e-14, 0, 0, 8.83613e-14, 0, 1.0384e-14, 0, 1.56661e-11, 0, 0, 0
0.207199, 0, 2.37859e-11, 0, 1.41421, -2.37859e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32389e-13, 0, 0, 1.36372e-13, 0, 1.62053e-14, 0, 2.35009e-11, 0, 0, 0
0.21505, 0, 3.5509e-11, 0, 1.41421, -3.5509e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97628e-13, 0, 0, 2.09723e-13, 0, 2.51942e-14, 0, 3.50765e-11, 0, 0, 0
0.2229, 0, 5.27446e-11, 0, 1.41421, -5.27446e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93542e-13, 0, 0, 3.21448e-13, 0, 3.90246e-14, 0, 5.20906e-11, 0, 0, 0
0.230751, 0, 7.79551e-11, 0, 1.41421, -7.79551e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33839e-13, 0, 0, 4.91162e-13, 0, 6.0231e-14, 0, 7.69699e-11, 0, 0, 0
0.238602, 0, 1.14643e-10, 0, 1.41421, -1.14643e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38015e-13, 0, 0, 7.48338e-13, 0, 9.26394e-14, 0, 1.13164e-10, 0, 0, 0
0.246453, 0, 1.67761e-10, 0, 1.41421, -1.67761e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33654e-13, 0, 0, 1.13723e-12, 0, 1.4201e-13, 0, 1.65548e-10, 0, 0, 0
0.254304, 0, 2.44279e-10, 9.10844e-44, 1.41421, -2.44279e-10, 0, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 1.35958e-12, 9.10844e-44, 9.10844e-44, 1.72425e-12, 9.10844e-44, 2.16993e-13, 9.10844e-44, 2.40978e-10, 9.10844e-44, 9.10844e-44, 9.10844e-44
0.262155, 0, 3.53949e-10, 1.5092e-42, 1.41421, -3.53949e-10, 0, 1.5092e-42, 1.5092e-42, 1.5092e-42, 1.5092e-42, 1.5092e-42, 1.5092e-42, 1.5092e-42, 1.5092e-42, 1.5092e-42, 1.5092e-42, 1.5092e-42, 1.97013e-12, 1.5092e-42, 1.5092e-42, 2.6091e-12, 1.5092e-42, 3.30552e-13, 1.5092e-42, 3.49039e-10, 1.5092e-42, 1.5092e-42, 1.5092e-42
0.270006, 0, 5.10343e-10, 2.12983e-41, 1.41421, -5.10343e-10, 0, 2.12983e-41, 2.12983e-41, 2.12983e-41, 2.12983e-41, 2.12983e-41, 2.12983e-41, 2.12983e-41, 2.12983e-41, 2.12983e-41, 2.12983e-41, 2.12983e-41, 2.841e-12, 2.12983e-41, 2.12983e-41, 3.94145e-12, 2.12983e-41, 5.02066e-13, 2.12983e-41, 5.03059e-10, 2.12983e-41, 2.12983e-41, 2.12983e-41
0.277857, 0, 7.32253e-10, 2.66563e-40, 1.41421, -7.32253e-10, 0, 2.66563e-40, 2.66563e-40, 2.66563e-40, 2.66563e-40, 2.66563e-40, 2.66563e-40, 2.66563e-40, 2.66563e-40, 2.66563e-40, 2.66563e-40, 2.66563e-40, 4.07702e-12, 2.66563e-40, 2.66563e-40, 5.94614e-12, 2.66563e-40, 7.60453e-13, 2.66563e-40, 7.21469e-10, 2.66563e-40, 2.66563e-40, 2.66563e-40
0.285708, 0, 1.04556e-09, 2.99271e-39, 1.41421, -1.04556e-09, 0, 2.99271e-39, 2.99271e-39, 2.99271e-39, 2.99271e-39, 2.99271e-39, 2.99271e-39, 2.99271e-39, 2.99271e-39, 2.99271e-39, 2.99271e-39, 2.99271e-39, 5.82266e-12, 2.99271e-39, 2.99271e-39, 8.96117e-12, 2.99271e-39, 1.14879e-12, 2.99271e-39, 1.02962e-09, 2.99271e-39, 2.99271e-39, 2.99271e-39
0.293558, 0, 1.4857e-09, 3.034e-38, 1.41421, -1.4857e-09, 0, 3.034e-38, 3.034e-38, 3.034e-38, 3.034e-38, 3.034e-38, 3.034e-38, 3.034e-38, 3.034e-38, 3.034e-38, 3.034e-38, 3.034e-38, 8.27603e-12, 3.034e-38, 3.034e-38, 1.34952e-11, 3.034e-38, 1.73113e-12, 3.034e-38, 1.4622e-09, 3.034e-38, 3.034e-38, 3.034e-38
0.301409, 0, 2.101e-09, 2.79182e-37, 1.41421, -2.101e-09, 0, 2.79182e-37, 2.79182e-37, 2.79182e-37, 2.79182e-37, 2.79182e-37, 2.79182e-37, 2.79182e-37, 2.79182e-37, 2.79182e-37, 2.79182e-37, 2.79182e-37, 1.17074e-11, 2.79182e-37, 2.79182e-37, 2.03143e-11, 2.79182e-37, 2.60257e-12, 2.79182e-37, 2.06637e-09, 2.79182e-37, 2.79182e-37, 2.79182e-37
0.30926, 0, 2.95695e-09, 2.34298e-36, 1.41421, -2.95695e-09, 0, 2.34298e-36, 2.34298e-36, 2.34298e-36, 2.34298e-36, 2.34298e-36, 2.34298e-36, 2.34298e-36, 2.34298e-36, 2.34298e-36, 2.34298e-36, 2.34298e-36, 1.64834e-11, 2.34298e-36, 2.34298e-36, 3.05733e-11, 2.34298e-36, 3.9041e-12, 2.34298e-36, 2.90599e-09, 2.34298e-36, 2.34298e-36, 2.34298e-36
0.317111, 0, 4.14191e-09, 1.80317e-35, 1.41421, -4.14191e-09, 0, 1.80317e-35, 1.80317e-35, 1.80317e-35, 1.80317e-35, 1.80317e-35, 1.80317e-35, 1.80317e-35, 1.80317e-35, 1.80317e-35, 1.80317e-35, 1.80317e-35, 2.30997e-11, 1.80317e-35, 1.80317e-35, 4.60143e-11, 1.80317e-35, 5.8444e-12, 1.80317e-35, 4.06695e-09, 1.80317e-35, 1.80317e-35, 1.80317e-35
0.324962, 0, 5.77447e-09, 1.2786e-34, 1.41421, -5.77447e-09, 0, 1.2786e-34, 1.2786e-34, 1.2786e-34, 1.2786e-34, 1.2786e-34, 1.2786e-34, 1.2786e-34, 1.2786e-34, 1.2786e-34, 1.2786e-34, 1.2786e-34, 3.2222e-11, 1.2786e-34, 1.2786e-34, 6.92663e-11, 1.2786e-34, 8.73192e-12, 1.2786e-34, 5.66425e-09, 1.2786e-34, 1.2786e-34, 1.2786e-34
0.332813, 0, 8.01303e-09, 8.46051e-34, 1.41421, -8.01303e-09, 0, 8.46051e-34, 8.46051e-34, 8.46051e-34, 8.46051e-34, 8.46051e-34, 8.46051e-34, 8.46051e-34, 8.46051e-34, 8.46051e-34, 8.46051e-34, 8.46051e-34, 4.4741e-11, 8.46051e-34, 8.46051e-34, 1.04297e-10, 8.46051e-34, 1.30218e-11, 8.46051e-34, 7.85097e-09, 8.46051e-34, 8.46051e-34, 8.46051e-34
0.340664, 0, 1.10681e-08, 5.56861e-33, 1.41421, -1.10681e-08, 0, 5.56861e-33, 5.56861e-33, 5.56861e-33, 5.56861e-33, 5.56861e-33, 5.56861e-33, 5.56861e-33, 5.56861e-33, 5.56861e-33, 5.56861e-33, 5.56861e-33, 6.18427e-11, 5.56861e-33, 5.56861e-33, 1.57096e-10, 5.56861e-33, 1.93848e-11, 5.56861e-33, 1.08298e-08, 5.56861e-33, 5.56861e-33, 5.56861e-33
0.348515, 0, 1.52183e-08, 3.47714e-32, 1.41421, -1.52183e-08, 0, 3.47714e-32, 3.47714e-32, 3.47714e-32, 3.47714e-32, 3.47714e-32, 3.47714e-32, 3.47714e-32, 3.47714e-32, 3.47714e-32, 3.47714e-32, 3.47714e-32, 8.50984e-11, 3.47714e-32, 3.47714e-32, 2.3669e-10, 3.47714e-32, 2.88067e-11, 3.47714e-32, 1.48677e-08, 3.47714e-32, 3.47714e-32, 3.47714e-32
0.356366, 0, 2.08304e-08, 2.027e-31, 1.41421, -2.08304e-08, 0, 2.027e-31, 2.027e-31, 2.027e-31, 2.027e-31, 2.027e-31, 2.027e-31, 2.027e-31, 2.027e-31, 2.027e-31, 2.027e-31, 2.027e-31, 1.16582e-10, 2.027e-31, 2.027e-31, 3.56681e-10, 2.027e-31, 4.2735e-11, 2.027e-31, 2.03144e-08, 2.027e-31, 2.027e-31, 2.027e-31
0.364216, 0, 2.83854e-08, 1.10612e-30, 1.41421, -2.83854e-08, 0, 1.10612e-30, 1.10612e-30, 1.10612e-30, 1.10612e-30, 1.10612e-30, 1.10612e-30, 1.10612e-30, 1.10612e-30, 1.10612e-30, 1.10612e-30, 1.10612e-30, 1.59016e-10, 1.10612e-30, 1.10612e-30, 5.3752e-10, 1.10612e-30, 6.3288e-11, 1.10612e-30, 2.76256e-08, 1.10612e-30, 1.10612e-30, 1.10612e-30
