   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_223.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00201489, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00584756, 0, 1.6401e-18, 0, 1.41421, -1.6401e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86469e-21, 0, 0, 2.08143e-23, 0, 4.24339e-23, 0, 1.63818e-18, 0, 0, 0
0.01371, 0, 3.33111e-18, 0, 1.41421, -3.33111e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78724e-21, 0, 0, 4.28704e-23, 0, 8.77998e-23, 0, 3.32719e-18, 0, 0, 0
0.0215725, 0, 6.69547e-18, 0, 1.41421, -6.69547e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61229e-21, 0, 0, 8.7399e-23, 0, 1.79772e-22, 0, 6.68759e-18, 0, 0, 0
0.0294349, 0, 1.33226e-17, 0, 1.41421, -1.33226e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51469e-20, 0, 0, 1.76421e-22, 0, 3.64388e-22, 0, 1.33069e-17, 0, 0, 0
0.0372974, 0, 2.62506e-17, 0, 1.41421, -2.62506e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98451e-20, 0, 0, 3.52712e-22, 0, 7.31428e-22, 0, 2.62197e-17, 0, 0, 0
0.0451599, 0, 5.12325e-17, 0, 1.41421, -5.12325e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82478e-20, 0, 0, 6.98608e-22, 0, 1.4544e-21, 0, 5.11721e-17, 0, 0, 0
0.0530223, 0, 9.90638e-17, 0, 1.41421, -9.90638e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12628e-19, 0, 0, 1.3712e-21, 0, 2.86568e-21, 0, 9.89469e-17, 0, 0, 0
0.0608848, 0, 1.8982e-16, 0, 1.41421, -1.8982e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15811e-19, 0, 0, 2.66761e-21, 0, 5.59656e-21, 0, 1.89596e-16, 0, 0, 0
0.0687473, 0, 3.65345e-16, 0, 1.41421, -3.65345e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1537e-19, 0, 0, 5.23415e-21, 0, 1.1036e-20, 0, 3.64913e-16, 0, 0, 0
0.0766097, 0, 6.8689e-16, 0, 1.41421, -6.8689e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80943e-19, 0, 0, 9.99399e-21, 0, 2.11552e-20, 0, 6.86078e-16, 0, 0, 0
0.0844722, 0, 1.28065e-15, 0, 1.41421, -1.28065e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.456e-18, 0, 0, 1.89281e-20, 0, 4.02301e-20, 0, 1.27913e-15, 0, 0, 0
0.0923346, 0, 2.36807e-15, 0, 1.41421, -2.36807e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69232e-18, 0, 0, 3.5564e-20, 0, 7.59071e-20, 0, 2.36527e-15, 0, 0, 0
0.100197, 0, 4.34346e-15, 0, 1.41421, -4.34346e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93818e-18, 0, 0, 6.62995e-20, 0, 1.42129e-19, 0, 4.33832e-15, 0, 0, 0
0.10806, 0, 7.90333e-15, 0, 1.41421, -7.90333e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98546e-18, 0, 0, 1.22649e-19, 0, 2.64137e-19, 0, 7.89396e-15, 0, 0, 0
