   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_527.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00476694, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00309553, 0, 1.51028e-20, 0, 1.41421, -1.51028e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38777e-23, 0, 0, 9.1696e-24, 0, 2.25944e-21, 0, 1.27603e-20, 0, 0, 0
0.010958, 0, 3.23815e-20, 0, 1.41421, -3.23815e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57986e-22, 0, 0, 1.99463e-23, 0, 4.91597e-21, 0, 2.72876e-20, 0, 0, 0
0.0188205, 0, 6.85789e-20, 0, 1.41421, -6.85789e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33713e-22, 0, 0, 4.28586e-23, 0, 1.05628e-20, 0, 5.76396e-20, 0, 0, 0
0.0266829, 0, 1.48672e-19, 0, 1.41421, -1.48672e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20764e-22, 0, 0, 9.48425e-23, 0, 2.33643e-20, 0, 1.24492e-19, 0, 0, 0
0.0345454, 0, 3.06588e-19, 0, 1.41421, -3.06588e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48245e-21, 0, 0, 1.98374e-22, 0, 4.88563e-20, 0, 2.56051e-19, 0, 0, 0
0.0424078, 0, 6.25571e-19, 0, 1.41421, -6.25571e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01677e-21, 0, 0, 4.10564e-22, 0, 1.01083e-19, 0, 5.21061e-19, 0, 0, 0
0.0502703, 0, 1.26338e-18, 0, 1.41421, -1.26338e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.076e-21, 0, 0, 8.41072e-22, 0, 2.07006e-19, 0, 1.04946e-18, 0, 0, 0
0.0581328, 0, 2.52629e-18, 0, 1.41421, -2.52629e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21158e-20, 0, 0, 1.70618e-21, 0, 4.19811e-19, 0, 2.09266e-18, 0, 0, 0
0.0659952, 0, 5.00287e-18, 0, 1.41421, -5.00287e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39244e-20, 0, 0, 3.42789e-21, 0, 8.43251e-19, 0, 4.13227e-18, 0, 0, 0
0.0738577, 0, 9.81409e-18, 0, 1.41421, -9.81409e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67942e-20, 0, 0, 6.82255e-21, 0, 1.6781e-18, 0, 8.08238e-18, 0, 0, 0
0.0817202, 0, 1.90756e-17, 0, 1.41421, -1.90756e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06778e-20, 0, 0, 1.34552e-20, 0, 3.30943e-18, 0, 1.5662e-17, 0, 0, 0
0.0895826, 0, 3.67448e-17, 0, 1.41421, -3.67448e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74124e-19, 0, 0, 2.62996e-20, 0, 6.46949e-18, 0, 3.00749e-17, 0, 0, 0
0.0974451, 0, 7.01598e-17, 0, 1.41421, -7.01598e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31391e-19, 0, 0, 5.09577e-20, 0, 1.25391e-17, 0, 5.72384e-17, 0, 0, 0
0.105308, 0, 1.32811e-16, 0, 1.41421, -1.32811e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25207e-19, 0, 0, 9.78932e-20, 0, 2.41008e-17, 0, 1.07987e-16, 0, 0, 0
0.11317, 0, 2.4929e-16, 0, 1.41421, -2.4929e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16944e-18, 0, 0, 1.86487e-19, 0, 4.59464e-17, 0, 2.01987e-16, 0, 0, 0
0.121032, 0, 4.64053e-16, 0, 1.41421, -4.64053e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16901e-18, 0, 0, 3.52345e-19, 0, 8.68973e-17, 0, 3.74635e-16, 0, 0, 0
0.128895, 0, 8.56815e-16, 0, 1.41421, -8.56815e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98963e-18, 0, 0, 6.60343e-19, 0, 1.63067e-16, 0, 6.89098e-16, 0, 0, 0
0.136757, 0, 1.56935e-15, 0, 1.41421, -1.56935e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27859e-18, 0, 0, 1.22776e-18, 0, 3.03672e-16, 0, 1.25717e-15, 0, 0, 0
0.14462, 0, 2.85181e-15, 0, 1.41421, -2.85181e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31719e-17, 0, 0, 2.26489e-18, 0, 5.61283e-16, 0, 2.27509e-15, 0, 0, 0
0.152482, 0, 5.14209e-15, 0, 1.41421, -5.14209e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36476e-17, 0, 0, 4.14595e-18, 0, 1.02982e-15, 0, 4.08448e-15, 0, 0, 0
0.160345, 0, 9.2008e-15, 0, 1.41421, -9.2008e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21212e-17, 0, 0, 7.53167e-18, 0, 1.87585e-15, 0, 7.2753e-15, 0, 0, 0
0.168207, 0, 1.63389e-14, 0, 1.41421, -1.63389e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44439e-17, 0, 0, 1.35802e-17, 0, 3.39274e-15, 0, 1.28582e-14, 0, 0, 0
0.17607, 0, 2.8799e-14, 0, 1.41421, -2.8799e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30559e-16, 0, 0, 2.43062e-17, 0, 6.09355e-15, 0, 2.25506e-14, 0, 0, 0
0.183932, 0, 5.03878e-14, 0, 1.41421, -5.03878e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27231e-16, 0, 0, 4.31879e-17, 0, 1.08694e-14, 0, 3.9248e-14, 0, 0, 0
0.191795, 0, 8.75202e-14, 0, 1.41421, -8.75202e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92501e-16, 0, 0, 7.61885e-17, 0, 1.92578e-14, 0, 6.77938e-14, 0, 0, 0
0.199657, 0, 1.50927e-13, 0, 1.41421, -1.50927e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72913e-16, 0, 0, 1.33459e-16, 0, 3.38937e-14, 0, 1.16227e-13, 0, 0, 0
0.20752, 0, 2.58423e-13, 0, 1.41421, -2.58423e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1451e-15, 0, 0, 2.32156e-16, 0, 5.92638e-14, 0, 1.97782e-13, 0, 0, 0
