   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_373.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00922538, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00135792, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00650954, 0, 7.54905e-25, 0, 1.41421, -7.54905e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77593e-27, 0, 0, 6.2574e-30, 0, 1.30594e-25, 0, 6.1853e-25, 0, 0, 0
0.014377, 0, 2.2022e-24, 0, 1.41421, -2.2022e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67388e-26, 0, 0, 1.8297e-29, 0, 3.92928e-25, 0, 1.79252e-24, 0, 0, 0
0.0222445, 0, 6.23286e-24, 0, 1.41421, -6.23286e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70888e-26, 0, 0, 5.19503e-29, 0, 1.1431e-24, 0, 5.04262e-24, 0, 0, 0
0.0301119, 0, 1.71677e-23, 0, 1.41421, -1.71677e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28968e-25, 0, 0, 1.43641e-28, 0, 3.22774e-24, 0, 1.38108e-23, 0, 0, 0
0.0379794, 0, 4.61306e-23, 0, 1.41421, -4.61306e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44699e-25, 0, 0, 3.8768e-28, 0, 8.8726e-24, 0, 3.6913e-23, 0, 0, 0
0.0458469, 0, 1.21168e-22, 0, 1.41421, -1.21168e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00815e-25, 0, 0, 1.0233e-27, 0, 2.38004e-23, 0, 9.64659e-23, 0, 0, 0
0.0537143, 0, 3.11621e-22, 0, 1.41421, -3.11621e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30549e-24, 0, 0, 2.64587e-27, 0, 6.24236e-23, 0, 2.46889e-22, 0, 0, 0
0.0615818, 0, 7.85797e-22, 0, 1.41421, -7.85797e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78646e-24, 0, 0, 6.71054e-27, 0, 1.60346e-22, 0, 6.19657e-22, 0, 0, 0
