   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_84.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00203487, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00582654, 0, 1.21655e-19, 0, 1.41421, -1.21655e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76274e-22, 0, 0, 1.85481e-24, 1.41333e-23, 0, 1.20763e-19, 0, 0
0.013688, 0, 2.4566e-19, 0, 1.41421, -2.4566e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76947e-21, 0, 0, 3.79527e-24, 2.90646e-23, 0, 2.43858e-19, 0, 0
0.0215494, 0, 4.91088e-19, 0, 1.41421, -4.91088e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53727e-21, 0, 0, 7.68921e-24, 5.91642e-23, 0, 4.87484e-19, 0, 0
0.0294108, 0, 9.72173e-19, 0, 1.41421, -9.72173e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00246e-21, 0, 0, 1.54297e-23, 1.19259e-22, 0, 9.65036e-19, 0, 0
0.0372722, 0, 1.9064e-18, 0, 1.41421, -1.9064e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37315e-20, 0, 0, 3.06762e-23, 2.38129e-22, 0, 1.8924e-18, 0, 0
0.0451336, 0, 3.70407e-18, 0, 1.41421, -3.70407e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66799e-20, 0, 0, 6.04403e-23, 4.71144e-22, 0, 3.67686e-18, 0, 0
0.052995, 0, 7.13251e-18, 0, 1.41421, -7.13251e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13743e-20, 0, 0, 1.18043e-22, 9.2393e-22, 0, 7.08009e-18, 0, 0
0.0608564, 0, 1.36144e-17, 0, 1.41421, -1.36144e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80624e-20, 0, 0, 2.2858e-22, 1.79633e-21, 0, 1.35144e-17, 0, 0
0.0687178, 0, 2.57652e-17, 0, 1.41421, -2.57652e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85582e-19, 0, 0, 4.38947e-22, 3.46334e-21, 0, 2.55757e-17, 0, 0
0.0765792, 0, 4.83531e-17, 0, 1.41421, -4.83531e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48277e-19, 0, 0, 8.36073e-22, 6.6232e-21, 0, 4.79974e-17, 0, 0
0.0844407, 0, 8.99999e-17, 0, 1.41421, -8.99999e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48247e-19, 0, 0, 1.57982e-21, 1.25658e-20, 0, 8.93375e-17, 0, 0
0.0923021, 0, 1.6617e-16, 0, 1.41421, -1.6617e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19688e-18, 0, 0, 2.96194e-21, 2.36564e-20, 0, 1.64946e-16, 0, 0
