   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_777.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00866784, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000801117, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0070656, 0, 1.4823e-22, 0, 1.41421, -1.4823e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42666e-23, 0, 1.03963e-22, 0, 0
0.0149323, 0, 3.58291e-22, 0, 1.41421, -3.58291e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08676e-22, 0, 2.49615e-22, 0, 0
0.022799, 0, 8.51164e-22, 0, 1.41421, -8.51164e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62011e-22, 0, 5.89153e-22, 0, 0
0.0306658, 0, 1.98932e-21, 0, 1.41421, -1.98932e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21051e-22, 0, 1.36827e-21, 0, 0
0.0385325, 0, 4.57816e-21, 0, 1.41421, -4.57816e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44872e-21, 0, 3.12944e-21, 0, 0
0.0463992, 0, 1.03826e-20, 0, 1.41421, -1.03826e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32867e-21, 0, 7.05398e-21, 0, 0
0.0542659, 0, 2.32193e-20, 0, 1.41421, -2.32193e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53895e-21, 0, 1.56804e-20, 0, 0
0.0621326, 0, 5.1236e-20, 0, 1.41421, -5.1236e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68421e-20, 0, 3.43939e-20, 0, 0
0.0699994, 0, 1.11614e-19, 0, 1.41421, -1.11614e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71353e-20, 0, 7.44787e-20, 0, 0
0.0778661, 0, 2.40153e-19, 0, 1.41421, -2.40153e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08562e-20, 0, 1.59296e-19, 0, 0
0.0857328, 0, 5.10586e-19, 0, 1.41421, -5.10586e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73934e-19, 0, 3.36652e-19, 0, 0
0.0935995, 0, 1.07308e-18, 0, 1.41421, -1.07308e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69816e-19, 0, 7.03264e-19, 0, 0
0.101466, 0, 2.23013e-18, 0, 1.41421, -2.23013e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77484e-19, 0, 1.45265e-18, 0, 0
0.109333, 0, 4.58464e-18, 0, 1.41421, -4.58464e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6168e-18, 0, 2.96784e-18, 0, 0
0.1172, 0, 9.32572e-18, 0, 1.41421, -9.32572e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32675e-18, 0, 5.99897e-18, 0, 0
0.125066, 0, 1.87756e-17, 0, 1.41421, -1.87756e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77559e-18, 0, 1.2e-17, 0, 0
0.132933, 0, 3.74224e-17, 0, 1.41421, -3.74224e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36623e-17, 0, 2.37601e-17, 0, 0
0.1408, 0, 7.47218e-17, 0, 1.41421, -7.47218e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76658e-17, 0, 4.7056e-17, 0, 0
0.148667, 0, 1.45877e-16, 0, 1.41421, -1.45877e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46449e-17, 0, 9.12317e-17, 0, 0
0.156533, 0, 2.82155e-16, 0, 1.41421, -2.82155e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06951e-16, 0, 1.75204e-16, 0, 0
0.1644, 0, 5.40785e-16, 0, 1.41421, -5.40785e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07458e-16, 0, 3.33327e-16, 0, 0
0.172267, 0, 1.02724e-15, 0, 1.41421, -1.02724e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98906e-16, 0, 6.2833e-16, 0, 0
0.180133, 0, 1.93414e-15, 0, 1.41421, -1.93414e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60462e-16, 0, 1.17368e-15, 0, 0
