   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_676.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00504633, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00281639, 0, 7.17753e-15, 0, 1.41421, -7.17753e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17014e-18, 0, 0, 1.23252e-18, 0, 4.83858e-16, 0, 6.68427e-15, 0, 0, 0
0.0106791, 0, 1.15686e-14, 0, 1.41421, -1.15686e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31437e-17, 0, 0, 2.02011e-18, 0, 8.00189e-16, 0, 1.07533e-14, 0, 0, 0
0.0185418, 0, 1.85537e-14, 0, 1.41421, -1.85537e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10382e-17, 0, 0, 3.29464e-18, 0, 1.31729e-15, 0, 1.72121e-14, 0, 0, 0
0.0264046, 0, 2.96103e-14, 0, 1.41421, -2.96103e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35063e-17, 0, 0, 5.34707e-18, 0, 2.15878e-15, 0, 2.74127e-14, 0, 0, 0
0.0342673, 0, 4.70263e-14, 0, 1.41421, -4.70263e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30994e-17, 0, 0, 8.63644e-18, 0, 3.52204e-15, 0, 4.34425e-14, 0, 0, 0
0.04213, 0, 7.43265e-14, 0, 1.41421, -7.43265e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37368e-17, 0, 0, 1.38831e-17, 0, 5.72084e-15, 0, 6.8508e-14, 0, 0, 0
0.0499928, 0, 1.16915e-13, 0, 1.41421, -1.16915e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31409e-16, 0, 0, 2.22125e-17, 0, 9.25178e-15, 0, 1.0751e-13, 0, 0, 0
0.0578555, 0, 1.83038e-13, 0, 1.41421, -1.83038e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05224e-16, 0, 0, 3.53744e-17, 0, 1.48973e-14, 0, 1.679e-13, 0, 0, 0
0.0657182, 0, 2.85213e-13, 0, 1.41421, -2.85213e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18964e-16, 0, 0, 5.60771e-17, 0, 2.38849e-14, 0, 2.60953e-13, 0, 0, 0
0.0735809, 0, 4.42359e-13, 0, 1.41421, -4.42359e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9338e-16, 0, 0, 8.84938e-17, 0, 3.81323e-14, 0, 4.03645e-13, 0, 0, 0
0.0814437, 0, 6.82927e-13, 0, 1.41421, -6.82927e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59553e-16, 0, 0, 1.39025e-16, 0, 6.06263e-14, 0, 6.21402e-13, 0, 0, 0
0.0893064, 0, 1.0495e-12, 0, 1.41421, -1.0495e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16382e-15, 0, 0, 2.17448e-16, 0, 9.59901e-14, 0, 9.52126e-13, 0, 0, 0
