   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_131.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00347266, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0043938, 0, 8.68444e-19, 0, 1.41421, -8.68444e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13278e-21, 0, 0, 2.6301e-23, 1.08891e-22, 0, 8.64176e-19, 0, 0
0.0122603, 0, 1.67349e-18, 0, 1.41421, -1.67349e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96383e-21, 0, 0, 5.13591e-23, 2.13797e-22, 0, 1.66526e-18, 0, 0
0.0201267, 0, 3.19644e-18, 0, 1.41421, -3.19644e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52113e-20, 0, 0, 9.9429e-23, 4.16131e-22, 0, 3.18071e-18, 0, 0
0.0279932, 0, 6.05306e-18, 0, 1.41421, -6.05306e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88053e-20, 0, 0, 1.90881e-22, 8.03154e-22, 0, 6.02326e-18, 0, 0
0.0358597, 0, 1.13669e-17, 0, 1.41421, -1.13669e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40929e-20, 0, 0, 3.63468e-22, 1.53753e-21, 0, 1.1311e-17, 0, 0
0.0437261, 0, 2.11715e-17, 0, 1.41421, -2.11715e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0075e-19, 0, 0, 6.86603e-22, 2.92012e-21, 0, 2.10671e-17, 0, 0
0.0515926, 0, 3.91182e-17, 0, 1.41421, -3.91182e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86154e-19, 0, 0, 1.28697e-21, 5.50337e-21, 0, 3.89253e-17, 0, 0
0.0594591, 0, 7.17129e-17, 0, 1.41421, -7.17129e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41263e-19, 0, 0, 2.39401e-21, 1.02943e-20, 0, 7.1359e-17, 0, 0
0.0673255, 0, 1.30458e-16, 0, 1.41421, -1.30458e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20812e-19, 0, 0, 4.42027e-21, 1.91153e-20, 0, 1.29813e-16, 0, 0
0.075192, 0, 2.35536e-16, 0, 1.41421, -2.35536e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12084e-18, 0, 0, 8.10212e-21, 3.52422e-20, 0, 2.34371e-16, 0, 0
0.0830585, 0, 4.22097e-16, 0, 1.41421, -4.22097e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00863e-18, 0, 0, 1.47447e-20, 6.45225e-20, 0, 4.20009e-16, 0, 0
0.0909249, 0, 7.50909e-16, 0, 1.41421, -7.50909e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57333e-18, 0, 0, 2.6645e-20, 1.17325e-19, 0, 7.47192e-16, 0, 0
0.0987914, 0, 1.32626e-15, 0, 1.41421, -1.32626e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31121e-18, 0, 0, 4.78174e-20, 2.11918e-19, 0, 1.31969e-15, 0, 0
0.106658, 0, 2.32584e-15, 0, 1.41421, -2.32584e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10678e-17, 0, 0, 8.52307e-20, 3.80275e-19, 0, 2.31431e-15, 0, 0
0.114524, 0, 4.05022e-15, 0, 1.41421, -4.05022e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92734e-17, 0, 0, 1.50899e-19, 6.78012e-19, 0, 4.03012e-15, 0, 0
0.122391, 0, 7.00426e-15, 0, 1.41421, -7.00426e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33303e-17, 0, 0, 2.65401e-19, 1.20126e-18, 0, 6.96946e-15, 0, 0
0.130257, 0, 1.203e-14, 0, 1.41421, -1.203e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72451e-17, 0, 0, 4.63744e-19, 2.11518e-18, 0, 1.19701e-14, 0, 0
0.138124, 0, 2.05218e-14, 0, 1.41421, -2.05218e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76537e-17, 0, 0, 8.05121e-19, 3.70182e-18, 0, 2.04197e-14, 0, 0
0.14599, 0, 3.47732e-14, 0, 1.41421, -3.47732e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65469e-16, 0, 0, 1.38898e-18, 6.43998e-18, 0, 3.45999e-14, 0, 0
0.153857, 0, 5.85301e-14, 0, 1.41421, -5.85301e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78516e-16, 0, 0, 2.38131e-18, 1.11378e-17, 0, 5.82381e-14, 0, 0
0.161723, 0, 9.78681e-14, 0, 1.41421, -9.78681e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65706e-16, 0, 0, 4.05744e-18, 1.91512e-17, 0, 9.73792e-14, 0, 0
0.16959, 0, 1.62576e-13, 0, 1.41421, -1.62576e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73619e-16, 0, 0, 6.8714e-18, 3.27428e-17, 0, 1.61762e-13, 0, 0
0.177456, 0, 2.68313e-13, 0, 1.41421, -2.68313e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27678e-15, 0, 0, 1.15673e-17, 5.56661e-17, 0, 2.66969e-13, 0, 0
0.185323, 0, 4.39966e-13, 0, 1.41421, -4.39966e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09362e-15, 0, 0, 1.93575e-17, 9.41221e-17, 0, 4.37758e-13, 0, 0
0.193189, 0, 7.1681e-13, 0, 1.41421, -7.1681e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41106e-15, 0, 0, 3.22063e-17, 1.58284e-16, 0, 7.13209e-13, 0, 0
0.201055, 0, 1.16042e-12, 0, 1.41421, -1.16042e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52219e-15, 0, 0, 5.32785e-17, 2.64769e-16, 0, 1.15458e-12, 0, 0
0.208922, 0, 1.86667e-12, 0, 1.41421, -1.86667e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88337e-15, 0, 0, 8.76456e-17, 4.40576e-16, 0, 1.85726e-12, 0, 0
0.216788, 0, 2.98383e-12, 0, 1.41421, -2.98383e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42005e-14, 0, 0, 1.43395e-16, 7.29358e-16, 0, 2.96876e-12, 0, 0
0.224655, 0, 4.73969e-12, 0, 1.41421, -4.73969e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25583e-14, 0, 0, 2.33358e-16, 1.20135e-15, 0, 4.7157e-12, 0, 0
0.232521, 0, 7.48181e-12, 0, 1.41421, -7.48181e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56121e-14, 0, 0, 3.778e-16, 1.96906e-15, 0, 7.44385e-12, 0, 0
0.240388, 0, 1.1737e-11, 0, 1.41421, -1.1737e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58717e-14, 0, 0, 6.08588e-16, 3.21181e-15, 0, 1.16773e-11, 0, 0
0.248254, 0, 1.82983e-11, 0, 1.41421, -1.82983e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71171e-14, 0, 0, 9.75644e-16, 5.21439e-15, 0, 1.8205e-11, 0, 0
0.256121, 0, 2.83517e-11, 0, 1.41421, -2.83517e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35004e-13, 0, 0, 1.55689e-15, 8.42703e-15, 0, 2.82068e-11, 0, 0
0.263987, 0, 4.36592e-11, 0, 1.41421, -4.36592e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07937e-13, 0, 0, 2.47356e-15, 1.3559e-14, 0, 4.34352e-11, 0, 0
0.271854, 0, 6.68201e-11, 0, 1.41421, -6.68201e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18328e-13, 0, 0, 3.91382e-15, 2.17233e-14, 0, 6.64762e-11, 0, 0
0.27972, 0, 1.01645e-10, 0, 1.41421, -1.01645e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84384e-13, 0, 0, 6.16903e-15, 3.46615e-14, 0, 1.0112e-10, 0, 0
0.287587, 0, 1.53681e-10, 1.27518e-43, 1.41421, -1.53681e-10, 1.27518e-43, 0, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 7.32644e-13, 1.27518e-43, 1.27518e-43, 9.68965e-15, 5.50897e-14, 1.27518e-43, 1.52884e-10, 1.27518e-43, 1.27518e-43
0.295453, 0, 2.30952e-10, 2.09774e-42, 1.41421, -2.30952e-10, 2.09774e-42, 0, 2.09774e-42, 2.09774e-42, 2.09774e-42, 2.09774e-42, 2.09774e-42, 2.09774e-42, 2.09774e-42, 2.09774e-42, 2.09774e-42, 2.09774e-42, 2.09774e-42, 1.10153e-12, 2.09774e-42, 2.09774e-42, 1.51713e-14, 8.72326e-14, 2.09774e-42, 2.29748e-10, 2.09774e-42, 2.09774e-42
0.30332, 0, 3.44985e-10, 2.89564e-41, 1.41421, -3.44985e-10, 2.89564e-41, 0, 2.89564e-41, 2.89564e-41, 2.89564e-41, 2.89564e-41, 2.89564e-41, 2.89564e-41, 2.89564e-41, 2.89564e-41, 2.89564e-41, 2.89564e-41, 2.89564e-41, 1.64635e-12, 2.89564e-41, 2.89564e-41, 2.36873e-14, 1.37645e-13, 2.89564e-41, 3.43177e-10, 2.89564e-41, 2.89564e-41
0.311186, 0, 5.12231e-10, 3.54583e-40, 1.41421, -5.12231e-10, 3.54583e-40, 0, 3.54583e-40, 3.54583e-40, 3.54583e-40, 3.54583e-40, 3.54583e-40, 3.54583e-40, 3.54583e-40, 3.54583e-40, 3.54583e-40, 3.54583e-40, 3.54583e-40, 2.44615e-12, 3.54583e-40, 3.54583e-40, 3.68938e-14, 2.16479e-13, 3.54583e-40, 5.09532e-10, 3.54583e-40, 3.54583e-40
0.319052, 0, 7.56014e-10, 3.90234e-39, 1.41421, -7.56014e-10, 3.90234e-39, 0, 3.90234e-39, 3.90234e-39, 3.90234e-39, 3.90234e-39, 3.90234e-39, 3.90234e-39, 3.90234e-39, 3.90234e-39, 3.90234e-39, 3.90234e-39, 3.90234e-39, 3.61327e-12, 3.90234e-39, 3.90234e-39, 5.73462e-14, 3.39418e-13, 3.90234e-39, 7.52004e-10, 3.90234e-39, 3.90234e-39
