   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_652.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0140969, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00622145, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00165396, 0, 1.09129e-14, 0, 1.41421, -1.09129e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86254e-17, 0, 0, 1.08191e-17, 0, 1.83203e-15, 0, 9.00141e-15, 0, 0, 0
0.00952938, 0, 1.7289e-14, 0, 1.41421, -1.7289e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08184e-16, 0, 0, 1.73778e-17, 0, 2.97315e-15, 0, 1.41903e-14, 0, 0, 0
0.0174048, 0, 2.72666e-14, 0, 1.41421, -2.72666e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69742e-16, 0, 0, 2.77846e-17, 0, 4.80445e-15, 0, 2.22646e-14, 0, 0, 0
0.0252802, 0, 4.281e-14, 0, 1.41421, -4.281e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6508e-16, 0, 0, 4.42223e-17, 0, 7.73091e-15, 0, 3.47698e-14, 0, 0, 0
0.0331556, 0, 6.69163e-14, 0, 1.41421, -6.69163e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12042e-16, 0, 0, 7.00692e-17, 0, 1.23878e-14, 0, 5.40464e-14, 0, 0, 0
0.041031, 0, 1.04138e-13, 0, 1.41421, -1.04138e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37531e-16, 0, 0, 1.10532e-16, 0, 1.97673e-14, 0, 8.3623e-14, 0, 0, 0
0.0489064, 0, 1.61361e-13, 0, 1.41421, -1.61361e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.819e-16, 0, 0, 1.73596e-16, 0, 3.14132e-14, 0, 1.28792e-13, 0, 0, 0
0.0567819, 0, 2.48951e-13, 0, 1.41421, -2.48951e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50541e-15, 0, 0, 2.71463e-16, 0, 4.97164e-14, 0, 1.97458e-13, 0, 0, 0
0.0646573, 0, 3.82453e-13, 0, 1.41421, -3.82453e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29758e-15, 0, 0, 4.22691e-16, 0, 7.83712e-14, 0, 3.01361e-13, 0, 0, 0
0.0725327, 0, 5.85068e-13, 0, 1.41421, -5.85068e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49086e-15, 0, 0, 6.55391e-16, 0, 1.23049e-13, 0, 4.57872e-13, 0, 0, 0
0.0804081, 0, 8.9128e-13, 0, 1.41421, -8.9128e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28017e-15, 0, 0, 1.01198e-15, 0, 1.92435e-13, 0, 6.92553e-13, 0, 0, 0
0.0882835, 0, 1.35213e-12, 0, 1.41421, -1.35213e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95108e-15, 0, 0, 1.55617e-15, 0, 2.99767e-13, 0, 1.04285e-12, 0, 0, 0
0.0961589, 0, 2.04284e-12, 0, 1.41421, -2.04284e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.192e-14, 0, 0, 2.38339e-15, 0, 4.65156e-13, 0, 1.56338e-12, 0, 0, 0
0.104034, 0, 3.07382e-12, 0, 1.41421, -3.07382e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77914e-14, 0, 0, 3.63607e-15, 0, 7.19027e-13, 0, 2.33337e-12, 0, 0, 0
0.11191, 0, 4.60649e-12, 0, 1.41421, -4.60649e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64383e-14, 0, 0, 5.52576e-15, 0, 1.10724e-12, 0, 3.46729e-12, 0, 0, 0
0.119785, 0, 6.87584e-12, 0, 1.41421, -6.87584e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91161e-14, 0, 0, 8.36591e-15, 0, 1.69867e-12, 0, 5.12969e-12, 0, 0, 0
0.127661, 0, 1.02226e-11, 0, 1.41421, -1.02226e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76212e-14, 0, 0, 1.26194e-14, 0, 2.59638e-12, 0, 7.55601e-12, 0, 0, 0
0.135536, 0, 1.51391e-11, 0, 1.41421, -1.51391e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45129e-14, 0, 0, 1.89679e-14, 0, 3.95402e-12, 0, 1.10816e-11, 0, 0, 0
0.143411, 0, 2.23335e-11, 0, 1.41421, -2.23335e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2342e-13, 0, 0, 2.84122e-14, 0, 5.99996e-12, 0, 1.61817e-11, 0, 0, 0
0.151287, 0, 3.28213e-11, 0, 1.41421, -3.28213e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79463e-13, 0, 0, 4.24185e-14, 0, 9.07238e-12, 0, 2.3527e-11, 0, 0, 0
0.159162, 0, 4.80527e-11, 0, 1.41421, -4.80527e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59835e-13, 0, 0, 6.31296e-14, 0, 1.36705e-11, 0, 3.40592e-11, 0, 0, 0
0.167038, 0, 7.00919e-11, 0, 1.41421, -7.00919e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74597e-13, 0, 0, 9.36722e-14, 0, 2.05291e-11, 0, 4.90946e-11, 0, 0, 0
0.174913, 0, 1.01866e-10, 0, 1.41421, -1.01866e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37749e-13, 0, 0, 1.386e-13, 0, 3.07259e-11, 0, 7.04641e-11, 0, 0, 0
0.182788, 0, 1.47515e-10, 0, 1.41421, -1.47515e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68689e-13, 0, 0, 2.0454e-13, 0, 4.58382e-11, 0, 1.00703e-10, 0, 0, 0
0.190664, 0, 2.12869e-10, 0, 1.41421, -2.12869e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09417e-12, 0, 0, 3.01122e-13, 0, 6.81668e-11, 0, 1.43307e-10, 0, 0, 0
0.198539, 0, 3.0612e-10, 0, 1.41421, -3.0612e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55093e-12, 0, 0, 4.42338e-13, 0, 1.0106e-10, 0, 2.03067e-10, 0, 0, 0
0.206415, 0, 4.38744e-10, 0, 1.41421, -4.38744e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18917e-12, 0, 0, 6.48507e-13, 0, 1.49376e-10, 0, 2.8653e-10, 0, 0, 0
0.21429, 0, 6.2677e-10, 0, 1.41421, -6.2677e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0772e-12, 0, 0, 9.49142e-13, 0, 2.20155e-10, 0, 4.02589e-10, 0, 0, 0
