   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_863.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00938361, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0172739, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0251641, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0330544, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0409447, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.048835, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0567252, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0646155, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0725058, 0, 2.35866e-30, 0, 1.41421, -2.35866e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9007e-32, 0, 0, 3.75547e-33, 0, 4.13344e-36, 0, 2.33589e-30, 0, 0, 0
0.0803961, 0, 2.58333e-29, 0, 1.41421, -2.58333e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08172e-31, 0, 0, 4.11313e-32, 0, 3.89376e-34, 0, 2.55836e-29, 0, 0, 0
0.0882863, 0, 1.77596e-28, 0, 1.41421, -1.77596e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43111e-30, 0, 0, 2.82763e-31, 0, 4.47194e-33, 0, 1.75878e-28, 0, 0, 0
0.0961766, 0, 9.7585e-28, 0, 1.41421, -9.7585e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86355e-30, 0, 0, 1.5537e-30, 0, 3.19516e-32, 0, 9.66401e-28, 0, 0, 0
0.104067, 0, 4.66998e-27, 0, 1.41421, -4.66998e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76312e-29, 0, 0, 7.43954e-30, 0, 1.80469e-31, 0, 4.62473e-27, 0, 0, 0
0.111957, 0, 2.02826e-26, 0, 1.41421, -2.02826e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63438e-28, 0, 0, 3.23555e-29, 0, 8.81483e-31, 0, 2.00859e-26, 0, 0, 0
0.119847, 0, 8.18219e-26, 0, 1.41421, -8.18219e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59319e-28, 0, 0, 1.30793e-28, 0, 3.88995e-30, 0, 8.10279e-26, 0, 0, 0
0.127738, 0, 3.11032e-25, 0, 1.41421, -3.11032e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50627e-27, 0, 0, 4.98462e-28, 0, 1.58967e-29, 0, 3.08011e-25, 0, 0, 0
0.135628, 0, 1.12491e-24, 0, 1.41421, -1.12491e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06439e-27, 0, 0, 1.80815e-27, 0, 6.10947e-29, 0, 1.11398e-24, 0, 0, 0
0.143518, 0, 3.89747e-24, 0, 1.41421, -3.89747e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1405e-26, 0, 0, 6.28535e-27, 0, 2.23091e-28, 0, 3.85956e-24, 0, 0, 0
0.151409, 0, 1.30015e-23, 0, 1.41421, -1.30015e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04762e-25, 0, 0, 2.10425e-26, 0, 7.79599e-28, 0, 1.28749e-23, 0, 0, 0
0.159299, 0, 4.19216e-23, 0, 1.41421, -4.19216e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37789e-25, 0, 0, 6.81111e-26, 0, 2.62108e-27, 0, 4.1513e-23, 0, 0, 0
0.167189, 0, 1.31054e-22, 0, 1.41421, -1.31054e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05598e-24, 0, 0, 2.13808e-25, 0, 8.51287e-27, 0, 1.29776e-22, 0, 0, 0
0.175079, 0, 3.98212e-22, 0, 1.41421, -3.98212e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20859e-24, 0, 0, 6.52516e-25, 0, 2.67947e-26, 0, 3.94324e-22, 0, 0, 0
0.18297, 0, 1.17845e-21, 0, 1.41421, -1.17845e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49527e-24, 0, 0, 1.94004e-24, 0, 8.19446e-26, 0, 1.16693e-21, 0, 0, 0
0.19086, 0, 3.40241e-21, 0, 1.41421, -3.40241e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74143e-23, 0, 0, 5.6289e-24, 0, 2.44013e-25, 0, 3.36912e-21, 0, 0, 0
0.19875, 0, 9.59769e-21, 0, 1.41421, -9.59769e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73309e-23, 0, 0, 1.59611e-23, 0, 7.08753e-25, 0, 9.50368e-21, 0, 0, 0
0.20664, 0, 2.64844e-20, 0, 1.41421, -2.64844e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13389e-22, 0, 0, 4.42864e-23, 0, 2.01104e-24, 0, 2.62247e-20, 0, 0, 0
0.214531, 0, 7.15673e-20, 0, 1.41421, -7.15673e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76623e-22, 0, 0, 1.20367e-22, 0, 5.58144e-24, 0, 7.08648e-20, 0, 0, 0
0.222421, 0, 1.89559e-19, 0, 1.41421, -1.89559e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52727e-21, 0, 0, 3.20764e-22, 0, 1.51688e-23, 0, 1.87696e-19, 0, 0, 0
0.230311, 0, 4.92524e-19, 0, 1.41421, -4.92524e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9682e-21, 0, 0, 8.38794e-22, 0, 4.04063e-23, 0, 4.87677e-19, 0, 0, 0
0.238202, 0, 1.25623e-18, 0, 1.41421, -1.25623e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01212e-20, 0, 0, 2.15393e-21, 0, 1.05586e-22, 0, 1.24385e-18, 0, 0, 0
0.246092, 0, 3.14733e-18, 0, 1.41421, -3.14733e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53569e-20, 0, 0, 5.4349e-21, 0, 2.70859e-22, 0, 3.11626e-18, 0, 0, 0
0.253982, 0, 7.74966e-18, 0, 1.41421, -7.74966e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24353e-20, 0, 0, 1.34829e-20, 0, 6.82565e-22, 0, 7.67306e-18, 0, 0, 0
0.261872, 0, 1.90424e-17, 0, 1.41421, -1.90424e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53413e-19, 0, 0, 3.34533e-20, 0, 1.7231e-21, 0, 1.88539e-17, 0, 0, 0
