   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_630.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0030934, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00476744, 0, 9.07389e-20, 0, 1.41421, -9.07389e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97503e-20, 0, 7.09886e-20, 0, 0
0.0126283, 0, 1.84879e-19, 0, 1.41421, -1.84879e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08775e-20, 0, 1.44001e-19, 0, 0
0.0204891, 0, 3.72818e-19, 0, 1.41421, -3.72818e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37235e-20, 0, 2.89094e-19, 0, 0
0.02835, 0, 7.44338e-19, 0, 1.41421, -7.44338e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69759e-19, 0, 5.7458e-19, 0, 0
0.0362108, 0, 1.47177e-18, 0, 1.41421, -1.47177e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40871e-19, 0, 1.1309e-18, 0, 0
0.0440716, 0.174026, 2.88287e-18, 0, 1.47446, 0.174026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78047e-19, 0, 2.20482e-18, 0, 0
0.0519325, 0.825974, 5.59548e-18, 0, 1.68106, 0.825974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33651e-18, 0, 4.25897e-18, 0, 0
0.0597933, 0.169204, 1.09422e-17, 0, 1.47282, 0.169204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66561e-18, 0, 8.2766e-18, 0, 0
0.0676542, 0.830796, 2.08338e-17, 0, 1.6825, 0.830796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15396e-18, 0, 1.56798e-17, 0, 0
0.075515, 0, 3.93373e-17, 0, 1.41421, -3.93373e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88379e-18, 0, 2.94535e-17, 0, 0
0.0833758, 0, 7.367e-17, 0, 1.41421, -7.367e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88031e-17, 0, 5.48669e-17, 0, 0
0.0912367, 0, 1.36867e-16, 0, 1.41421, -1.36867e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5494e-17, 0, 1.01373e-16, 0, 0
0.0990975, 0, 2.52285e-16, 0, 1.41421, -2.52285e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64911e-17, 0, 1.85794e-16, 0, 0
0.106958, 0, 4.61453e-16, 0, 1.41421, -4.61453e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2363e-16, 0, 3.37823e-16, 0, 0
