   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_500.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0132423, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00536693, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00250848, 0, 4.16551e-15, 0, 1.41421, -4.16551e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17411e-17, 0, 0, 6.92642e-18, 0, 3.08958e-16, 0, 3.83789e-15, 0, 0, 0
0.0103839, 0, 6.73295e-15, 0, 1.41421, -6.73295e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89387e-17, 0, 0, 1.13825e-17, 0, 5.12025e-16, 0, 6.1906e-15, 0, 0, 0
0.0182593, 0, 1.08288e-14, 0, 1.41421, -1.08288e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0394e-17, 0, 0, 1.86127e-17, 0, 8.4469e-16, 0, 9.93508e-15, 0, 0, 0
0.0261347, 0, 1.73306e-14, 0, 1.41421, -1.73306e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85339e-17, 0, 0, 3.02861e-17, 0, 1.38721e-15, 0, 1.58646e-14, 0, 0, 0
0.0340101, 0, 2.76012e-14, 0, 1.41421, -2.76012e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7115e-17, 0, 0, 4.9043e-17, 0, 2.26804e-15, 0, 2.5207e-14, 0, 0, 0
0.0418855, 0, 4.37467e-14, 0, 1.41421, -4.37467e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21924e-16, 0, 0, 7.90376e-17, 0, 3.69181e-15, 0, 3.9854e-14, 0, 0, 0
0.049761, 0, 6.90056e-14, 0, 1.41421, -6.90056e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91828e-16, 0, 0, 1.26776e-16, 0, 5.98314e-15, 0, 6.27039e-14, 0, 0, 0
0.0576364, 0, 1.08333e-13, 0, 1.41421, -1.08333e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00347e-16, 0, 0, 2.02399e-16, 0, 9.65466e-15, 0, 9.81757e-14, 0, 0, 0
