   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_331.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.00532115, 0, 9.88917e-21, 0, 1.41421, -9.88917e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17454e-21, 0, 7.71464e-21, 0, 0
0.0131788, 0, 2.11161e-20, 0, 1.41421, -2.11161e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71753e-21, 0, 1.63986e-20, 0, 0
0.0210364, 0, 4.45563e-20, 0, 1.41421, -4.45563e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01101e-20, 0, 3.44462e-20, 0, 0
0.028894, 0, 9.29491e-20, 0, 1.41421, -9.29491e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1415e-20, 0, 7.1534e-20, 0, 0
0.0367516, 0, 1.91779e-19, 0, 1.41421, -1.91779e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48546e-20, 0, 1.46924e-19, 0, 0
0.0446092, 0, 3.91505e-19, 0, 1.41421, -3.91505e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29415e-20, 0, 2.98563e-19, 0, 0
0.0524668, 0, 7.91047e-19, 0, 1.41421, -7.91047e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90587e-19, 0, 6.0046e-19, 0, 0
0.0603244, 0, 1.58245e-18, 0, 1.41421, -1.58245e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86912e-19, 0, 1.19554e-18, 0, 0
0.068182, 0, 3.13504e-18, 0, 1.41421, -3.13504e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7787e-19, 0, 2.35717e-18, 0, 0
0.0760397, 0, 6.15248e-18, 0, 1.41421, -6.15248e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54919e-18, 0, 4.6033e-18, 0, 0
0.0838973, 0, 1.21491e-17, 0, 1.41421, -1.21491e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11634e-18, 0, 9.03275e-18, 0, 0
0.0917549, 0, 2.33755e-17, 0, 1.41421, -2.33755e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08456e-18, 0, 1.72909e-17, 0, 0
0.0996125, 0, 4.45884e-17, 0, 1.41421, -4.45884e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17792e-17, 0, 3.28092e-17, 0, 0
0.10747, 0, 8.43338e-17, 0, 1.41421, -8.43338e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26149e-17, 0, 6.17189e-17, 0, 0
0.115328, 0, 1.58187e-16, 0, 1.41421, -1.58187e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30671e-17, 0, 1.1512e-16, 0, 0
0.123185, 0, 2.94304e-16, 0, 1.41421, -2.94304e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13668e-17, 0, 2.12938e-16, 0, 0
0.131043, 0, 5.43174e-16, 0, 1.41421, -5.43174e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52538e-16, 0, 3.90636e-16, 0, 0
0.138901, 0, 9.94612e-16, 0, 1.41421, -9.94612e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83791e-16, 0, 7.10821e-16, 0, 0
0.146758, 0, 1.80715e-15, 0, 1.41421, -1.80715e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24052e-16, 0, 1.2831e-15, 0, 0
0.154616, 0, 3.25847e-15, 0, 1.41421, -3.25847e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60653e-16, 0, 2.29782e-15, 0, 0
0.162473, 0, 5.83122e-15, 0, 1.41421, -5.83122e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74838e-15, 0, 4.08284e-15, 0, 0
0.170331, 0, 1.03581e-14, 0, 1.41421, -1.03581e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15963e-15, 0, 7.19844e-15, 0, 0
0.178189, 0, 1.82648e-14, 0, 1.41421, -1.82648e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6705e-15, 0, 1.25943e-14, 0, 0
0.186046, 0, 3.19752e-14, 0, 1.41421, -3.19752e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01075e-14, 0, 2.18677e-14, 0, 0
0.193904, 0, 5.55791e-14, 0, 1.41421, -5.55791e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78957e-14, 0, 3.76834e-14, 0, 0
0.201761, 0, 9.59296e-14, 0, 1.41421, -9.59296e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14766e-14, 0, 6.44529e-14, 0, 0
0.209619, 0, 1.64427e-13, 0, 1.41421, -1.64427e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50052e-14, 0, 1.09422e-13, 0, 0
0.217477, 0, 2.79914e-13, 0, 1.41421, -2.79914e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55154e-14, 0, 1.84399e-13, 0, 0
0.225334, 0, 4.73307e-13, 0, 1.41421, -4.73307e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64828e-13, 0, 3.08479e-13, 0, 0
0.233192, 0, 7.95e-13, 0, 1.41421, -7.95e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82698e-13, 0, 5.12302e-13, 0, 0
0.241049, 0, 1.32661e-12, 0, 1.41421, -1.32661e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81954e-13, 0, 8.44653e-13, 0, 0
0.248907, 0, 2.19944e-12, 0, 1.41421, -2.19944e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16832e-13, 0, 1.38261e-12, 0, 0
0.256765, 0, 3.62349e-12, 0, 1.41421, -3.62349e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37647e-12, 0, 2.24702e-12, 0, 0
0.264622, 0, 5.93248e-12, 0, 1.41421, -5.93248e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30658e-12, 0, 3.6259e-12, 0, 0
0.27248, 0, 9.65378e-12, 0, 1.41421, -9.65378e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84424e-12, 0, 5.80954e-12, 0, 0
0.280338, 0, 1.56161e-11, 0, 1.41421, -1.56161e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37332e-12, 0, 9.24273e-12, 0, 0
