   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_45.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.00317839, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0110138, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0188492, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0266847, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0345201, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0423555, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.050191, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0580264, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0658618, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0736973, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0815327, 0, 8.67431e-30, 0, 1.41421, -8.67431e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67882e-32, 0, 0, 1.82591e-34, 2.52852e-35, 0, 8.63731e-30, 0, 0
0.0893681, 0, 9.33318e-29, 0, 1.41421, -9.33318e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95808e-31, 0, 0, 1.96452e-33, 4.42167e-33, 0, 9.29296e-29, 0, 0
0.0972036, 0, 6.30248e-28, 0, 1.41421, -6.30248e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67273e-30, 0, 0, 1.32656e-32, 4.67477e-32, 0, 6.27515e-28, 0, 0
0.105039, 0, 3.40185e-27, 0, 1.41421, -3.40185e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44261e-29, 0, 0, 7.16014e-32, 3.1446e-31, 0, 3.38703e-27, 0, 0
0.112874, 0, 1.59942e-26, 0, 1.41421, -1.59942e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78253e-29, 0, 0, 3.37167e-31, 1.69526e-30, 0, 1.59243e-26, 0, 0
0.12071, 0, 6.82611e-26, 0, 1.41421, -6.82611e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89466e-28, 0, 0, 1.44328e-30, 7.96599e-30, 0, 6.79622e-26, 0, 0
0.128545, 0, 2.70658e-25, 0, 1.41421, -2.70658e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14774e-27, 0, 0, 5.74558e-30, 3.39845e-29, 0, 2.6947e-25, 0, 0
0.136381, 0, 1.0115e-24, 0, 1.41421, -1.0115e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28928e-27, 0, 0, 2.15735e-29, 1.34713e-28, 0, 1.00706e-24, 0, 0
0.144216, 0, 3.59748e-24, 0, 1.41421, -3.59748e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5255e-26, 0, 0, 7.71281e-29, 5.03366e-28, 0, 3.58165e-24, 0, 0
0.152052, 0, 1.226e-23, 0, 1.41421, -1.226e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19879e-26, 0, 0, 2.64325e-28, 1.79016e-27, 0, 1.2206e-23, 0, 0
0.159887, 0, 4.02379e-23, 0, 1.41421, -4.02379e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70626e-25, 0, 0, 8.72707e-28, 6.10089e-27, 0, 4.00603e-23, 0, 0
0.167722, 0, 1.2768e-22, 0, 1.41421, -1.2768e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41415e-25, 0, 0, 2.78663e-27, 2.00258e-26, 0, 1.27116e-22, 0, 0
0.175558, 0, 3.92899e-22, 0, 1.41421, -3.92899e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66604e-24, 0, 0, 8.63171e-27, 6.35572e-26, 0, 3.91161e-22, 0, 0
0.183393, 0, 1.17542e-21, 0, 1.41421, -1.17542e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98419e-24, 0, 0, 2.60015e-26, 1.95639e-25, 0, 1.17021e-21, 0, 0
0.191229, 0, 3.42557e-21, 0, 1.41421, -3.42557e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45256e-23, 0, 0, 7.63247e-26, 5.85516e-25, 0, 3.41039e-21, 0, 0
0.199064, 0, 9.74207e-21, 0, 1.41421, -9.74207e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13095e-23, 0, 0, 2.18697e-25, 1.70728e-24, 0, 9.69883e-21, 0, 0
0.2069, 0, 2.70751e-20, 0, 1.41421, -2.70751e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14807e-22, 0, 0, 6.12578e-25, 4.85842e-24, 0, 2.69548e-20, 0, 0
