   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_740.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00548267, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00238055, 0, 2.88142e-23, 0, 1.41421, -2.88142e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92732e-24, 0, 2.08869e-23, 0, 0
0.0102438, 0, 7.37624e-23, 0, 1.41421, -7.37624e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06311e-23, 0, 5.31313e-23, 0, 0
0.018107, 0, 1.84681e-22, 0, 1.41421, -1.84681e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2451e-23, 0, 1.3223e-22, 0, 0
0.0259702, 0, 4.53063e-22, 0, 1.41421, -4.53063e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30535e-22, 0, 3.22528e-22, 0, 0
0.0338334, 0, 1.09068e-21, 0, 1.41421, -1.09068e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18548e-22, 0, 7.7213e-22, 0, 0
0.0416966, 0, 2.57978e-21, 0, 1.41421, -2.57978e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6333e-22, 0, 1.81645e-21, 0, 0
0.0495599, 0, 6.00188e-21, 0, 1.41421, -6.00188e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7983e-21, 0, 4.20359e-21, 0, 0
0.0574231, 0, 1.37473e-20, 0, 1.41421, -1.37473e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16938e-21, 0, 9.57793e-21, 0, 0
0.0652863, 0, 3.10261e-20, 0, 1.41421, -3.10261e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52203e-21, 0, 2.15041e-20, 0, 0
0.0731495, 0, 6.90438e-20, 0, 1.41421, -6.90438e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14376e-20, 0, 4.76062e-20, 0, 0
0.0810127, 0, 1.51596e-19, 0, 1.41421, -1.51596e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76113e-20, 0, 1.03984e-19, 0, 0
0.0888759, 0, 3.28589e-19, 0, 1.41421, -3.28589e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04375e-19, 0, 2.24214e-19, 0, 0
0.0967392, 0, 7.03464e-19, 0, 1.41421, -7.03464e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2598e-19, 0, 4.77484e-19, 0, 0
0.104602, 0, 1.48814e-18, 0, 1.41421, -1.48814e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8344e-19, 0, 1.0047e-18, 0, 0
0.112466, 0, 3.11197e-18, 0, 1.41421, -3.11197e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02235e-18, 0, 2.08962e-18, 0, 0
0.120329, 0, 6.43532e-18, 0, 1.41421, -6.43532e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13804e-18, 0, 4.29728e-18, 0, 0
0.128192, 0, 1.3164e-17, 0, 1.41421, -1.3164e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42325e-18, 0, 8.74077e-18, 0, 0
0.136055, 0, 2.6645e-17, 0, 1.41421, -2.6645e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05557e-18, 0, 1.75895e-17, 0, 0
0.143918, 0, 5.33789e-17, 0, 1.41421, -5.33789e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83513e-17, 0, 3.50276e-17, 0, 0
0.151782, 0, 1.05865e-16, 0, 1.41421, -1.05865e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68225e-17, 0, 6.90429e-17, 0, 0
0.159645, 0, 2.07906e-16, 0, 1.41421, -2.07906e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31747e-17, 0, 1.34731e-16, 0, 0
0.167508, 0, 4.04386e-16, 0, 1.41421, -4.04386e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44049e-16, 0, 2.60337e-16, 0, 0
