   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_823.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0035927, 0, 1.58186e-17, 0, 1.41421, -1.58186e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34994e-19, 0, 0, 1.46487e-19, 0, 6.08353e-21, 0, 1.5531e-17, 0, 0, 0
0.01144, 0, 2.804e-17, 0, 1.41421, -2.804e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39249e-19, 0, 0, 2.64297e-19, 0, 1.10113e-20, 0, 2.75254e-17, 0, 0, 0
0.0192873, 0, 4.93643e-17, 0, 1.41421, -4.93643e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21122e-19, 0, 0, 4.73638e-19, 0, 1.98025e-20, 0, 4.84498e-17, 0, 0, 0
0.0271346, 0, 8.63229e-17, 0, 1.41421, -8.63229e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36276e-19, 0, 0, 8.43181e-19, 0, 3.53887e-20, 0, 8.4708e-17, 0, 0, 0
0.0349819, 0, 1.49955e-16, 0, 1.41421, -1.49955e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27877e-18, 0, 0, 1.4913e-18, 0, 6.28535e-20, 0, 1.47122e-16, 0, 0, 0
0.0428292, 0, 2.588e-16, 0, 1.41421, -2.588e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20654e-18, 0, 0, 2.62076e-18, 0, 1.10961e-19, 0, 2.53861e-16, 0, 0, 0
0.0506765, 0, 4.43787e-16, 0, 1.41421, -4.43787e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78301e-18, 0, 0, 4.5767e-18, 0, 1.9473e-19, 0, 4.35233e-16, 0, 0, 0
0.0585238, 0, 7.56191e-16, 0, 1.41421, -7.56191e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44474e-18, 0, 0, 7.94299e-18, 0, 3.39758e-19, 0, 7.41464e-16, 0, 0, 0
0.0663711, 0, 1.28047e-15, 0, 1.41421, -1.28047e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09107e-17, 0, 0, 1.37013e-17, 0, 5.89419e-19, 0, 1.25527e-15, 0, 0, 0
0.0742184, 0, 2.15488e-15, 0, 1.41421, -2.15488e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83574e-17, 0, 0, 2.34919e-17, 0, 1.01681e-18, 0, 2.11201e-15, 0, 0, 0
0.0820657, 0, 3.60427e-15, 0, 1.41421, -3.60427e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0698e-17, 0, 0, 4.00397e-17, 0, 1.74441e-18, 0, 3.53179e-15, 0, 0, 0
0.089913, 0, 5.99219e-15, 0, 1.41421, -5.99219e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10245e-17, 0, 0, 6.78442e-17, 0, 2.97643e-18, 0, 5.87035e-15, 0, 0, 0
0.0977603, 0, 9.90266e-15, 0, 1.41421, -9.90266e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43028e-17, 0, 0, 1.14295e-16, 0, 5.05139e-18, 0, 9.69901e-15, 0, 0, 0
