   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_644.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00198548, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00587738, 0, 1.26158e-24, 0, 1.41421, -1.26158e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84588e-27, 0, 0, 5.82117e-29, 0, 2.09263e-25, 0, 1.04542e-24, 0, 0
0.0137402, 0, 3.62107e-24, 0, 1.41421, -3.62107e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95191e-26, 0, 0, 1.67366e-28, 0, 6.20676e-25, 0, 2.98071e-24, 0, 0
0.0216031, 0, 1.00869e-23, 0, 1.41421, -1.00869e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40399e-26, 0, 0, 4.67399e-28, 0, 1.78006e-24, 0, 8.25229e-24, 0, 0
0.029466, 0, 2.73525e-23, 0, 1.41421, -2.73525e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45704e-25, 0, 0, 1.27155e-27, 0, 4.95544e-24, 0, 2.22501e-23, 0, 0
0.0373288, 0, 7.23798e-23, 0, 1.41421, -7.23798e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83488e-25, 0, 0, 3.37768e-27, 0, 1.34315e-23, 0, 5.85615e-23, 0, 0
0.0451917, 0, 1.87276e-22, 0, 1.41421, -1.87276e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87172e-25, 0, 0, 8.77748e-27, 0, 3.55314e-23, 0, 1.50748e-22, 0, 0
0.0530545, 0, 4.74574e-22, 0, 1.41421, -4.74574e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48936e-24, 0, 0, 2.23503e-26, 0, 9.19188e-23, 0, 3.80143e-22, 0, 0
0.0609174, 0, 1.17948e-21, 0, 1.41421, -1.17948e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15778e-24, 0, 0, 5.58398e-26, 0, 2.32927e-22, 0, 9.40338e-22, 0, 0
0.0687803, 0, 2.87842e-21, 0, 1.41421, -2.87842e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49589e-23, 0, 0, 1.37042e-25, 0, 5.78984e-22, 0, 2.28434e-21, 0, 0
0.0766431, 0, 6.90459e-21, 0, 1.41421, -6.90459e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57229e-23, 0, 0, 3.30705e-25, 0, 1.41339e-21, 0, 5.45515e-21, 0, 0
0.084506, 0, 1.6294e-20, 0, 1.41421, -1.6294e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39343e-23, 0, 0, 7.8539e-25, 0, 3.39195e-21, 0, 1.28174e-20, 0, 0
0.0923689, 0, 3.78585e-20, 0, 1.41421, -3.78585e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9418e-22, 0, 0, 1.83703e-24, 0, 8.00973e-21, 0, 2.96527e-20, 0, 0
0.100232, 0, 8.66636e-20, 0, 1.41421, -8.66636e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4262e-22, 0, 0, 4.23474e-24, 0, 1.86254e-20, 0, 6.75913e-20, 0, 0
0.108095, 0, 1.95618e-19, 0, 1.41421, -1.95618e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94834e-22, 0, 0, 9.62986e-24, 0, 4.26955e-20, 0, 1.51918e-19, 0, 0
0.115957, 0, 4.35519e-19, 0, 1.41421, -4.35519e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20548e-21, 0, 0, 2.16055e-23, 0, 9.64999e-20, 0, 3.36792e-19, 0, 0
0.12382, 0, 9.5685e-19, 0, 1.41421, -9.5685e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82495e-21, 0, 0, 4.78488e-23, 0, 2.15172e-19, 0, 7.36805e-19, 0, 0
0.131683, 0, 2.07546e-18, 0, 1.41421, -2.07546e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0421e-20, 0, 0, 1.04648e-22, 0, 4.73567e-19, 0, 1.59136e-18, 0, 0
0.139546, 0, 4.53379e-18, 0, 1.41421, -4.53379e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26416e-20, 0, 0, 2.31148e-22, 0, 1.05338e-18, 0, 3.45753e-18, 0, 0
0.147409, 0, 9.57476e-18, 0, 1.41421, -9.57476e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76117e-20, 0, 0, 4.92413e-22, 0, 2.25601e-18, 0, 7.27065e-18, 0, 0
0.155272, 0, 1.99892e-17, 0, 1.41421, -1.99892e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89674e-20, 0, 0, 1.03726e-21, 0, 4.77615e-18, 0, 1.5113e-17, 0, 0
0.163135, 0, 4.12647e-17, 0, 1.41421, -4.12647e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.034e-19, 0, 0, 2.16111e-21, 0, 9.99842e-18, 0, 3.10607e-17, 0, 0
0.170997, 0, 8.42527e-17, 0, 1.41421, -8.42527e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1342e-19, 0, 0, 4.45452e-21, 0, 2.07025e-17, 0, 6.31323e-17, 0, 0
0.17886, 0, 1.70181e-16, 0, 1.41421, -1.70181e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.312e-19, 0, 0, 9.08573e-21, 0, 4.24102e-17, 0, 1.2693e-16, 0, 0
0.186723, 0, 3.40132e-16, 0, 1.41421, -3.40132e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65339e-18, 0, 0, 1.83417e-20, 0, 8.59757e-17, 0, 2.52485e-16, 0, 0
0.194586, 0, 6.72791e-16, 0, 1.41421, -6.72791e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25445e-18, 0, 0, 3.66544e-20, 0, 1.72521e-16, 0, 4.96979e-16, 0, 0
0.202449, 0, 1.31731e-15, 0, 1.41421, -1.31731e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33993e-18, 0, 0, 7.25261e-20, 0, 3.42737e-16, 0, 9.68156e-16, 0, 0
0.210312, 0, 2.55352e-15, 0, 1.41421, -2.55352e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22253e-17, 0, 0, 1.42107e-19, 0, 6.74253e-16, 0, 1.8669e-15, 0, 0
0.218175, 0, 4.90128e-15, 0, 1.41421, -4.90128e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33381e-17, 0, 0, 2.75778e-19, 0, 1.31376e-15, 0, 3.56391e-15, 0, 0
0.226037, 0, 9.3167e-15, 0, 1.41421, -9.3167e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41119e-17, 0, 0, 5.30156e-19, 0, 2.53581e-15, 0, 6.73625e-15, 0, 0
0.2339, 0, 1.75412e-14, 0, 1.41421, -1.75412e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25628e-17, 0, 0, 1.00975e-18, 0, 4.84966e-15, 0, 1.2608e-14, 0, 0
0.241763, 0, 3.27161e-14, 0, 1.41421, -3.27161e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53037e-16, 0, 0, 1.90572e-18, 0, 9.19118e-15, 0, 2.337e-14, 0, 0
0.249626, 0, 6.04543e-14, 0, 1.41421, -6.04543e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80959e-16, 0, 0, 3.56456e-18, 0, 1.72653e-14, 0, 4.29044e-14, 0, 0
0.257489, 0, 1.10691e-13, 0, 1.41421, -1.10691e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1093e-16, 0, 0, 6.6088e-18, 0, 3.21509e-14, 0, 7.80221e-14, 0, 0
0.265352, 0, 2.00847e-13, 0, 1.41421, -2.00847e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2043e-16, 0, 0, 1.21473e-17, 0, 5.93605e-14, 0, 1.40554e-13, 0, 0
0.273215, 0, 3.61197e-13, 0, 1.41421, -3.61197e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64274e-15, 0, 0, 2.21389e-17, 0, 1.08682e-13, 0, 2.5085e-13, 0, 0
0.281078, 0, 6.43888e-13, 0, 1.41421, -6.43888e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90491e-15, 0, 0, 4.00162e-17, 0, 1.97369e-13, 0, 4.43575e-13, 0, 0
0.28894, 0, 1.13792e-12, 0, 1.41421, -1.13792e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08995e-15, 0, 0, 7.17479e-17, 0, 3.55566e-13, 0, 7.77197e-13, 0, 0
0.296803, 0, 1.99393e-12, 0, 1.41421, -1.99393e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83774e-15, 0, 0, 1.27638e-16, 0, 6.35573e-13, 0, 1.34939e-12, 0, 0
0.304666, 0, 3.46464e-12, 0, 1.41421, -3.46464e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52072e-14, 0, 0, 2.25351e-16, 0, 1.12746e-12, 0, 2.32174e-12, 0, 0
0.312529, 0, 5.97066e-12, 0, 1.41421, -5.97066e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59336e-14, 0, 0, 3.94991e-16, 0, 1.9853e-12, 0, 3.95903e-12, 0, 0
0.320392, 0, 1.02063e-11, 0, 1.41421, -1.02063e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38341e-14, 0, 0, 6.8755e-16, 0, 3.47088e-12, 0, 6.69091e-12, 0, 0
0.328255, 0, 1.7309e-11, 6.02558e-44, 1.41421, -1.7309e-11, 6.02558e-44, 0, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 7.34389e-14, 6.02558e-44, 6.02558e-44, 1.18898e-15, 6.02558e-44, 6.0264e-12, 6.02558e-44, 1.1208e-11, 6.02558e-44, 6.02558e-44
0.336118, 0, 2.91285e-11, 1.1869e-42, 1.41421, -2.91285e-11, 1.1869e-42, 0, 1.1869e-42, 1.1869e-42, 1.1869e-42, 1.1869e-42, 1.1869e-42, 1.1869e-42, 1.1869e-42, 1.1869e-42, 1.1869e-42, 1.1869e-42, 1.1869e-42, 1.21964e-13, 1.1869e-42, 1.1869e-42, 2.04356e-15, 1.1869e-42, 1.03946e-11, 1.1869e-42, 1.86098e-11, 1.1869e-42, 1.1869e-42
0.34398, 0, 4.86516e-11, 1.77755e-41, 1.41421, -4.86516e-11, 1.77755e-41, 0, 1.77755e-41, 1.77755e-41, 1.77755e-41, 1.77755e-41, 1.77755e-41, 1.77755e-41, 1.77755e-41, 1.77755e-41, 1.77755e-41, 1.77755e-41, 1.77755e-41, 2.00797e-13, 1.77755e-41, 1.77755e-41, 3.49257e-15, 1.77755e-41, 1.7817e-11, 1.77755e-41, 3.06303e-11, 1.77755e-41, 1.77755e-41
0.351843, 0, 8.06712e-11, 2.41374e-40, 1.41421, -8.06712e-11, 2.41374e-40, 0, 2.41374e-40, 2.41374e-40, 2.41374e-40, 2.41374e-40, 2.41374e-40, 2.41374e-40, 2.41374e-40, 2.41374e-40, 2.41374e-40, 2.41374e-40, 2.41374e-40, 3.27742e-13, 2.41374e-40, 2.41374e-40, 5.93851e-15, 2.41374e-40, 3.03598e-11, 2.41374e-40, 4.99778e-11, 2.41374e-40, 2.41374e-40
0.359706, 0, 1.32832e-10, 2.94641e-39, 1.41421, -1.32832e-10, 2.94641e-39, 0, 2.94641e-39, 2.94641e-39, 2.94641e-39, 2.94641e-39, 2.94641e-39, 2.94641e-39, 2.94641e-39, 2.94641e-39, 2.94641e-39, 2.94641e-39, 2.94641e-39, 5.30379e-13, 2.94641e-39, 2.94641e-39, 1.00515e-14, 2.94641e-39, 5.14486e-11, 2.94641e-39, 8.08429e-11, 2.94641e-39, 2.94641e-39
