   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_789.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00440558, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00345668, 0, 4.41504e-21, 0, 1.41421, -4.41504e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62341e-21, 0, 2.79163e-21, 0, 0
0.0113189, 0, 9.61263e-21, 0, 1.41421, -9.61263e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57218e-21, 0, 6.04044e-21, 0, 0
0.0191812, 0, 2.06686e-20, 0, 1.41421, -2.06686e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76092e-21, 0, 1.29077e-20, 0, 0
0.0270435, 0, 4.39108e-20, 0, 1.41421, -4.39108e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66578e-20, 0, 2.7253e-20, 0, 0
0.0349057, 0, 9.222e-20, 0, 1.41421, -9.222e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53402e-20, 0, 5.68798e-20, 0, 0
0.042768, 0, 1.91539e-19, 0, 1.41421, -1.91539e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41424e-20, 0, 1.17397e-19, 0, 0
0.0506302, 0, 3.93579e-19, 0, 1.41421, -3.93579e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53883e-19, 0, 2.39696e-19, 0, 0
0.0584925, 0, 8.00391e-19, 0, 1.41421, -8.00391e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16087e-19, 0, 4.84303e-19, 0, 0
0.0663547, 0, 1.6114e-18, 0, 1.41421, -1.6114e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42783e-19, 0, 9.68618e-19, 0, 0
0.074217, 0, 3.21263e-18, 0, 1.41421, -3.21263e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29449e-18, 0, 1.91814e-18, 0, 0
0.0820793, 0, 6.34438e-18, 0, 1.41421, -6.34438e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58247e-18, 0, 3.76192e-18, 0, 0
0.0899415, 0, 1.24135e-17, 0, 1.41421, -1.24135e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10492e-18, 0, 7.3086e-18, 0, 0
0.0978038, 0, 2.407e-17, 0, 1.41421, -2.407e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00016e-17, 0, 1.40684e-17, 0, 0
0.105666, 0, 4.62617e-17, 0, 1.41421, -4.62617e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94255e-17, 0, 2.68362e-17, 0, 0
0.113528, 0, 8.81487e-17, 0, 1.41421, -8.81487e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74104e-17, 0, 5.07384e-17, 0, 0
0.121391, 0, 1.66547e-16, 0, 1.41421, -1.66547e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14519e-17, 0, 9.50956e-17, 0, 0
0.129253, 0, 3.12075e-16, 0, 1.41421, -3.12075e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35368e-16, 0, 1.76707e-16, 0, 0
0.137115, 0, 5.84818e-16, 0, 1.41421, -5.84818e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57033e-16, 0, 3.27785e-16, 0, 0
0.144977, 0, 1.07742e-15, 0, 1.41421, -1.07742e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78934e-16, 0, 5.98482e-16, 0, 0
0.15284, 0, 1.9696e-15, 0, 1.41421, -1.9696e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85721e-16, 0, 1.08388e-15, 0, 0
0.160702, 0, 3.5732e-15, 0, 1.41421, -3.5732e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62596e-15, 0, 1.94724e-15, 0, 0
0.168564, 0, 6.4339e-15, 0, 1.41421, -6.4339e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9633e-15, 0, 3.47061e-15, 0, 0
0.176426, 0, 1.14995e-14, 0, 1.41421, -1.14995e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36221e-15, 0, 6.13727e-15, 0, 0
0.184289, 0, 2.04041e-14, 0, 1.41421, -2.04041e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63541e-15, 0, 1.07687e-14, 0, 0
0.192151, 0, 3.5945e-14, 0, 1.41421, -3.5945e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7195e-14, 0, 1.875e-14, 0, 0
0.200013, 0, 6.28759e-14, 0, 1.41421, -6.28759e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04781e-14, 0, 3.23979e-14, 0, 0
0.207875, 0, 1.09219e-13, 0, 1.41421, -1.09219e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36628e-14, 0, 5.55565e-14, 0, 0
0.215738, 0, 1.88426e-13, 0, 1.41421, -1.88426e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38715e-14, 0, 9.45546e-14, 0, 0
0.2236, 0, 3.22885e-13, 0, 1.41421, -3.22885e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63156e-13, 0, 1.59729e-13, 0, 0
0.231462, 0, 5.49624e-13, 0, 1.41421, -5.49624e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81795e-13, 0, 2.67829e-13, 0, 0
0.239324, 0, 9.29486e-13, 0, 1.41421, -9.29486e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83699e-13, 0, 4.45787e-13, 0, 0
0.247187, 0, 1.56181e-12, 0, 1.41421, -1.56181e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25249e-13, 0, 7.36564e-13, 0, 0
