   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_830.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00400473, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00385662, 0, 8.05889e-20, 0, 1.41421, -8.05889e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84895e-23, 0, 1.08248e-20, 0, 6.97257e-20, 0, 0, 0
0.011718, 0, 1.65777e-19, 0, 1.41421, -1.65777e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04039e-23, 0, 2.25836e-20, 0, 1.43113e-19, 0, 0, 0
0.0195793, 0, 3.37391e-19, 0, 1.41421, -3.37391e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66176e-22, 0, 4.66141e-20, 0, 2.9061e-19, 0, 0, 0
0.0274407, 0, 6.79607e-19, 0, 1.41421, -6.79607e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39918e-22, 0, 9.52287e-20, 0, 5.84039e-19, 0, 0, 0
0.035302, 0, 1.35532e-18, 0, 1.41421, -1.35532e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88401e-22, 0, 1.92622e-19, 0, 1.16201e-18, 0, 0, 0
0.0431634, 0, 2.67681e-18, 0, 1.41421, -2.67681e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38071e-21, 0, 3.85904e-19, 0, 2.28952e-18, 0, 0, 0
0.0510247, 0, 5.23719e-18, 0, 1.41421, -5.23719e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74334e-21, 0, 7.65988e-19, 0, 4.46846e-18, 0, 0, 0
0.0588861, 0, 1.0153e-17, 0, 1.41421, -1.0153e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40109e-21, 0, 1.5068e-18, 0, 8.6408e-18, 0, 0, 0
0.0667474, 0, 1.95077e-17, 0, 1.41421, -1.95077e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05392e-20, 0, 2.9383e-18, 0, 1.65588e-17, 0, 0, 0
0.0746088, 0, 3.71554e-17, 0, 1.41421, -3.71554e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03872e-20, 0, 5.68128e-18, 0, 3.14537e-17, 0, 0, 0
0.0824701, 0, 7.10675e-17, 0, 1.41421, -7.10675e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9743e-20, 0, 1.10764e-17, 0, 5.99513e-17, 0, 0, 0
0.0903315, 0, 1.32914e-16, 0, 1.41421, -1.32914e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54775e-20, 0, 2.10384e-17, 0, 1.118e-16, 0, 0, 0
0.0981928, 0, 2.46583e-16, 0, 1.41421, -2.46583e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42197e-19, 0, 3.96521e-17, 0, 2.06788e-16, 0, 0, 0
0.106054, 0, 4.53844e-16, 0, 1.41421, -4.53844e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65791e-19, 0, 7.41698e-17, 0, 3.79408e-16, 0, 0, 0
0.113915, 0, 8.28823e-16, 0, 1.41421, -8.28823e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92975e-19, 0, 1.37711e-16, 0, 6.90619e-16, 0, 0, 0
0.121777, 0, 1.50203e-15, 0, 1.41421, -1.50203e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07395e-19, 0, 2.53836e-16, 0, 1.24729e-15, 0, 0, 0
0.129638, 0, 2.70156e-15, 0, 1.41421, -2.70156e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65771e-18, 0, 4.64565e-16, 0, 2.23534e-15, 0, 0, 0
0.1375, 0, 4.82291e-15, 0, 1.41421, -4.82291e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0061e-18, 0, 8.44303e-16, 0, 3.9756e-15, 0, 0, 0
0.145361, 0, 8.5469e-15, 0, 1.41421, -8.5469e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41162e-18, 0, 1.52393e-15, 0, 7.01755e-15, 0, 0, 0
0.153222, 0, 1.50368e-14, 0, 1.41421, -1.50368e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6724e-18, 0, 2.73212e-15, 0, 1.2295e-14, 0, 0, 0
0.161084, 0, 2.62657e-14, 0, 1.41421, -2.62657e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71658e-17, 0, 4.86577e-15, 0, 2.13827e-14, 0, 0, 0
0.168945, 0, 4.55561e-14, 0, 1.41421, -4.55561e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02525e-17, 0, 8.60924e-15, 0, 3.69166e-14, 0, 0, 0
0.176806, 0, 7.8463e-14, 0, 1.41421, -7.8463e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29497e-17, 0, 1.51351e-14, 0, 6.3275e-14, 0, 0, 0
0.184668, 0, 1.34208e-13, 0, 1.41421, -1.34208e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20478e-17, 0, 2.64396e-14, 0, 1.07676e-13, 0, 0, 0
0.192529, 0, 2.27991e-13, 0, 1.41421, -2.27991e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58947e-16, 0, 4.59001e-14, 0, 1.81931e-13, 0, 0, 0
