   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_226.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00186049, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00600099, 0, 4.7583e-19, 0, 1.41421, -4.7583e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38262e-22, 0, 0, 5.7075e-24, 0, 2.16738e-23, 0, 4.75464e-19, 0, 0, 0
0.0138625, 0, 9.98018e-19, 0, 1.41421, -9.98018e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09479e-22, 0, 0, 1.21363e-23, 0, 4.63402e-23, 0, 9.9725e-19, 0, 0, 0
0.021724, 0, 2.06935e-18, 0, 1.41421, -2.06935e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47107e-21, 0, 0, 2.55153e-23, 0, 9.79219e-23, 0, 2.06775e-18, 0, 0, 0
0.0295855, 0, 4.24339e-18, 0, 1.41421, -4.24339e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01657e-21, 0, 0, 5.30604e-23, 0, 2.04603e-22, 0, 4.24012e-18, 0, 0, 0
0.0374469, 0, 8.60869e-18, 0, 1.41421, -8.60869e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11979e-21, 0, 0, 1.09184e-22, 0, 4.22905e-22, 0, 8.60204e-18, 0, 0, 0
0.0453084, 0, 1.7284e-17, 0, 1.41421, -1.7284e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2287e-20, 0, 0, 2.22385e-22, 0, 8.65048e-22, 0, 1.72707e-17, 0, 0, 0
0.0531699, 0, 3.4353e-17, 0, 1.41421, -3.4353e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4421e-20, 0, 0, 4.48481e-22, 0, 1.75168e-21, 0, 3.43264e-17, 0, 0, 0
0.0610314, 0, 6.76106e-17, 0, 1.41421, -6.76106e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80632e-20, 0, 0, 8.95775e-22, 0, 3.51264e-21, 0, 6.75581e-17, 0, 0, 0
0.0688929, 0, 1.31794e-16, 0, 1.41421, -1.31794e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36903e-20, 0, 0, 1.77245e-21, 0, 6.97746e-21, 0, 1.31692e-16, 0, 0, 0
0.0767544, 0, 2.54513e-16, 0, 1.41421, -2.54513e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80929e-19, 0, 0, 3.47512e-21, 0, 1.37331e-20, 0, 2.54315e-16, 0, 0, 0
0.0846159, 0, 4.87013e-16, 0, 1.41421, -4.87013e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46208e-19, 0, 0, 6.75275e-21, 0, 2.67886e-20, 0, 4.86633e-16, 0, 0, 0
0.0924774, 0, 9.23571e-16, 0, 1.41421, -9.23571e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56548e-19, 0, 0, 1.30075e-20, 0, 5.18026e-20, 0, 9.2285e-16, 0, 0, 0
