   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_268.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00839994, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000535198, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00732955, 0, 7.22906e-20, 0, 1.41421, -7.22906e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10102e-22, 0, 0, 0, 1.65627e-20, 0, 5.55178e-20, 0, 0
0.0151943, 0, 1.48609e-19, 0, 1.41421, -1.48609e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30193e-22, 0, 0, 0, 3.45037e-20, 0, 1.13675e-19, 0, 0
0.023059, 0, 3.0224e-19, 0, 1.41421, -3.0224e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71405e-22, 0, 0, 0, 7.11069e-20, 0, 2.30262e-19, 0, 0
0.0309238, 0, 6.08369e-19, 0, 1.41421, -6.08369e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74686e-21, 0, 0, 0, 1.45028e-19, 0, 4.61594e-19, 0, 0
0.0387885, 0, 1.21236e-18, 0, 1.41421, -1.21236e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46669e-21, 0, 0, 0, 2.92852e-19, 0, 9.16046e-19, 0, 0
0.0466533, 0, 2.39268e-18, 0, 1.41421, -2.39268e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81269e-21, 0, 0, 0, 5.85665e-19, 0, 1.8002e-18, 0, 0
0.054518, 0, 4.67778e-18, 0, 1.41421, -4.67778e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32612e-20, 0, 0, 0, 1.16035e-18, 0, 3.50417e-18, 0, 0
0.0623828, 0, 9.0617e-18, 0, 1.41421, -9.0617e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55748e-20, 0, 0, 0, 2.2782e-18, 0, 6.75793e-18, 0, 0
