   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_422.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00582303, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00203906, 0, 1.3723e-22, 0, 1.41421, -1.3723e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05952e-23, 0, 1.06634e-22, 0, 0
0.00990114, 0, 3.33564e-22, 0, 1.41421, -3.33564e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56472e-23, 0, 2.57917e-22, 0, 0
0.0177632, 0, 7.96143e-22, 0, 1.41421, -7.96143e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83493e-22, 0, 6.1265e-22, 0, 0
0.0256253, 0, 1.86806e-21, 0, 1.41421, -1.86806e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37236e-22, 0, 1.43082e-21, 0, 0
0.0334874, 0, 4.3133e-21, 0, 1.41421, -4.3133e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02464e-21, 0, 3.28866e-21, 0, 0
0.0413495, 0, 9.80897e-21, 0, 1.41421, -9.80897e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36377e-21, 0, 7.4452e-21, 0, 0
0.0492116, 0, 2.19867e-20, 0, 1.41421, -2.19867e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37262e-21, 0, 1.66141e-20, 0, 0
0.0570737, 0, 4.86081e-20, 0, 1.41421, -4.86081e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20404e-20, 0, 3.65678e-20, 0, 0
0.0649358, 0, 1.06089e-19, 0, 1.41421, -1.06089e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66372e-20, 0, 7.94514e-20, 0, 0
0.0727978, 0, 2.36072e-19, 0, 1.41421, -2.36072e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03636e-20, 0, 1.75709e-19, 0, 0
0.0806599, 0, 5.00862e-19, 0, 1.41421, -5.00862e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29727e-19, 0, 3.71134e-19, 0, 0
0.088522, 0, 1.05056e-18, 0, 1.41421, -1.05056e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75605e-19, 0, 7.74951e-19, 0, 0
