   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_79.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00540664, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00246693, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0103405, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0182141, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0260876, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0339612, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0418348, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0497083, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0575819, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0654555, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.073329, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0812026, 0, 5.03126e-30, 0, 1.41421, -5.03126e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85098e-32, 0, 0, 3.64108e-35, 1.58731e-35, 0, 4.9927e-30, 0, 0, 0
0.0890762, 0, 5.47066e-29, 0, 1.41421, -5.47066e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18702e-31, 0, 0, 3.9588e-34, 3.91829e-33, 0, 5.42836e-29, 0, 0, 0
0.0969497, 0, 3.73346e-28, 0, 1.41421, -3.73346e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85733e-30, 0, 0, 2.70159e-33, 4.09014e-32, 0, 3.70445e-28, 0, 0, 0
0.104823, 0, 2.03653e-27, 0, 1.41421, -2.03653e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55857e-29, 0, 0, 1.47646e-32, 2.73592e-31, 0, 2.02065e-27, 0, 0, 0
0.112697, 0, 9.67549e-27, 0, 1.41421, -9.67549e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40462e-29, 0, 0, 7.04529e-32, 1.47348e-30, 0, 9.5999e-27, 0, 0, 0
0.12057, 0, 4.17226e-26, 0, 1.41421, -4.17226e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19297e-28, 0, 0, 3.0566e-31, 6.93577e-30, 0, 4.1396e-26, 0, 0, 0
0.128444, 0, 1.67127e-25, 0, 1.41421, -1.67127e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27899e-27, 0, 0, 1.23315e-30, 2.96889e-29, 0, 1.65817e-25, 0, 0, 0
0.136318, 0, 6.30891e-25, 0, 1.41421, -6.30891e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82802e-27, 0, 0, 4.69139e-30, 1.18211e-28, 0, 6.2594e-25, 0, 0, 0
0.144191, 0, 2.26614e-24, 0, 1.41421, -2.26614e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73419e-26, 0, 0, 1.69902e-29, 4.43983e-28, 0, 2.24834e-24, 0, 0, 0
