   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_61.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0086584, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000771723, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00711496, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0150016, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0228883, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.030775, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0386617, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0465484, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.054435, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0623217, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0702084, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0780951, 0, 4.18555e-30, 0, 1.41421, -4.18555e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39004e-32, 0, 0, 8.12299e-35, 1.07872e-35, 0, 4.16156e-30, 0, 0
0.0859818, 0, 4.57181e-29, 0, 1.41421, -4.57181e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61048e-31, 0, 0, 8.87219e-34, 2.21587e-33, 0, 4.54539e-29, 0, 0
0.0938685, 0, 3.13437e-28, 0, 1.41421, -3.13437e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78966e-30, 0, 0, 6.08249e-33, 2.35187e-32, 0, 3.11617e-28, 0, 0
0.101755, 0, 1.71755e-27, 0, 1.41421, -1.71755e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8067e-30, 0, 0, 3.33602e-32, 1.59376e-31, 0, 1.70755e-27, 0, 0
0.109642, 0, 8.19712e-27, 0, 1.41421, -8.19712e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68025e-29, 0, 0, 1.59651e-31, 8.67468e-31, 0, 8.14929e-27, 0, 0
0.117528, 0, 3.55061e-26, 0, 1.41421, -3.55061e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02725e-28, 0, 0, 6.94466e-31, 4.12044e-30, 0, 3.52986e-26, 0, 0
0.125415, 0, 1.42856e-25, 0, 1.41421, -1.42856e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15638e-28, 0, 0, 2.80876e-30, 1.77813e-29, 0, 1.42019e-25, 0, 0
0.133302, 0, 5.41625e-25, 0, 1.41421, -5.41625e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0924e-27, 0, 0, 1.07119e-29, 7.13305e-29, 0, 5.38451e-25, 0, 0
0.141189, 0, 1.95387e-24, 0, 1.41421, -1.95387e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11555e-26, 0, 0, 3.88879e-29, 2.69796e-28, 0, 1.9424e-24, 0, 0
0.149075, 0, 6.75237e-24, 0, 1.41421, -6.75237e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8552e-26, 0, 0, 1.35296e-28, 9.71343e-28, 0, 6.71271e-24, 0, 0
0.156962, 0, 2.2469e-23, 0, 1.41421, -2.2469e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28284e-25, 0, 0, 4.53373e-28, 3.35134e-27, 0, 2.23369e-23, 0, 0
0.164849, 0, 7.22706e-23, 0, 1.41421, -7.22706e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12618e-25, 0, 0, 1.46894e-27, 1.11364e-26, 0, 7.18453e-23, 0, 0
0.172735, 0, 2.25385e-22, 0, 1.41421, -2.25385e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28679e-24, 0, 0, 4.61596e-27, 3.57791e-26, 0, 2.24058e-22, 0, 0
0.180622, 0, 6.83205e-22, 0, 1.41421, -6.83205e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90062e-24, 0, 0, 1.41029e-26, 1.11479e-25, 0, 6.79179e-22, 0, 0
0.188509, 0, 2.01711e-21, 0, 1.41421, -2.01711e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15162e-23, 0, 0, 4.19791e-26, 3.37687e-25, 0, 2.00521e-21, 0, 0
0.196395, 0, 5.81032e-21, 0, 1.41421, -5.81032e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31726e-23, 0, 0, 1.21949e-25, 9.96488e-25, 0, 5.77603e-21, 0, 0
