   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_472.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00815889, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000292469, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00757395, 0, 9.2879e-19, 0, 1.41421, -9.2879e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10987e-22, 0, 6.18352e-20, 0, 8.66843e-19, 0, 0, 0
0.0154404, 0, 1.83564e-18, 0, 1.41421, -1.83564e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22573e-22, 0, 1.24262e-19, 0, 1.71116e-18, 0, 0, 0
0.0233068, 0, 3.59325e-18, 0, 1.41421, -3.59325e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42137e-22, 0, 2.47344e-19, 0, 3.34546e-18, 0, 0, 0
0.0311732, 0, 6.96848e-18, 0, 1.41421, -6.96848e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70252e-22, 0, 4.8783e-19, 0, 6.47978e-18, 0, 0, 0
0.0390396, 0, 1.33922e-17, 0, 1.41421, -1.33922e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69767e-21, 0, 9.53608e-19, 0, 1.24369e-17, 0, 0, 0
0.0469061, 0, 2.55115e-17, 0, 1.41421, -2.55115e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28312e-21, 0, 1.84809e-18, 0, 2.36601e-17, 0, 0, 0
0.0547725, 0, 4.81814e-17, 0, 1.41421, -4.81814e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29566e-21, 0, 3.55173e-18, 0, 4.46234e-17, 0, 0, 0
0.0626389, 0, 9.0234e-17, 0, 1.41421, -9.0234e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1973e-20, 0, 6.77047e-18, 0, 8.34516e-17, 0, 0, 0
0.0705053, 0, 1.67604e-16, 0, 1.41421, -1.67604e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25866e-20, 0, 1.28042e-17, 0, 1.54777e-16, 0, 0, 0
0.0783718, 0, 3.08814e-16, 0, 1.41421, -3.08814e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22727e-20, 0, 2.40285e-17, 0, 2.84743e-16, 0, 0, 0
0.0862382, 0, 5.64505e-16, 0, 1.41421, -5.64505e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85046e-20, 0, 4.47529e-17, 0, 5.19674e-16, 0, 0, 0
0.0941046, 0, 1.02391e-15, 0, 1.41421, -1.02391e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44684e-19, 0, 8.27388e-17, 0, 9.41025e-16, 0, 0, 0
0.101971, 0, 1.84303e-15, 0, 1.41421, -1.84303e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64664e-19, 0, 1.51867e-16, 0, 1.6909e-15, 0, 0, 0
