   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_640.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00748147, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00038356, 0, 1.39298e-21, 0, 1.41421, -1.39298e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71127e-27, 0, 3.03751e-22, 0, 1.08922e-21, 0, 0, 0
0.00824859, 0, 3.16662e-21, 0, 1.41421, -3.16662e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92922e-27, 0, 7.01566e-22, 0, 2.46505e-21, 0, 0, 0
0.0161136, 0, 7.09306e-21, 0, 1.41421, -7.09306e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89111e-27, 0, 1.59576e-21, 0, 5.49729e-21, 0, 0, 0
0.0239787, 0, 1.56668e-20, 0, 1.41421, -1.56668e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98421e-26, 0, 3.57755e-21, 0, 1.20893e-20, 0, 0, 0
0.0318437, 0, 3.41448e-20, 0, 1.41421, -3.41448e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36999e-26, 0, 7.91119e-21, 0, 2.62336e-20, 0, 0, 0
0.0397087, 0, 7.3471e-20, 0, 1.41421, -7.3471e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50354e-26, 0, 1.72672e-20, 0, 5.62037e-20, 0, 0, 0
0.0475737, 0, 1.6154e-19, 0, 1.41421, -1.6154e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12175e-25, 0, 3.87129e-20, 0, 1.22827e-19, 0, 0, 0
0.0554388, 0, 3.38238e-19, 0, 1.41421, -3.38238e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49071e-25, 0, 8.21738e-20, 0, 2.56064e-19, 0, 0, 0
0.0633038, 0, 7.00427e-19, 0, 1.41421, -7.00427e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40123e-25, 0, 1.72493e-19, 0, 5.27933e-19, 0, 0, 0
0.0711688, 0, 1.43501e-18, 0, 1.41421, -1.43501e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94741e-24, 0, 3.58211e-19, 0, 1.0768e-18, 0, 0, 0
0.0790339, 0, 2.90961e-18, 0, 1.41421, -2.90961e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99269e-24, 0, 7.36191e-19, 0, 2.17341e-18, 0, 0, 0
0.0868989, 0, 5.84015e-18, 0, 1.41421, -5.84015e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10464e-24, 0, 1.49784e-18, 0, 4.34231e-18, 0, 0, 0
0.0947639, 0, 1.16075e-17, 0, 1.41421, -1.16075e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6292e-23, 0, 3.01781e-18, 0, 8.5897e-18, 0, 0, 0
0.102629, 0, 2.28499e-17, 0, 1.41421, -2.28499e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24405e-23, 0, 6.02265e-18, 0, 1.68272e-17, 0, 0, 0
0.110494, 0, 4.45604e-17, 0, 1.41421, -4.45604e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39979e-23, 0, 1.19085e-17, 0, 3.26519e-17, 0, 0, 0
0.118359, 0, 8.61048e-17, 0, 1.41421, -8.61048e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25111e-22, 0, 2.33347e-17, 0, 6.277e-17, 0, 0, 0
0.126224, 0, 1.64891e-16, 0, 1.41421, -1.64891e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42414e-22, 0, 4.53225e-17, 0, 1.19568e-16, 0, 0, 0
0.134089, 0, 3.12992e-16, 0, 1.41421, -3.12992e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65609e-22, 0, 8.7273e-17, 0, 2.25719e-16, 0, 0, 0
0.141954, 0, 5.88989e-16, 0, 1.41421, -5.88989e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86653e-22, 0, 1.6664e-16, 0, 4.22348e-16, 0, 0, 0
0.149819, 0, 1.09896e-15, 0, 1.41421, -1.09896e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67424e-21, 0, 3.15564e-16, 0, 7.83396e-16, 0, 0, 0
0.157684, 0, 2.0334e-15, 0, 1.41421, -2.0334e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13526e-21, 0, 5.9276e-16, 0, 1.44064e-15, 0, 0, 0
0.165549, 0, 3.73153e-15, 0, 1.41421, -3.73153e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82336e-21, 0, 1.10464e-15, 0, 2.62689e-15, 0, 0, 0
0.173414, 0, 6.79247e-15, 0, 1.41421, -6.79247e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07293e-20, 0, 2.04257e-15, 0, 4.7499e-15, 0, 0, 0
0.181279, 0, 1.22659e-14, 0, 1.41421, -1.22659e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96124e-20, 0, 3.7481e-15, 0, 8.51782e-15, 0, 0, 0
0.189144, 0, 2.19764e-14, 0, 1.41421, -2.19764e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55713e-20, 0, 6.82631e-15, 0, 1.515e-14, 0, 0, 0
0.197009, 0, 3.90696e-14, 0, 1.41421, -3.90696e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40219e-20, 0, 1.23411e-14, 0, 2.67284e-14, 0, 0, 0
