   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_188.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00454664, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00332471, 0, 7.38579e-19, 0, 1.41421, -7.38579e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57258e-21, 0, 0, 2.93399e-23, 0, 4.6582e-22, 0, 7.35512e-19, 0, 0, 0
0.0111961, 0, 1.5299e-18, 0, 1.41421, -1.5299e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3288e-21, 0, 0, 6.15346e-23, 0, 9.85202e-22, 0, 1.52353e-18, 0, 0, 0
0.0190674, 0, 3.1334e-18, 0, 1.41421, -3.1334e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09138e-20, 0, 0, 1.2763e-22, 0, 2.05982e-21, 0, 3.1203e-18, 0, 0, 0
0.0269388, 0, 6.348e-18, 0, 1.41421, -6.348e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21101e-20, 0, 0, 2.61909e-22, 0, 4.25941e-21, 0, 6.32137e-18, 0, 0, 0
0.0348101, 0, 1.2726e-17, 0, 1.41421, -1.2726e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4324e-20, 0, 0, 5.31958e-22, 0, 8.71521e-21, 0, 1.26724e-17, 0, 0, 0
0.0426815, 0, 2.52539e-17, 0, 1.41421, -2.52539e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79567e-20, 0, 0, 1.06976e-21, 0, 1.76519e-20, 0, 2.51472e-17, 0, 0, 0
0.0505528, 0, 4.96225e-17, 0, 1.41421, -4.96225e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72828e-19, 0, 0, 2.13065e-21, 0, 3.54038e-20, 0, 4.94121e-17, 0, 0, 0
0.0584242, 0, 9.65751e-17, 0, 1.41421, -9.65751e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36351e-19, 0, 0, 4.20419e-21, 0, 7.03392e-20, 0, 9.61642e-17, 0, 0, 0
0.0662956, 0, 1.86207e-16, 0, 1.41421, -1.86207e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48511e-19, 0, 0, 8.22069e-21, 0, 1.38473e-19, 0, 1.85412e-16, 0, 0, 0
