   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_389.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000984768, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00686305, 0, 2.15971e-16, 0, 1.41421, -2.15971e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34964e-19, 0, 0, 4.18118e-19, 0, 1.50667e-20, 0, 2.15003e-16, 0, 0, 0
0.0147109, 0, 3.68564e-16, 0, 1.41421, -3.68564e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12908e-19, 0, 0, 7.25181e-19, 0, 2.63036e-20, 0, 3.66899e-16, 0, 0, 0
0.0225587, 0, 6.25225e-16, 0, 1.41421, -6.25225e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54859e-18, 0, 0, 1.25047e-18, 0, 4.56694e-20, 0, 6.22381e-16, 0, 0, 0
0.0304065, 0, 1.0544e-15, 0, 1.41421, -1.0544e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6115e-18, 0, 0, 2.144e-18, 0, 7.88673e-20, 0, 1.04957e-15, 0, 0, 0
0.0382543, 0, 1.76787e-15, 0, 1.41421, -1.76787e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37844e-18, 0, 0, 3.65539e-18, 0, 1.35479e-19, 0, 1.75971e-15, 0, 0, 0
0.0461021, 0, 2.94718e-15, 0, 1.41421, -2.94718e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29891e-18, 0, 0, 6.19775e-18, 0, 2.31522e-19, 0, 2.93345e-15, 0, 0, 0
0.0539499, 0, 4.88538e-15, 0, 1.41421, -4.88538e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20985e-17, 0, 0, 1.0451e-17, 0, 3.93637e-19, 0, 4.86243e-15, 0, 0, 0
0.0617978, 0, 8.0529e-15, 0, 1.41421, -8.0529e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9942e-17, 0, 0, 1.75283e-17, 0, 6.65911e-19, 0, 8.01476e-15, 0, 0, 0
0.0696456, 0, 1.32006e-14, 0, 1.41421, -1.32006e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26885e-17, 0, 0, 2.92417e-17, 0, 1.12096e-18, 0, 1.31376e-14, 0, 0, 0
0.0774934, 0, 2.15203e-14, 0, 1.41421, -2.15203e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3288e-17, 0, 0, 4.85271e-17, 0, 1.87779e-18, 0, 2.14166e-14, 0, 0, 0
0.0853412, 0, 3.48924e-14, 0, 1.41421, -3.48924e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63962e-17, 0, 0, 8.01152e-17, 0, 3.13052e-18, 0, 3.47228e-14, 0, 0, 0
0.093189, 0, 5.62685e-14, 0, 1.41421, -5.62685e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39319e-16, 0, 0, 1.31589e-16, 0, 5.1943e-18, 0, 5.59924e-14, 0, 0, 0
0.101037, 0, 9.0254e-14, 0, 1.41421, -9.0254e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23456e-16, 0, 0, 2.15044e-16, 0, 8.57835e-18, 0, 8.98069e-14, 0, 0, 0
