   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_636.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.00273118, 0, 1.33519e-21, 0, 1.41421, -1.33519e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48849e-24, 0, 0, 1.10582e-26, 0, 2.70226e-22, 0, 1.05946e-21, 0, 0
0.0105963, 0, 3.02496e-21, 0, 1.41421, -3.02496e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23878e-23, 0, 0, 2.53741e-26, 0, 6.21292e-22, 0, 2.39126e-21, 0, 0
0.0184615, 0, 6.75354e-21, 0, 1.41421, -6.75354e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75544e-23, 0, 0, 5.73804e-26, 0, 1.40701e-21, 0, 5.31891e-21, 0, 0
0.0263266, 0, 1.48697e-20, 0, 1.41421, -1.48697e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04448e-23, 0, 0, 1.27975e-25, 0, 3.14124e-21, 0, 1.16679e-20, 0, 0
0.0341918, 0, 3.36935e-20, 0, 1.41421, -3.36935e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36244e-22, 0, 0, 2.95507e-25, 0, 7.25729e-21, 0, 2.62997e-20, 0, 0
0.0420569, 0, 7.19816e-20, 0, 1.41421, -7.19816e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90021e-22, 0, 0, 6.39369e-25, 0, 1.57073e-20, 0, 5.59836e-20, 0, 0
0.049922, 0, 1.5201e-19, 0, 1.41421, -1.5201e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10218e-22, 0, 0, 1.36773e-24, 0, 3.36059e-20, 0, 1.17792e-19, 0, 0
0.0577872, 0, 3.17392e-19, 0, 1.41421, -3.17392e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2694e-21, 0, 0, 2.89298e-24, 0, 7.10833e-20, 0, 2.45037e-19, 0, 0
0.0656523, 0, 6.5548e-19, 0, 1.41421, -6.5548e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61173e-21, 0, 0, 6.05279e-24, 0, 1.48711e-19, 0, 5.04151e-19, 0, 0
0.0735175, 0, 1.33941e-18, 0, 1.41421, -1.33941e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31644e-21, 0, 0, 1.25309e-23, 0, 3.07829e-19, 0, 1.02625e-18, 0, 0
0.0813826, 0, 2.70888e-18, 0, 1.41421, -2.70888e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07103e-20, 0, 0, 2.56778e-23, 0, 6.30693e-19, 0, 2.06745e-18, 0, 0
