   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_831.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00537349, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00248914, 0, 1.08029e-20, 0, 1.41421, -1.08029e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91669e-25, 0, 1.59845e-21, 0, 9.20428e-21, 0, 0, 0
0.0103518, 0, 2.34132e-20, 0, 1.41421, -2.34132e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21096e-25, 0, 3.51657e-21, 0, 1.98962e-20, 0, 0, 0
0.0182144, 0, 5.01132e-20, 0, 1.41421, -5.01132e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13706e-25, 0, 7.63851e-21, 0, 4.24738e-20, 0, 0, 0
0.026077, 0, 1.05983e-19, 0, 1.41421, -1.05983e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95907e-24, 0, 1.63914e-20, 0, 8.95898e-20, 0, 0, 0
0.0339397, 0, 2.21571e-19, 0, 1.41421, -2.21571e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15251e-24, 0, 3.4767e-20, 0, 1.868e-19, 0, 0, 0
0.0418023, 0, 4.58098e-19, 0, 1.41421, -4.58098e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70497e-24, 0, 7.29219e-20, 0, 3.85167e-19, 0, 0, 0
0.0496649, 0, 9.36988e-19, 0, 1.41421, -9.36988e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80544e-23, 0, 1.51312e-19, 0, 7.85658e-19, 0, 0, 0
0.0575275, 0, 1.89664e-18, 0, 1.41421, -1.89664e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.706e-23, 0, 3.10726e-19, 0, 1.58588e-18, 0, 0, 0
0.0653902, 0, 3.80051e-18, 0, 1.41421, -3.80051e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53122e-23, 0, 6.31711e-19, 0, 3.16873e-18, 0, 0, 0
0.0732528, 0, 7.541e-18, 0, 1.41421, -7.541e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51561e-22, 0, 1.27185e-18, 0, 6.269e-18, 0, 0, 0
0.0811154, 0, 1.48202e-17, 0, 1.41421, -1.48202e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0212e-22, 0, 2.5366e-18, 0, 1.22832e-17, 0, 0, 0
0.0889781, 0, 2.88545e-17, 0, 1.41421, -2.88545e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96683e-22, 0, 5.01282e-18, 0, 2.38411e-17, 0, 0, 0
0.0968407, 0, 5.5668e-17, 0, 1.41421, -5.5668e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16782e-21, 0, 9.8183e-18, 0, 4.58485e-17, 0, 0, 0
0.104703, 0, 1.06442e-16, 0, 1.41421, -1.06442e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26547e-21, 0, 1.90639e-17, 0, 8.7376e-17, 0, 0, 0
0.112566, 0, 2.01752e-16, 0, 1.41421, -2.01752e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35688e-21, 0, 3.6703e-17, 0, 1.65045e-16, 0, 0, 0
0.120429, 0, 3.82675e-16, 0, 1.41421, -3.82675e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40725e-21, 0, 7.09573e-17, 0, 3.11709e-16, 0, 0, 0
