   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_77.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0611351, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0690634, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0769918, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0849201, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0928485, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.100777, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.108705, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.116634, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.124562, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.13249, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.140419, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.148347, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.156275, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.164204, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.172132, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.18006, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.187989, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.195917, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.203845, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.211774, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.219702, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.22763, 0, 1.13589e-29, 0, 1.41421, -1.13589e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01558e-31, 0, 0, 4.37633e-35, 0, 8.80922e-36, 0, 1.12573e-29, 0, 0, 0
0.235559, 0, 1.53197e-28, 0, 1.41421, -1.53197e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36969e-30, 0, 0, 5.90229e-34, 0, 8.25315e-34, 0, 1.51826e-28, 0, 0, 0
0.243487, 0, 1.29721e-27, 0, 1.41421, -1.29721e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1598e-29, 0, 0, 4.99782e-33, 0, 1.12541e-32, 0, 1.2856e-27, 0, 0, 0
0.251415, 0, 8.75563e-27, 0, 1.41421, -8.75563e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82813e-29, 0, 0, 3.3733e-32, 0, 9.72761e-32, 0, 8.67722e-27, 0, 0, 0
0.259344, 0, 5.1245e-26, 0, 1.41421, -5.1245e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58164e-28, 0, 0, 1.97473e-31, 0, 6.67814e-31, 0, 5.07859e-26, 0, 0, 0
0.267272, 0, 2.70792e-25, 0, 1.41421, -2.70792e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42106e-27, 0, 0, 1.04397e-30, 0, 3.96281e-30, 0, 2.68366e-25, 0, 0, 0
0.275201, 0, 1.35079e-24, 0, 1.41421, -1.35079e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20769e-26, 0, 0, 5.21278e-30, 0, 2.19954e-29, 0, 1.33869e-24, 0, 0, 0
0.283129, 0, 6.24812e-24, 0, 1.41421, -6.24812e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58621e-26, 0, 0, 2.41371e-29, 0, 1.1029e-28, 0, 6.19212e-24, 0, 0, 0
0.291057, 0, 2.71904e-23, 0, 1.41421, -2.71904e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43099e-25, 0, 0, 1.05157e-28, 0, 5.12529e-28, 0, 2.69466e-23, 0, 0, 0
0.298986, 0, 1.12362e-22, 0, 1.41421, -1.12362e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00458e-24, 0, 0, 4.35085e-28, 0, 2.2399e-27, 0, 1.11355e-22, 0, 0, 0
0.306914, 0, 4.43774e-22, 0, 1.41421, -4.43774e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9676e-24, 0, 0, 1.72065e-27, 0, 9.29298e-27, 0, 4.39795e-22, 0, 0, 0
0.314842, 0, 1.68307e-21, 0, 1.41421, -1.68307e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50476e-23, 0, 0, 6.53525e-27, 0, 3.68426e-26, 0, 1.66798e-21, 0, 0, 0
0.322771, 0, 6.15224e-21, 0, 1.41421, -6.15224e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50046e-23, 0, 0, 2.39265e-26, 0, 1.4026e-25, 0, 6.09707e-21, 0, 0, 0
0.330699, 0, 2.17383e-20, 0, 1.41421, -2.17383e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94353e-22, 0, 0, 8.4688e-26, 0, 5.14689e-25, 0, 2.15434e-20, 0, 0, 0
0.338627, 0, 7.44238e-20, 0, 1.41421, -7.44238e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65391e-22, 0, 0, 2.90488e-25, 0, 1.82594e-24, 0, 7.37563e-20, 0, 0, 0
0.346556, 0, 2.47373e-19, 0, 1.41421, -2.47373e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21165e-21, 0, 0, 9.67527e-25, 0, 6.27802e-24, 0, 2.45154e-19, 0, 0, 0
0.354484, 0, 7.99589e-19, 0, 1.41421, -7.99589e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14874e-21, 0, 0, 3.13442e-24, 0, 2.09617e-23, 0, 7.92416e-19, 0, 0, 0
0.362412, 0, 2.51688e-18, 0, 1.41421, -2.51688e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2502e-20, 0, 0, 9.89055e-24, 0, 6.80803e-23, 0, 2.4943e-18, 0, 0, 0
0.370341, 0, 7.72398e-18, 0, 1.41421, -7.72398e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9055e-20, 0, 0, 3.04345e-23, 0, 2.15379e-22, 0, 7.65468e-18, 0, 0, 0
0.378269, 0, 2.31331e-17, 0, 1.41421, -2.31331e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06814e-19, 0, 0, 9.14182e-23, 0, 6.6447e-22, 0, 2.29255e-17, 0, 0, 0
0.386197, 0, 6.76697e-17, 0, 1.41421, -6.76697e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04964e-19, 0, 0, 2.68278e-22, 0, 2.00102e-21, 0, 6.70625e-17, 0, 0, 0
0.394126, 0, 1.93474e-16, 0, 1.41421, -1.93474e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72959e-18, 0, 0, 7.69718e-22, 0, 5.8868e-21, 0, 1.91738e-16, 0, 0, 0
0.402054, 0, 5.40962e-16, 0, 1.41421, -5.40962e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83578e-18, 0, 0, 2.16041e-21, 0, 1.69298e-20, 0, 5.36107e-16, 0, 0, 0
0.409982, 0, 1.47992e-15, 0, 1.41421, -1.47992e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32285e-17, 0, 0, 5.93498e-21, 0, 4.76227e-20, 0, 1.46664e-15, 0, 0, 0
0.417911, 0, 3.96282e-15, 0, 1.41421, -3.96282e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54199e-17, 0, 0, 1.59651e-20, 0, 1.31091e-19, 0, 3.92726e-15, 0, 0, 0
0.425839, 0, 1.039e-14, 0, 1.41421, -1.039e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28585e-17, 0, 0, 4.20705e-20, 0, 3.53268e-19, 0, 1.02968e-14, 0, 0, 0
0.433768, 0, 2.66808e-14, 9.52883e-44, 1.41421, -2.66808e-14, 9.52883e-44, 0, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 2.38428e-16, 9.52883e-44, 9.52883e-44, 1.08643e-19, 9.52883e-44, 9.32329e-19, 9.52883e-44, 2.64413e-14, 9.52883e-44, 9.52883e-44, 9.52883e-44
0.441696, 0, 6.71203e-14, 1.82309e-42, 1.41421, -6.71203e-14, 1.82309e-42, 0, 1.82309e-42, 1.82309e-42, 1.82309e-42, 1.82309e-42, 1.82309e-42, 1.82309e-42, 1.82309e-42, 1.82309e-42, 1.82309e-42, 1.82309e-42, 1.82309e-42, 5.99738e-16, 1.82309e-42, 1.82309e-42, 2.75048e-19, 1.82309e-42, 2.41045e-18, 1.82309e-42, 6.65179e-14, 1.82309e-42, 1.82309e-42, 1.82309e-42
0.449624, 0, 1.65453e-13, 2.75103e-41, 1.41421, -1.65453e-13, 2.75103e-41, 0, 2.75103e-41, 2.75103e-41, 2.75103e-41, 2.75103e-41, 2.75103e-41, 2.75103e-41, 2.75103e-41, 2.75103e-41, 2.75103e-41, 2.75103e-41, 2.75103e-41, 1.47817e-15, 2.75103e-41, 2.75103e-41, 6.82908e-19, 2.75103e-41, 6.1068e-18, 2.75103e-41, 1.63968e-13, 2.75103e-41, 2.75103e-41, 2.75103e-41
0.457553, 0, 3.99702e-13, 3.62321e-40, 1.41421, -3.99702e-13, 3.62321e-40, 0, 3.62321e-40, 3.62321e-40, 3.62321e-40, 3.62321e-40, 3.62321e-40, 3.62321e-40, 3.62321e-40, 3.62321e-40, 3.62321e-40, 3.62321e-40, 3.62321e-40, 3.57047e-15, 3.62321e-40, 3.62321e-40, 1.66362e-18, 3.62321e-40, 1.51643e-17, 3.62321e-40, 3.96115e-13, 3.62321e-40, 3.62321e-40, 3.62321e-40
0.465481, 0, 9.47423e-13, 1.10713e-38, 1.41421, -9.47423e-13, 1.10713e-38, 0, 1.10713e-38, 1.10713e-38, 1.10713e-38, 1.10713e-38, 1.10713e-38, 1.10713e-38, 1.10713e-38, 1.10713e-38, 1.10713e-38, 1.10713e-38, 1.10713e-38, 8.46199e-15, 1.10713e-38, 1.10713e-38, 3.98574e-18, 1.10713e-38, 3.69769e-17, 1.10713e-38, 9.3892e-13, 1.10713e-38, 1.10713e-38, 1.10713e-38
0.473409, 0, 2.19875e-12, 1.07611e-37, 1.41421, -2.19875e-12, 1.07611e-37, 0, 1.07611e-37, 1.07611e-37, 1.07611e-37, 1.07611e-37, 1.07611e-37, 1.07611e-37, 1.07611e-37, 1.07611e-37, 1.07611e-37, 1.07611e-37, 1.07611e-37, 1.96357e-14, 1.07611e-37, 1.07611e-37, 9.36185e-18, 1.07611e-37, 8.82433e-17, 1.07611e-37, 2.17902e-12, 1.07611e-37, 1.07611e-37, 1.07611e-37
0.481338, 0, 5.00331e-12, 9.56569e-37, 1.41421, -5.00331e-12, 9.56569e-37, 0, 9.56569e-37, 9.56569e-37, 9.56569e-37, 9.56569e-37, 9.56569e-37, 9.56569e-37, 9.56569e-37, 9.56569e-37, 9.56569e-37, 9.56569e-37, 9.56569e-37, 4.46767e-14, 9.56569e-37, 9.56569e-37, 2.16195e-17, 9.56569e-37, 2.0657e-16, 9.56569e-37, 4.9584e-12, 9.56569e-37, 9.56569e-37, 9.56569e-37
0.489266, 0, 1.11641e-11, 7.81779e-36, 1.41421, -1.11641e-11, 7.81779e-36, 0, 7.81779e-36, 7.81779e-36, 7.81779e-36, 7.81779e-36, 7.81779e-36, 7.81779e-36, 7.81779e-36, 7.81779e-36, 7.81779e-36, 7.81779e-36, 7.81779e-36, 9.96829e-14, 7.81779e-36, 7.81779e-36, 4.91359e-17, 7.81779e-36, 4.74446e-16, 7.81779e-36, 1.10639e-11, 7.81779e-36, 7.81779e-36, 7.81779e-36
0.497194, 0, 2.44302e-11, 5.90423e-35, 1.41421, -2.44302e-11, 5.90423e-35, 0, 5.90423e-35, 5.90423e-35, 5.90423e-35, 5.90423e-35, 5.90423e-35, 5.90423e-35, 5.90423e-35, 5.90423e-35, 5.90423e-35, 5.90423e-35, 5.90423e-35, 2.18137e-13, 5.90423e-35, 5.90423e-35, 1.1005e-16, 5.90423e-35, 1.06947e-15, 5.90423e-35, 2.42109e-11, 5.90423e-35, 5.90423e-35, 5.90423e-35
0.505123, 0, 5.24324e-11, 4.23094e-34, 1.41421, -5.24324e-11, 4.23094e-34, 0, 4.23094e-34, 4.23094e-34, 4.23094e-34, 4.23094e-34, 4.23094e-34, 4.23094e-34, 4.23094e-34, 4.23094e-34, 4.23094e-34, 4.23094e-34, 4.23094e-34, 4.68232e-13, 4.23094e-34, 4.23094e-34, 2.43288e-16, 4.23094e-34, 2.36673e-15, 4.23094e-34, 5.19616e-11, 4.23094e-34, 4.23094e-34, 4.23094e-34
0.513051, 0, 1.10378e-10, 2.93315e-33, 1.41421, -1.10378e-10, 2.93315e-33, 0, 2.93315e-33, 2.93315e-33, 2.93315e-33, 2.93315e-33, 2.93315e-33, 2.93315e-33, 2.93315e-33, 2.93315e-33, 2.93315e-33, 2.93315e-33, 2.93315e-33, 9.86006e-13, 2.93315e-33, 2.93315e-33, 5.31935e-16, 2.93315e-33, 5.14424e-15, 2.93315e-33, 1.09387e-10, 2.93315e-33, 2.93315e-33, 2.93315e-33
0.520979, 0, 2.2794e-10, 1.93328e-32, 1.41421, -2.2794e-10, 1.93328e-32, 0, 1.93328e-32, 1.93328e-32, 1.93328e-32, 1.93328e-32, 1.93328e-32, 1.93328e-32, 1.93328e-32, 1.93328e-32, 1.93328e-32, 1.93328e-32, 1.93328e-32, 2.03733e-12, 1.93328e-32, 1.93328e-32, 1.15299e-15, 1.93328e-32, 1.09882e-14, 1.93328e-32, 2.2589e-10, 1.93328e-32, 1.93328e-32, 1.93328e-32
0.528908, 0, 4.61801e-10, 1.20282e-31, 1.41421, -4.61801e-10, 1.20282e-31, 0, 1.20282e-31, 1.20282e-31, 1.20282e-31, 1.20282e-31, 1.20282e-31, 1.20282e-31, 1.20282e-31, 1.20282e-31, 1.20282e-31, 1.20282e-31, 1.20282e-31, 4.13133e-12, 1.20282e-31, 1.20282e-31, 2.484e-15, 1.20282e-31, 2.30829e-14, 1.20282e-31, 4.57644e-10, 1.20282e-31, 1.20282e-31, 1.20282e-31
0.536836, 0, 9.17981e-10, 7.05356e-31, 1.41421, -9.17981e-10, 7.05356e-31, 0, 7.05356e-31, 7.05356e-31, 7.05356e-31, 7.05356e-31, 7.05356e-31, 7.05356e-31, 7.05356e-31, 7.05356e-31, 7.05356e-31, 7.05356e-31, 7.05356e-31, 8.22371e-12, 7.05356e-31, 7.05356e-31, 5.33343e-15, 7.05356e-31, 4.77351e-14, 7.05356e-31, 9.09704e-10, 7.05356e-31, 7.05356e-31, 7.05356e-31
0.544764, 0, 1.79066e-09, 3.90316e-30, 1.41421, -1.79066e-09, 3.90316e-30, 0, 3.90316e-30, 3.90316e-30, 3.90316e-30, 3.90316e-30, 3.90316e-30, 3.90316e-30, 3.90316e-30, 3.90316e-30, 3.90316e-30, 3.90316e-30, 3.90316e-30, 1.60736e-11, 3.90316e-30, 3.90316e-30, 1.1441e-14, 3.90316e-30, 9.73071e-14, 3.90316e-30, 1.77448e-09, 3.90316e-30, 3.90316e-30, 3.90316e-30
0.552693, 0, 3.42807e-09, 2.04269e-29, 1.41421, -3.42807e-09, 2.04269e-29, 0, 2.04269e-29, 2.04269e-29, 2.04269e-29, 2.04269e-29, 2.04269e-29, 2.04269e-29, 2.04269e-29, 2.04269e-29, 2.04269e-29, 2.04269e-29, 2.04269e-29, 3.08576e-11, 2.04269e-29, 2.04269e-29, 2.45659e-14, 2.04269e-29, 1.95866e-13, 2.04269e-29, 3.39699e-09, 2.04269e-29, 2.04269e-29, 2.04269e-29
0.560621, 0, 6.44184e-09, 1.0139e-28, 1.41421, -6.44184e-09, 1.0139e-28, 0, 1.0139e-28, 1.0139e-28, 1.0139e-28, 1.0139e-28, 1.0139e-28, 1.0139e-28, 1.0139e-28, 1.0139e-28, 1.0139e-28, 1.0139e-28, 1.0139e-28, 5.82069e-11, 1.0139e-28, 1.0139e-28, 5.2848e-14, 1.0139e-28, 3.90168e-13, 1.0139e-28, 6.38319e-09, 1.0139e-28, 1.0139e-28, 1.0139e-28
0.56855, 0, 1.18842e-08, 4.78684e-28, 1.41421, -1.18842e-08, 4.78684e-28, 0, 4.78684e-28, 4.78684e-28, 4.78684e-28, 4.78684e-28, 4.78684e-28, 4.78684e-28, 4.78684e-28, 4.78684e-28, 4.78684e-28, 4.78684e-28, 4.78684e-28, 1.07927e-10, 4.78684e-28, 4.78684e-28, 1.13884e-13, 4.78684e-28, 7.71326e-13, 4.78684e-28, 1.17754e-08, 4.78684e-28, 4.78684e-28, 4.78684e-28
0.576478, 0, 2.15285e-08, 2.15586e-27, 1.41421, -2.15285e-08, 2.15586e-27, 0, 2.15586e-27, 2.15586e-27, 2.15586e-27, 2.15586e-27, 2.15586e-27, 2.15586e-27, 2.15586e-27, 2.15586e-27, 2.15586e-27, 2.15586e-27, 2.15586e-27, 1.96805e-10, 2.15586e-27, 2.15586e-27, 2.45489e-13, 2.15586e-27, 1.51834e-12, 2.15586e-27, 2.133e-08, 2.15586e-27, 2.15586e-27, 2.15586e-27
0.584406, 0, 3.83034e-08, 9.2871e-27, 1.41421, -3.83034e-08, 9.2871e-27, 0, 9.2871e-27, 9.2871e-27, 9.2871e-27, 9.2871e-27, 9.2871e-27, 9.2871e-27, 9.2871e-27, 9.2871e-27, 9.2871e-27, 9.2871e-27, 9.2871e-27, 3.53108e-10, 9.2871e-27, 9.2871e-27, 5.28109e-13, 9.2871e-27, 2.98721e-12, 9.2871e-27, 3.79467e-08, 9.2871e-27, 9.2871e-27, 9.2871e-27
0.592335, 0, 6.69484e-08, 3.83659e-26, 1.41421, -6.69484e-08, 3.83659e-26, 0, 3.83659e-26, 3.83659e-26, 3.83659e-26, 3.83659e-26, 3.83659e-26, 3.83659e-26, 3.83659e-26, 1.15591e-13, 3.83659e-26, 3.83659e-26, 3.83659e-26, 6.23711e-10, 3.83659e-26, 3.83659e-26, 1.13046e-12, 3.83659e-26, 5.8962e-12, 3.83659e-26, 6.63175e-08, 3.83659e-26, 3.83659e-26, 3.83659e-26
0.600263, 0, 1.14983e-07, 1.52348e-25, 1.41421, -1.14983e-07, 1.52348e-25, 0, 1.52348e-25, 1.52348e-25, 1.52348e-25, 1.52348e-25, 1.52348e-25, 1.52348e-25, 1.52348e-25, 5.9873e-13, 1.52348e-25, 1.52348e-25, 1.52348e-25, 1.08517e-09, 1.52348e-25, 1.52348e-25, 2.40024e-12, 1.52348e-25, 1.17146e-11, 1.52348e-25, 1.13884e-07, 1.52348e-25, 1.52348e-25, 1.52348e-25
0.608191, 0, 1.94958e-07, 5.84298e-25, 1.41421, -1.94958e-07, 1.38155e-12, 0, 1.08313e-14, 7.92953e-15, 1.2834e-14, 2.17893e-13, 1.04067e-13, 2.23583e-13, 1.46519e-13, 7.70922e-12, 4.44991e-12, 4.45794e-12, 8.07486e-10, 1.86078e-09, 7.69095e-13, 3.36231e-14, 5.03959e-12, 2.19466e-14, 2.34794e-11, 7.4975e-16, 1.92234e-07, 5.84298e-25, 5.84298e-25, 8.18707e-12
0.61612, 0, 3.26958e-07, 3.95382e-10, 1.41421, -3.26958e-07, 4.02513e-10, 3.95382e-10, 3.95438e-10, 3.95423e-10, 3.95448e-10, 3.96507e-10, 3.95919e-10, 3.96536e-10, 3.96138e-10, 4.3179e-10, 4.1835e-10, 4.18391e-10, 4.56313e-09, 3.54154e-09, 3.99351e-10, 3.95555e-10, 4.05818e-10, 3.95656e-10, 4.42884e-10, 3.95386e-10, 3.19446e-07, 3.95382e-10, 3.95382e-10, 4.37639e-10
0.624048, 0, 5.46168e-07, 2.03509e-09, 1.41421, -5.46168e-07, 2.06471e-09, 2.03509e-09, 2.03533e-09, 2.03526e-09, 2.03537e-09, 2.03977e-09, 2.03732e-09, 2.03989e-09, 2.03823e-09, 2.18071e-09, 2.13048e-09, 2.13065e-09, 1.93438e-08, 7.28251e-09, 2.05158e-09, 2.03582e-09, 2.05636e-09, 2.03662e-09, 2.13198e-09, 2.03511e-09, 5.22918e-07, 2.03509e-09, 2.03509e-09, 2.21059e-09
0.631976, 0, 9.22241e-07, 8.43766e-09, 1.41421, -9.22241e-07, 8.55007e-09, 8.43766e-09, 8.43854e-09, 8.4383e-09, 8.4387e-09, 8.45538e-09, 8.44612e-09, 8.45585e-09, 8.44958e-09, 8.97555e-09, 8.79972e-09, 8.80038e-09, 7.41391e-08, 1.70742e-08, 8.50023e-09, 8.44039e-09, 8.48024e-09, 8.44416e-09, 8.63626e-09, 8.43772e-09, 8.45489e-07, 8.43766e-09, 8.43766e-09, 9.1038e-09
0.639905, 0, 1.61305e-06, 3.19853e-08, 1.41421, -1.61305e-06, 3.2385e-08, 3.19853e-08, 3.19884e-08, 3.19876e-08, 3.1989e-08, 3.20483e-08, 3.20154e-08, 3.205e-08, 3.20277e-08, 3.38539e-08, 3.32727e-08, 3.3275e-08, 2.65598e-07, 4.6016e-08, 3.22078e-08, 3.1995e-08, 3.20689e-08, 3.20103e-08, 3.23929e-08, 3.19855e-08, 1.35724e-06, 3.19853e-08, 3.19853e-08, 3.43539e-08
0.647833, 0, 3.01585e-06, 1.13592e-07, 1.41421, -3.01585e-06, 1.14931e-07, 1.13592e-07, 1.13603e-07, 1.136e-07, 1.13605e-07, 1.13804e-07, 1.13693e-07, 1.13809e-07, 1.13734e-07, 1.19724e-07, 1.17906e-07, 1.17913e-07, 8.96286e-07, 1.36096e-07, 1.14338e-07, 1.13625e-07, 1.13754e-07, 1.13682e-07, 1.14426e-07, 1.13593e-07, 2.18405e-06, 1.13592e-07, 1.13592e-07, 1.21528e-07
