   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_143.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cr_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.240777, 0, 4.70367e-12, 0, 1.41421, -4.70367e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54772e-14, 0, 0, 4.09134e-17, 0, 1.64369e-13, 0, 4.52378e-12, 0, 0
0.248641, 0, 7.52608e-12, 0, 1.41421, -7.52608e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4734e-14, 0, 0, 6.70832e-17, 0, 2.72525e-13, 0, 7.22876e-12, 0, 0
0.256504, 0, 1.19637e-11, 0, 1.41421, -1.19637e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92669e-14, 0, 0, 1.09412e-16, 0, 4.49544e-13, 0, 1.14748e-11, 0, 0
0.264368, 0, 1.88948e-11, 0, 1.41421, -1.88948e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19302e-14, 0, 0, 1.77547e-16, 0, 7.37866e-13, 0, 1.80948e-11, 0, 0
0.272232, 0, 2.96496e-11, 0, 1.41421, -2.96496e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7037e-14, 0, 0, 2.86723e-16, 0, 1.20529e-12, 0, 2.8347e-11, 0, 0
0.280096, 0, 4.62293e-11, 0, 1.41421, -4.62293e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5106e-13, 0, 0, 4.60928e-16, 0, 1.9597e-12, 0, 4.41181e-11, 0, 0
0.28796, 0, 7.16232e-11, 0, 1.41421, -7.16232e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33641e-13, 0, 0, 7.3782e-16, 0, 3.17212e-12, 0, 6.82167e-11, 0, 0
0.295824, 0, 1.10269e-10, 1.45735e-43, 1.41421, -1.10269e-10, 1.45735e-43, 0, 1.45735e-43, 1.45735e-43, 1.45735e-43, 1.45735e-43, 1.45735e-43, 1.45735e-43, 1.45735e-43, 1.45735e-43, 3.59051e-13, 1.45735e-43, 1.45735e-43, 1.17642e-15, 1.45735e-43, 5.11284e-12, 1.45735e-43, 1.04796e-10, 1.45735e-43, 1.45735e-43
0.303688, 0, 1.68709e-10, 2.39902e-42, 1.41421, -1.68709e-10, 2.39902e-42, 0, 2.39902e-42, 2.39902e-42, 2.39902e-42, 2.39902e-42, 2.39902e-42, 2.39902e-42, 2.39902e-42, 2.39902e-42, 5.48261e-13, 2.39902e-42, 2.39902e-42, 1.86905e-15, 2.39902e-42, 8.20768e-12, 2.39902e-42, 1.59951e-10, 2.39902e-42, 2.39902e-42
0.311552, 0, 2.56527e-10, 3.30889e-41, 1.41421, -2.56527e-10, 3.30889e-41, 0, 3.30889e-41, 3.30889e-41, 3.30889e-41, 3.30889e-41, 3.30889e-41, 3.30889e-41, 3.30889e-41, 3.30889e-41, 8.3188e-13, 3.30889e-41, 3.30889e-41, 2.96001e-15, 3.30889e-41, 1.31258e-11, 3.30889e-41, 2.42566e-10, 3.30889e-41, 3.30889e-41
0.319416, 0, 3.87675e-10, 4.04692e-40, 1.41421, -3.87675e-10, 4.04692e-40, 0, 4.04692e-40, 4.04692e-40, 4.04692e-40, 4.04692e-40, 4.04692e-40, 4.04692e-40, 4.04692e-40, 4.04692e-40, 1.25428e-12, 4.04692e-40, 4.04692e-40, 4.67477e-15, 4.04692e-40, 2.09162e-11, 4.04692e-40, 3.655e-10, 4.04692e-40, 4.04692e-40
0.32728, 0, 5.82336e-10, 4.44988e-39, 1.41421, -5.82336e-10, 4.44988e-39, 0, 4.44988e-39, 4.44988e-39, 4.44988e-39, 4.44988e-39, 4.44988e-39, 4.44988e-39, 4.44988e-39, 4.44988e-39, 1.87936e-12, 4.44988e-39, 4.44988e-39, 7.36552e-15, 4.44988e-39, 3.32204e-11, 4.44988e-39, 5.47228e-10, 4.44988e-39, 4.44988e-39
0.335144, 0, 8.69531e-10, 4.42407e-38, 1.41421, -8.69531e-10, 4.42407e-38, 0, 4.42407e-38, 4.42407e-38, 4.42407e-38, 4.42407e-38, 4.42407e-38, 4.42407e-38, 4.42407e-38, 4.42407e-38, 2.79851e-12, 4.42407e-38, 4.42407e-38, 1.15827e-14, 4.42407e-38, 5.26027e-11, 4.42407e-38, 8.14118e-10, 4.42407e-38, 4.42407e-38
0.343008, 0, 1.29075e-09, 3.99959e-37, 1.41421, -1.29075e-09, 3.99959e-37, 0, 3.99959e-37, 3.99959e-37, 3.99959e-37, 3.99959e-37, 3.99959e-37, 3.99959e-37, 3.99959e-37, 3.99959e-37, 4.14163e-12, 3.99959e-37, 3.99959e-37, 1.81872e-14, 3.99959e-37, 8.30633e-11, 3.99959e-37, 1.20353e-09, 3.99959e-37, 3.99959e-37
0.350872, 0, 1.90499e-09, 3.30472e-36, 1.41421, -1.90499e-09, 3.30472e-36, 0, 3.30472e-36, 3.30472e-36, 3.30472e-36, 3.30472e-36, 3.30472e-36, 3.30472e-36, 3.30472e-36, 3.30472e-36, 6.09209e-12, 3.30472e-36, 3.30472e-36, 2.85262e-14, 3.30472e-36, 1.30835e-10, 3.30472e-36, 1.76803e-09, 3.30472e-36, 3.30472e-36
0.358736, 0, 2.79564e-09, 2.5086e-35, 1.41421, -2.79564e-09, 2.5086e-35, 0, 2.5086e-35, 2.5086e-35, 2.5086e-35, 2.5086e-35, 2.5086e-35, 2.5086e-35, 2.5086e-35, 2.5086e-35, 8.9072e-12, 2.5086e-35, 2.5086e-35, 4.47103e-14, 2.5086e-35, 2.0562e-10, 2.5086e-35, 2.58107e-09, 2.5086e-35, 2.5086e-35
0.3666, 0, 4.08009e-09, 1.75661e-34, 1.41421, -4.08009e-09, 1.75661e-34, 0, 1.75661e-34, 1.75661e-34, 1.75661e-34, 1.75661e-34, 1.75661e-34, 1.75661e-34, 1.75661e-34, 1.75661e-34, 1.29457e-11, 1.75661e-34, 1.75661e-34, 7.00478e-14, 1.75661e-34, 3.22505e-10, 1.75661e-34, 3.74457e-09, 1.75661e-34, 1.75661e-34
0.374463, 0, 5.9227e-09, 1.19536e-33, 1.41421, -5.9227e-09, 1.19536e-33, 0, 1.19536e-33, 1.19536e-33, 1.19536e-33, 1.19536e-33, 1.19536e-33, 1.19536e-33, 1.19536e-33, 1.19536e-33, 1.87045e-11, 1.19536e-33, 1.19536e-33, 1.09727e-13, 1.19536e-33, 5.04924e-10, 1.19536e-33, 5.39896e-09, 1.19536e-33, 1.19536e-33
0.382327, 0, 8.55275e-09, 7.8789e-33, 1.41421, -8.55275e-09, 7.8789e-33, 0, 7.8789e-33, 7.8789e-33, 7.8789e-33, 7.8789e-33, 7.8789e-33, 7.8789e-33, 7.8789e-33, 7.8789e-33, 2.68685e-11, 7.8789e-33, 7.8789e-33, 1.71886e-13, 7.8789e-33, 7.89249e-10, 7.8789e-33, 7.73646e-09, 7.8789e-33, 7.8789e-33
0.390191, 0, 1.22888e-08, 4.88354e-32, 1.41421, -1.22888e-08, 4.88354e-32, 0, 4.88354e-32, 4.88354e-32, 4.88354e-32, 4.88354e-32, 4.88354e-32, 4.88354e-32, 4.88354e-32, 4.88354e-32, 3.83753e-11, 4.88354e-32, 4.88354e-32, 2.69282e-13, 4.88354e-32, 1.23183e-09, 4.88354e-32, 1.10183e-08, 4.88354e-32, 4.88354e-32
0.398055, 0, 1.75719e-08, 2.82962e-31, 1.41421, -1.75719e-08, 2.82962e-31, 0, 2.82962e-31, 2.82962e-31, 2.82962e-31, 2.82962e-31, 2.82962e-31, 2.82962e-31, 2.82962e-31, 2.82962e-31, 5.45015e-11, 2.82962e-31, 2.82962e-31, 4.21897e-13, 2.82962e-31, 1.91987e-09, 2.82962e-31, 1.55971e-08, 2.82962e-31, 2.82962e-31
0.405919, 0, 2.50114e-08, 1.53404e-30, 1.41421, -2.50114e-08, 1.53404e-30, 0, 1.53404e-30, 1.53404e-30, 1.53404e-30, 1.53404e-30, 1.53404e-30, 1.53404e-30, 1.53404e-30, 1.53404e-30, 7.6976e-11, 1.53404e-30, 1.53404e-30, 6.60984e-13, 1.53404e-30, 2.98797e-09, 1.53404e-30, 2.19458e-08, 1.53404e-30, 1.53404e-30
0.413783, 0, 3.54465e-08, 7.80219e-30, 1.41421, -3.54465e-08, 7.80219e-30, 0, 7.80219e-30, 7.80219e-30, 7.80219e-30, 7.80219e-30, 7.80219e-30, 7.80219e-30, 7.80219e-30, 7.80219e-30, 1.08127e-10, 7.80219e-30, 7.80219e-30, 1.0353e-12, 7.80219e-30, 4.64341e-09, 7.80219e-30, 3.0694e-08, 7.80219e-30, 7.80219e-30
0.421647, 0, 5.00321e-08, 3.73436e-29, 1.41421, -5.00321e-08, 3.73436e-29, 0, 3.73436e-29, 3.73436e-29, 3.73436e-29, 3.73436e-29, 3.73436e-29, 3.73436e-29, 3.73436e-29, 3.73436e-29, 1.51074e-10, 3.73436e-29, 3.73436e-29, 1.62073e-12, 3.73436e-29, 7.2045e-09, 3.73436e-29, 4.26749e-08, 3.73436e-29, 3.73436e-29
0.429511, 0, 7.0354e-08, 1.68739e-28, 1.41421, -7.0354e-08, 1.68739e-28, 0, 1.68739e-28, 1.68739e-28, 1.68739e-28, 1.68739e-28, 1.68739e-28, 1.68739e-28, 1.68739e-28, 1.68739e-28, 2.09975e-10, 1.68739e-28, 1.68739e-28, 2.53495e-12, 1.68739e-28, 1.1158e-08, 1.68739e-28, 5.89835e-08, 1.68739e-28, 1.68739e-28
0.437375, 0, 9.85891e-08, 7.21968e-28, 1.41421, -9.85891e-08, 7.21968e-28, 0, 7.21968e-28, 7.21968e-28, 7.21968e-28, 7.21968e-28, 7.21968e-28, 7.21968e-28, 7.21968e-28, 7.21968e-28, 2.90345e-10, 7.21968e-28, 7.21968e-28, 3.95968e-12, 7.21968e-28, 1.72456e-08, 7.21968e-28, 8.10492e-08, 7.21968e-28, 7.21968e-28
0.445239, 0, 1.37724e-07, 2.93332e-27, 1.41421, -1.37724e-07, 2.93332e-27, 0, 2.93332e-27, 2.93332e-27, 2.93332e-27, 2.93332e-27, 2.93332e-27, 2.93332e-27, 2.93332e-27, 2.93332e-27, 3.99461e-10, 2.93332e-27, 2.93332e-27, 6.17436e-12, 2.93332e-27, 2.65916e-08, 2.93332e-27, 1.10726e-07, 2.93332e-27, 2.93332e-27
0.453103, 0, 1.91851e-07, 1.13478e-26, 1.41421, -1.91851e-07, 1.13478e-26, 0, 1.13478e-26, 1.13478e-26, 1.13478e-26, 1.13478e-26, 1.13478e-26, 1.13478e-26, 1.13478e-26, 1.13478e-26, 5.46881e-10, 1.13478e-26, 1.13478e-26, 9.60636e-12, 1.13478e-26, 4.08906e-08, 1.13478e-26, 1.50404e-07, 1.13478e-26, 1.13478e-26
0.460967, 0, 2.66585e-07, 4.1909e-26, 1.41421, -2.66585e-07, 4.1909e-26, 0, 4.1909e-26, 4.1909e-26, 4.1909e-26, 4.1909e-26, 1.44699e-13, 4.1909e-26, 4.1909e-26, 4.1909e-26, 7.45101e-10, 4.1909e-26, 4.1909e-26, 1.49059e-11, 4.1909e-26, 6.26832e-08, 4.1909e-26, 2.03142e-07, 4.1909e-26, 4.1909e-26
0.468831, 0, 3.69616e-07, 1.48109e-25, 1.41421, -3.69616e-07, 1.48109e-25, 0, 1.48109e-25, 1.48109e-25, 1.48109e-25, 1.48109e-25, 4.67058e-13, 1.48109e-25, 1.48109e-25, 1.48109e-25, 1.01037e-09, 1.48109e-25, 1.48109e-25, 2.30559e-11, 1.48109e-25, 9.57511e-08, 1.48109e-25, 2.72831e-07, 1.48109e-25, 1.48109e-25
0.476695, 0, 5.13141e-07, 5.07401e-25, 1.41421, -5.13141e-07, 7.21336e-12, 0, 1.05601e-14, 2.37135e-14, 1.23785e-11, 5.1472e-12, 7.67119e-12, 1.08814e-11, 4.4278e-12, 1.53869e-09, 1.36378e-09, 1.05967e-12, 2.41621e-14, 3.55338e-11, 2.37532e-14, 1.45685e-07, 3.09794e-15, 3.64448e-07, 5.07401e-25, 2.13082e-11
0.484559, 0, 7.12592e-07, 6.58996e-10, 1.41421, -7.12592e-07, 6.82195e-10, 6.58996e-10, 6.59029e-10, 6.59072e-10, 6.98807e-10, 6.7555e-10, 6.82569e-10, 6.93992e-10, 6.73236e-10, 5.60763e-09, 2.49143e-09, 6.62404e-10, 6.59073e-10, 7.13544e-10, 6.59268e-10, 2.2135e-07, 6.59005e-10, 4.84841e-07, 6.58996e-10, 7.27526e-10
0.492423, 0, 9.90079e-07, 2.10948e-09, 1.41421, -9.90079e-07, 2.1673e-09, 2.10948e-09, 2.10956e-09, 2.10967e-09, 2.20871e-09, 2.15074e-09, 2.16737e-09, 2.19671e-09, 2.14497e-09, 1.44444e-08, 4.56061e-09, 2.11797e-09, 2.10967e-09, 2.19285e-09, 2.11052e-09, 3.34818e-07, 2.1095e-09, 6.41941e-07, 2.10948e-09, 2.28029e-09
0.500286, 0, 1.37811e-06, 5.24392e-09, 1.41421, -1.37811e-06, 5.37518e-09, 5.24392e-09, 5.24411e-09, 5.24435e-09, 5.46917e-09, 5.33758e-09, 5.37434e-09, 5.44192e-09, 5.32449e-09, 3.32431e-08, 8.50821e-09, 5.2632e-09, 5.24435e-09, 5.37073e-09, 5.24678e-09, 5.0421e-07, 5.24397e-09, 8.4648e-07, 5.24392e-09, 5.63166e-09
0.50815, 0, 1.92437e-06, 1.18819e-08, 1.41421, -1.92437e-06, 1.21658e-08, 1.18819e-08, 1.18823e-08, 1.18828e-08, 1.2369e-08, 1.20845e-08, 1.21626e-08, 1.23101e-08, 1.20562e-08, 7.24312e-08, 1.62102e-08, 1.19236e-08, 1.18829e-08, 1.20738e-08, 1.18888e-08, 7.56022e-07, 1.1882e-08, 1.11241e-06, 1.18819e-08, 1.27204e-08
0.516014, 0, 2.70046e-06, 2.56608e-08, 1.41421, -2.70046e-06, 2.62554e-08, 2.56608e-08, 2.56617e-08, 2.56627e-08, 2.66812e-08, 2.60851e-08, 2.62463e-08, 2.65578e-08, 2.60258e-08, 1.52505e-07, 3.13752e-08, 2.57481e-08, 2.56628e-08, 2.59497e-08, 2.56763e-08, 1.12892e-06, 2.5661e-08, 1.4586e-06, 2.56608e-08, 2.74174e-08
0.523878, 0, 3.81915e-06, 5.39982e-08, 1.41421, -3.81915e-06, 5.52169e-08, 5.39982e-08, 5.4e-08, 5.40022e-08, 5.60896e-08, 5.48678e-08, 5.53608e-08, 5.58366e-08, 5.47463e-08, 3.13959e-07, 6.15106e-08, 5.41773e-08, 5.40023e-08, 5.44307e-08, 5.40321e-08, 1.68164e-06, 5.39987e-08, 1.91165e-06, 5.39982e-08, 5.75982e-08
0.531742, 0, 5.44648e-06, 1.09935e-07, 1.41421, -5.44648e-06, 1.12368e-07, 1.09935e-07, 1.09938e-07, 1.09943e-07, 1.14111e-07, 1.11671e-07, 1.13386e-07, 1.13606e-07, 1.11428e-07, 6.29045e-07, 1.19769e-07, 1.10292e-07, 1.09943e-07, 1.10578e-07, 1.10005e-07, 2.49363e-06, 1.09936e-07, 2.5086e-06, 1.09935e-07, 1.17123e-07
0.539606, 0, 7.85395e-06, 2.19347e-07, 1.41421, -7.85395e-06, 2.24113e-07, 2.19347e-07, 2.19354e-07, 2.19363e-07, 2.27525e-07, 2.22748e-07, 2.27083e-07, 2.26536e-07, 2.22272e-07, 1.23589e-06, 2.32167e-07, 2.20047e-07, 2.19363e-07, 2.203e-07, 2.19489e-07, 3.68742e-06, 2.19349e-07, 3.30641e-06, 2.19347e-07, 2.33425e-07
0.54747, 0, 1.14716e-05, 4.29201e-07, 1.41421, -1.14716e-05, 4.38356e-07, 4.29201e-07, 4.29214e-07, 4.29231e-07, 4.44911e-07, 4.35733e-07, 4.45581e-07, 4.43011e-07, 4.3482e-07, 2.38205e-06, 4.45843e-07, 4.30545e-07, 4.29231e-07, 4.30601e-07, 4.29483e-07, 5.44133e-06, 4.29205e-07, 4.39258e-06, 4.29201e-07, 4.56244e-07
0.555334, 0, 1.69887e-05, 8.2388e-07, 1.41421, -1.69887e-05, 8.41137e-07, 8.2388e-07, 8.23906e-07, 8.23937e-07, 8.53494e-07, 8.36194e-07, 8.57411e-07, 8.49913e-07, 8.34473e-07, 4.50494e-06, 8.45396e-07, 8.26416e-07, 8.23938e-07, 8.25928e-07, 8.2443e-07, 8.01881e-06, 8.23888e-07, 5.90562e-06, 8.2388e-07, 8.74857e-07
0.563198, 0, 2.55113e-05, 1.55179e-06, 1.41421, -2.55113e-05, 1.58371e-06, 1.55179e-06, 1.55184e-06, 1.5519e-06, 1.60657e-06, 1.57457e-06, 1.61823e-06, 1.59995e-06, 1.57139e-06, 8.3611e-06, 1.5795e-06, 1.55648e-06, 1.5519e-06, 1.55477e-06, 1.55284e-06, 1.18109e-05, 1.5518e-06, 8.06825e-06, 1.55179e-06, 1.64609e-06
0.571062, 0, 3.88084e-05, 2.86835e-06, 1.41421, -3.88084e-05, 2.92631e-06, 2.86835e-06, 2.86844e-06, 2.86854e-06, 2.96781e-06, 2.90971e-06, 2.99814e-06, 2.95578e-06, 2.90393e-06, 1.5231e-05, 2.90389e-06, 2.87687e-06, 2.86855e-06, 2.87265e-06, 2.87032e-06, 1.74002e-05, 2.86838e-06, 1.12404e-05, 2.86835e-06, 3.03955e-06
0.578926, 0, 5.96853e-05, 5.20365e-06, 1.41421, -5.96853e-05, 5.30693e-06, 5.20365e-06, 5.2038e-06, 5.20399e-06, 5.38089e-06, 5.27735e-06, 5.45359e-06, 5.35945e-06, 5.26705e-06, 2.72349e-05, 5.24905e-06, 5.21882e-06, 5.204e-06, 5.20981e-06, 5.20728e-06, 2.56557e-05, 5.20369e-06, 1.60023e-05, 5.20365e-06, 5.50874e-06
0.58679, 0, 9.25432e-05, 9.26622e-06, 1.41421, -9.25432e-05, 9.44691e-06, 9.26622e-06, 9.26649e-06, 9.26682e-06, 9.57628e-06, 9.39515e-06, 9.74072e-06, 9.53878e-06, 9.37713e-06, 4.78075e-05, 9.32402e-06, 9.29277e-06, 9.26683e-06, 9.27502e-06, 9.27279e-06, 3.78739e-05, 9.2663e-06, 2.32816e-05, 9.26622e-06, 9.79996e-06
0.594654, 0, 0.000144197, 1.61979e-05, 1.41421, -0.000144197, 1.65082e-05, 1.61979e-05, 1.61984e-05, 1.61989e-05, 1.67304e-05, 1.64194e-05, 1.70857e-05, 1.6666e-05, 1.63884e-05, 8.23918e-05, 1.62712e-05, 1.62435e-05, 1.6199e-05, 1.62104e-05, 1.62096e-05, 5.59829e-05, 1.61981e-05, 3.4545e-05, 1.61979e-05, 1.71146e-05
0.602518, 0, 0.000225027, 2.77983e-05, 1.41421, -0.000225027, 2.83216e-05, 2.77983e-05, 2.77991e-05, 2.78001e-05, 2.86963e-05, 2.81717e-05, 2.94354e-05, 2.85877e-05, 2.81196e-05, 0.000139422, 2.7891e-05, 2.78752e-05, 2.78001e-05, 2.78159e-05, 2.78187e-05, 8.28336e-05, 2.77986e-05, 5.20686e-05, 2.77983e-05, 2.93441e-05
0.610382, 0, 0.000350584, 4.68405e-05, 1.41421, -0.000350584, 4.7707e-05, 4.68405e-05, 4.68418e-05, 4.68434e-05, 4.83275e-05, 4.74588e-05, 4.98145e-05, 4.81476e-05, 4.73724e-05, 0.000231674, 4.69574e-05, 4.69678e-05, 4.68434e-05, 4.68652e-05, 4.68755e-05, 0.000122606, 4.68409e-05, 7.93295e-05, 4.68405e-05, 4.94002e-05
0.618245, 0, 0.000543726, 7.75015e-05, 1.41421, -0.000543726, 7.89105e-05, 7.75015e-05, 7.75036e-05, 7.75061e-05, 7.99195e-05, 7.85069e-05, 8.28234e-05, 7.9627e-05, 7.83664e-05, 0.000378066, 7.76484e-05, 7.77085e-05, 7.75062e-05, 7.75359e-05, 7.75604e-05, 0.000181363, 7.75021e-05, 0.000121533, 7.75015e-05, 8.16638e-05
