   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00473958, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00313289, 0, 2.31492e-19, 0, 1.41421, -2.31492e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17661e-22, 0, 0, 8.28752e-24, 0, 1.45387e-22, 0, 2.30921e-19, 0, 0, 0
0.0110054, 0, 4.94398e-19, 0, 1.41421, -4.94398e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91986e-22, 0, 0, 1.79112e-23, 0, 3.17292e-22, 0, 4.93171e-19, 0, 0, 0
0.0188778, 0, 1.04322e-18, 0, 1.41421, -1.04322e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88213e-21, 0, 0, 3.82537e-23, 0, 6.83899e-22, 0, 1.04061e-18, 0, 0, 0
0.0267503, 0, 2.17583e-18, 0, 1.41421, -2.17583e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9255e-21, 0, 0, 8.07731e-23, 0, 1.45665e-21, 0, 2.17037e-18, 0, 0, 0
0.0346228, 0, 4.48749e-18, 0, 1.41421, -4.48749e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09593e-21, 0, 0, 1.68688e-22, 0, 3.06733e-21, 0, 4.47616e-18, 0, 0, 0
0.0424952, 0, 9.15514e-18, 0, 1.41421, -9.15514e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65166e-20, 0, 0, 3.48567e-22, 0, 6.38846e-21, 0, 9.13189e-18, 0, 0, 0
0.0503677, 0, 1.84821e-17, 0, 1.41421, -1.84821e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33428e-20, 0, 0, 7.12879e-22, 0, 1.31654e-20, 0, 1.84349e-17, 0, 0, 0
0.0582401, 0, 3.69313e-17, 0, 1.41421, -3.69313e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6625e-20, 0, 0, 1.44347e-21, 0, 2.68552e-20, 0, 3.68363e-17, 0, 0, 0
0.0661126, 0, 7.30647e-17, 0, 1.41421, -7.30647e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31809e-19, 0, 0, 2.89454e-21, 0, 5.42407e-20, 0, 7.28757e-17, 0, 0, 0
0.0739851, 0, 1.43152e-16, 0, 1.41421, -1.43152e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58242e-19, 0, 0, 5.74968e-21, 0, 1.08506e-19, 0, 1.4278e-16, 0, 0, 0
