   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_701.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00418208, 0, 3.99043e-14, 0, 1.41421, -3.99043e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50644e-16, 0, 0, 3.34613e-16, 0, 6.01979e-17, 0, 3.92588e-14, 0, 0, 0
0.0120314, 0, 6.06732e-14, 0, 1.41421, -6.06732e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81019e-16, 0, 0, 5.18392e-16, 0, 9.43946e-17, 0, 5.96794e-14, 0, 0, 0
0.0198807, 0, 9.18641e-14, 0, 1.41421, -9.18641e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76771e-16, 0, 0, 7.99879e-16, 0, 1.47448e-16, 0, 9.034e-14, 0, 0, 0
0.02773, 0, 1.38509e-13, 0, 1.41421, -1.38509e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69443e-16, 0, 0, 1.22931e-15, 0, 2.29442e-16, 0, 1.36181e-13, 0, 0, 0
0.0355793, 0, 2.07971e-13, 0, 1.41421, -2.07971e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30518e-15, 0, 0, 1.88188e-15, 0, 3.55701e-16, 0, 2.04429e-13, 0, 0, 0
0.0434287, 0, 3.1098e-13, 0, 1.41421, -3.1098e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95119e-15, 0, 0, 2.86972e-15, 0, 5.49383e-16, 0, 3.0561e-13, 0, 0, 0
0.051278, 0, 4.63101e-13, 0, 1.41421, -4.63101e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90496e-15, 0, 0, 4.35938e-15, 0, 8.45384e-16, 0, 4.54991e-13, 0, 0, 0
0.0591273, 0, 6.86817e-13, 0, 1.41421, -6.86817e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30726e-15, 0, 0, 6.59745e-15, 0, 1.29609e-15, 0, 6.74616e-13, 0, 0, 0
0.0669766, 0, 1.01447e-12, 0, 1.41421, -1.01447e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36049e-15, 0, 0, 9.94769e-15, 0, 1.97986e-15, 0, 9.96178e-13, 0, 0, 0
0.0748259, 0, 1.49236e-12, 0, 1.41421, -1.49236e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3544e-15, 0, 0, 1.49457e-14, 0, 3.01345e-15, 0, 1.46504e-12, 0, 0, 0
0.0826752, 0, 2.18652e-12, 0, 1.41421, -2.18652e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3702e-14, 0, 0, 2.23755e-14, 0, 4.57026e-15, 0, 2.14588e-12, 0, 0, 0
0.0905246, 0, 3.19073e-12, 0, 1.41421, -3.19073e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99896e-14, 0, 0, 3.33836e-14, 0, 6.90687e-15, 0, 3.13045e-12, 0, 0, 0
0.0983739, 0, 4.63752e-12, 0, 1.41421, -4.63752e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90457e-14, 0, 0, 4.96404e-14, 0, 1.04017e-14, 0, 4.54844e-12, 0, 0, 0
0.106223, 0, 6.7135e-12, 0, 1.41421, -6.7135e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20362e-14, 0, 0, 7.35738e-14, 0, 1.56106e-14, 0, 6.58228e-12, 0, 0, 0
0.114073, 0, 9.68024e-12, 0, 1.41421, -9.68024e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0595e-14, 0, 0, 1.08705e-13, 0, 2.33484e-14, 0, 9.48759e-12, 0, 0, 0
0.121922, 0, 1.39029e-11, 0, 1.41421, -1.39029e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70015e-14, 0, 0, 1.60127e-13, 0, 3.48043e-14, 0, 1.36209e-11, 0, 0, 0
0.129771, 0, 1.98888e-11, 0, 1.41421, -1.98888e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24423e-13, 0, 0, 2.35196e-13, 0, 5.17093e-14, 0, 1.94774e-11, 0, 0, 0
0.13762, 0, 2.83403e-11, 0, 1.41421, -2.83403e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77241e-13, 0, 0, 3.44518e-13, 0, 7.65751e-14, 0, 2.7742e-11, 0, 0, 0
0.14547, 0, 4.02254e-11, 0, 1.41421, -4.02254e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51491e-13, 0, 0, 5.03361e-13, 0, 1.13036e-13, 0, 3.93575e-11, 0, 0, 0
