   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_255.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00165459, 0, 4.90263e-15, 0, 1.41421, -4.90263e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84754e-17, 0, 0, 2.52117e-17, 0, 3.74258e-18, 0, 4.8352e-15, 0, 0, 0
0.00950797, 0, 7.80075e-15, 0, 1.41421, -7.80075e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12123e-17, 0, 0, 4.08598e-17, 0, 6.12623e-18, 0, 7.69255e-15, 0, 0, 0
0.0173614, 0, 1.23511e-14, 0, 1.41421, -1.23511e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69071e-17, 0, 0, 6.59035e-17, 0, 9.98346e-18, 0, 1.21783e-14, 0, 0, 0
0.0252147, 0, 1.94607e-14, 0, 1.41421, -1.94607e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5267e-16, 0, 0, 1.05798e-16, 0, 1.6198e-17, 0, 1.91861e-14, 0, 0, 0
0.0330681, 0, 3.05151e-14, 0, 1.41421, -3.05151e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39362e-16, 0, 0, 1.69053e-16, 0, 2.61669e-17, 0, 3.00805e-14, 0, 0, 0
0.0409215, 0, 4.76201e-14, 0, 1.41421, -4.76201e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73484e-16, 0, 0, 2.68889e-16, 0, 4.20896e-17, 0, 4.69356e-14, 0, 0, 0
0.0487749, 0, 7.3961e-14, 0, 1.41421, -7.3961e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79997e-16, 0, 0, 4.2575e-16, 0, 6.74139e-17, 0, 7.28878e-14, 0, 0, 0
0.0566282, 0, 1.14332e-13, 0, 1.41421, -1.14332e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96456e-16, 0, 0, 6.71102e-16, 0, 1.07521e-16, 0, 1.12657e-13, 0, 0, 0
0.0644816, 0, 1.75913e-13, 0, 1.41421, -1.75913e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37911e-15, 0, 0, 1.05318e-15, 0, 1.70775e-16, 0, 1.7331e-13, 0, 0, 0
0.072335, 0, 2.69405e-13, 0, 1.41421, -2.69405e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11176e-15, 0, 0, 1.64558e-15, 0, 2.70128e-16, 0, 2.65378e-13, 0, 0, 0
0.0801884, 0, 4.10682e-13, 0, 1.41421, -4.10682e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21869e-15, 0, 0, 2.56015e-15, 0, 4.25554e-16, 0, 4.04478e-13, 0, 0, 0
0.0880418, 0, 6.23174e-13, 0, 1.41421, -6.23174e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88334e-15, 0, 0, 3.96617e-15, 0, 6.67706e-16, 0, 6.13657e-13, 0, 0, 0
0.0958952, 0, 9.41295e-13, 0, 1.41421, -9.41295e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37506e-15, 0, 0, 6.11873e-15, 0, 1.04347e-15, 0, 9.26758e-13, 0, 0, 0
0.103749, 0, 1.41535e-12, 0, 1.41421, -1.41535e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10876e-14, 0, 0, 9.40089e-15, 0, 1.62424e-15, 0, 1.39324e-12, 0, 0, 0
0.111602, 0, 2.11854e-12, 0, 1.41421, -2.11854e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65935e-14, 0, 0, 1.43866e-14, 0, 2.51838e-15, 0, 2.08504e-12, 0, 0, 0
