   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_200.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00418116, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00368913, 0, 7.82217e-20, 0, 1.41421, -7.82217e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44279e-22, 0, 0, 3.01759e-24, 0, 4.89637e-23, 0, 7.80255e-20, 0, 0, 0
0.0115594, 0, 1.72679e-19, 0, 1.41421, -1.72679e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18498e-22, 0, 0, 6.74092e-24, 0, 1.10598e-22, 0, 1.72243e-19, 0, 0, 0
0.0194297, 0, 3.76047e-19, 0, 1.41421, -3.76047e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93593e-22, 0, 0, 1.48571e-23, 0, 2.46271e-22, 0, 3.75093e-19, 0, 0, 0
0.0273, 0, 8.0834e-19, 0, 1.41421, -8.0834e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4909e-21, 0, 0, 3.23267e-23, 0, 5.40992e-22, 0, 8.06276e-19, 0, 0, 0
0.0351703, 0, 1.71601e-18, 0, 1.41421, -1.71601e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16496e-21, 0, 0, 6.94762e-23, 0, 1.17314e-21, 0, 1.7116e-18, 0, 0, 0
0.0430406, 0, 3.59929e-18, 0, 1.41421, -3.59929e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63833e-21, 0, 0, 1.47557e-22, 0, 2.51267e-21, 0, 3.58999e-18, 0, 0, 0
0.0509109, 0, 7.46223e-18, 0, 1.41421, -7.46223e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37627e-20, 0, 0, 3.09828e-22, 0, 5.31823e-21, 0, 7.44284e-18, 0, 0, 0
0.0587812, 0, 1.52982e-17, 0, 1.41421, -1.52982e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82142e-20, 0, 0, 6.43411e-22, 0, 1.11288e-20, 0, 1.52582e-17, 0, 0, 0
0.0666514, 0, 3.10225e-17, 0, 1.41421, -3.10225e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72135e-20, 0, 0, 1.32195e-21, 0, 2.30332e-20, 0, 3.09409e-17, 0, 0, 0
0.0745217, 0, 6.22464e-17, 0, 1.41421, -6.22464e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14797e-19, 0, 0, 2.6881e-21, 0, 4.71688e-20, 0, 6.20818e-17, 0, 0, 0
0.082392, 0, 1.23617e-16, 0, 1.41421, -1.23617e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27975e-19, 0, 0, 5.41135e-21, 0, 9.56102e-20, 0, 1.23288e-16, 0, 0, 0
0.0902623, 0, 2.43043e-16, 0, 1.41421, -2.43043e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48213e-19, 0, 0, 1.07875e-20, 0, 1.91887e-19, 0, 2.42392e-16, 0, 0, 0
