   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_603.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00396913, 0, 7.11952e-16, 0, 1.41421, -7.11952e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80832e-18, 0, 0, 4.20619e-18, 0, 2.81702e-19, 0, 7.05656e-16, 0, 0, 0
0.0118192, 0, 1.17249e-15, 0, 1.41421, -1.17249e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97771e-18, 0, 0, 7.05207e-18, 0, 4.75437e-19, 0, 1.16199e-15, 0, 0, 0
0.0196693, 0, 1.92073e-15, 0, 1.41421, -1.92073e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87737e-18, 0, 0, 1.17621e-17, 0, 7.98551e-19, 0, 1.90329e-15, 0, 0, 0
0.0275194, 0, 3.12998e-15, 0, 1.41421, -3.12998e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9471e-18, 0, 0, 1.95174e-17, 0, 1.3349e-18, 0, 3.10118e-15, 0, 0, 0
0.0353694, 0, 5.07413e-15, 0, 1.41421, -5.07413e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28817e-17, 0, 0, 3.22223e-17, 0, 2.22106e-18, 0, 5.02681e-15, 0, 0, 0
0.0432195, 0, 8.18367e-15, 0, 1.41421, -8.18367e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07732e-17, 0, 0, 5.29313e-17, 0, 3.67845e-18, 0, 8.10629e-15, 0, 0, 0
0.0510696, 0, 1.31317e-14, 0, 1.41421, -1.31317e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33286e-17, 0, 0, 8.65225e-17, 0, 6.06437e-18, 0, 1.30058e-14, 0, 0, 0
0.0589197, 0, 2.0965e-14, 0, 1.41421, -2.0965e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32025e-17, 0, 0, 1.40743e-16, 0, 9.95277e-18, 0, 2.07611e-14, 0, 0, 0
0.0667698, 0, 3.33037e-14, 0, 1.41421, -3.33037e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45023e-17, 0, 0, 2.27841e-16, 0, 1.62617e-17, 0, 3.29751e-14, 0, 0, 0
0.0746199, 0, 5.26413e-14, 0, 1.41421, -5.26413e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33549e-16, 0, 0, 3.67088e-16, 0, 2.64524e-17, 0, 5.21142e-14, 0, 0, 0
0.0824699, 0, 8.27966e-14, 0, 1.41421, -8.27966e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1002e-16, 0, 0, 5.8866e-16, 0, 4.28418e-17, 0, 8.19551e-14, 0, 0, 0
0.09032, 0, 1.29587e-13, 0, 1.41421, -1.29587e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28659e-16, 0, 0, 9.39592e-16, 0, 6.90856e-17, 0, 1.2825e-13, 0, 0, 0
0.0981701, 0, 2.01833e-13, 0, 1.41421, -2.01833e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11808e-16, 0, 0, 1.49287e-15, 0, 1.10936e-16, 0, 1.99717e-13, 0, 0, 0
0.10602, 0, 3.12832e-13, 0, 1.41421, -3.12832e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93154e-16, 0, 0, 2.36125e-15, 0, 1.77388e-16, 0, 3.095e-13, 0, 0, 0
0.11387, 0, 4.82536e-13, 0, 1.41421, -4.82536e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22322e-15, 0, 0, 3.71811e-15, 0, 2.82463e-16, 0, 4.77312e-13, 0, 0, 0
0.12172, 0, 7.4073e-13, 0, 1.41421, -7.4073e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87743e-15, 0, 0, 5.82905e-15, 0, 4.47924e-16, 0, 7.32575e-13, 0, 0, 0
